instruction,price,side,qty,time
cancel,18159,,,1682662831
cancel,19066,,,1682662831
cancel,24999,,,1682662831
newOrder,18159,0,18248,1682662858
newOrder,19066,1,18248,1682662858
newOrder,10895,0,79716,1682662858
newOrder,24999,1,79716,1682662858
cancel,10895,,,1682663430
cancel,18159,,,1682663430
cancel,19066,,,1682663430
cancel,24999,,,1682663430
newOrder,18159,0,18262,1682663461
newOrder,19066,1,18262,1682663461
newOrder,10895,0,82576,1682663461
newOrder,24999,1,82576,1682663461
cancel,10895,,,1682664031
cancel,18159,,,1682664031
cancel,19066,,,1682664031
cancel,24999,,,1682664031
newOrder,18159,0,18276,1682664065
newOrder,19066,1,18276,1682664065
newOrder,10895,0,62888,1682664065
newOrder,24999,1,62888,1682664065
cancel,10895,,,1682664631
cancel,18159,,,1682664631
cancel,19066,,,1682664631
cancel,24999,,,1682664631
newOrder,18159,0,18289,1682664659
newOrder,19066,1,18289,1682664659
newOrder,10895,0,53244,1682664659
newOrder,24999,1,53244,1682664659
cancel,10895,,,1682665231
cancel,18159,,,1682665231
cancel,19066,,,1682665231
cancel,24999,,,1682665231
newOrder,18159,0,18303,1682665260
newOrder,19066,1,18303,1682665260
newOrder,11286,0,45637,1682665260
newOrder,24999,1,45637,1682665260
cancel,11286,,,1682665831
cancel,18159,,,1682665831
cancel,19066,,,1682665831
cancel,24999,,,1682665831
newOrder,18159,0,18317,1682665861
newOrder,19066,1,18317,1682665861
newOrder,10895,0,86290,1682665861
newOrder,24999,1,86290,1682665861
cancel,10895,,,1682666431
cancel,18159,,,1682666431
cancel,19066,,,1682666431
cancel,24999,,,1682666431
newOrder,18159,0,18331,1682666460
newOrder,19066,1,18331,1682666460
newOrder,11604,0,22494,1682666460
newOrder,24957,1,22494,1682666460
cancel,11604,,,1682667031
cancel,18159,,,1682667031
cancel,19066,,,1682667031
cancel,24957,,,1682667031
newOrder,18159,0,18345,1682667060
newOrder,19066,1,18345,1682667060
newOrder,10895,0,68510,1682667060
newOrder,24999,1,68510,1682667060
cancel,10895,,,1682667631
cancel,18159,,,1682667631
cancel,19066,,,1682667631
cancel,24999,,,1682667631
newOrder,18159,0,18359,1682667661
newOrder,19066,1,18359,1682667661
newOrder,10895,0,75744,1682667661
newOrder,24999,1,75744,1682667661
cancel,10895,,,1682668231
cancel,18159,,,1682668231
cancel,19066,,,1682668231
cancel,24999,,,1682668231
newOrder,18159,0,18373,1682668260
newOrder,19066,1,18373,1682668260
newOrder,11286,0,41682,1682668260
newOrder,24957,1,41682,1682668260
cancel,11286,,,1682668830
cancel,18159,,,1682668830
cancel,19066,,,1682668830
cancel,24957,,,1682668830
newOrder,18159,0,18387,1682668861
newOrder,19066,1,18387,1682668861
newOrder,10895,0,52476,1682668861
newOrder,24999,1,52476,1682668861
cancel,10895,,,1682669431
cancel,18159,,,1682669431
cancel,19066,,,1682669431
cancel,24999,,,1682669431
newOrder,18159,0,18401,1682669460
newOrder,19066,1,18401,1682669460
newOrder,10895,0,47063,1682669460
newOrder,24999,1,47063,1682669460
cancel,10895,,,1682670031
cancel,18159,,,1682670031
cancel,19066,,,1682670031
cancel,24999,,,1682670031
newOrder,18159,0,18416,1682670060
newOrder,19066,1,18416,1682670060
newOrder,18001,0,17440,1682670060
newOrder,21887,1,17440,1682670060
cancel,18001,,,1682670631
cancel,18159,,,1682670631
cancel,19066,,,1682670631
cancel,21887,,,1682670631
newOrder,18159,0,18430,1682670660
newOrder,19066,1,18430,1682670660
newOrder,10895,0,57900,1682670660
newOrder,24999,1,57900,1682670660
cancel,10895,,,1682671230
cancel,18159,,,1682671230
cancel,19066,,,1682671230
cancel,24999,,,1682671230
newOrder,18094,0,18554,1682671261
newOrder,19066,1,18554,1682671261
newOrder,10856,0,93896,1682671261
newOrder,24999,1,93896,1682671261
cancel,10856,,,1682671831
cancel,18094,,,1682671831
cancel,19066,,,1682671831
cancel,24999,,,1682671831
newOrder,18094,0,18568,1682671859
newOrder,19066,1,18568,1682671859
newOrder,12001,0,20989,1682671859
newOrder,24957,1,20989,1682671859
cancel,12001,,,1682672431
cancel,18094,,,1682672431
cancel,19066,,,1682672431
cancel,24957,,,1682672431
newOrder,18093,0,18584,1682672464
newOrder,19066,1,18584,1682672464
newOrder,11604,0,29549,1682672464
newOrder,24957,1,29549,1682672464
cancel,11604,,,1682673031
cancel,18093,,,1682673031
cancel,19066,,,1682673031
cancel,24957,,,1682673031
newOrder,18093,0,18599,1682673060
newOrder,19066,1,18599,1682673060
newOrder,12001,0,20556,1682673060
newOrder,24957,1,20556,1682673060
cancel,12001,,,1682673631
cancel,18093,,,1682673631
cancel,19066,,,1682673631
cancel,24957,,,1682673631
newOrder,18094,0,18612,1682673659
newOrder,19066,1,18612,1682673659
newOrder,10856,0,83869,1682673659
newOrder,24999,1,83869,1682673659
cancel,10856,,,1682674230
cancel,18094,,,1682674230
cancel,19066,,,1682674230
cancel,24999,,,1682674230
newOrder,18093,0,18628,1682674259
newOrder,19066,1,18628,1682674259
newOrder,11286,0,44779,1682674259
newOrder,24999,1,44779,1682674259
cancel,11286,,,1682674831
cancel,18093,,,1682674831
cancel,19066,,,1682674831
cancel,24999,,,1682674831
newOrder,18094,0,18642,1682674860
newOrder,19066,1,18642,1682674860
newOrder,10856,0,65876,1682674860
newOrder,24999,1,65876,1682674860
cancel,10856,,,1682675431
cancel,18094,,,1682675431
cancel,19066,,,1682675431
cancel,24999,,,1682675431
newOrder,18095,0,18656,1682675460
newOrder,19066,1,18656,1682675460
newOrder,10857,0,47485,1682675460
newOrder,24999,1,47485,1682675460
cancel,10857,,,1682676031
cancel,18095,,,1682676031
cancel,19066,,,1682676031
cancel,24999,,,1682676031
newOrder,18093,0,18674,1682676061
newOrder,19066,1,18674,1682676061
newOrder,10856,0,86306,1682676061
newOrder,24999,1,86306,1682676061
cancel,10856,,,1682676631
cancel,18093,,,1682676631
cancel,19066,,,1682676631
cancel,24999,,,1682676631
newOrder,18094,0,18687,1682676659
newOrder,19066,1,18687,1682676659
newOrder,18001,0,16943,1682676659
newOrder,21887,1,16943,1682676659
cancel,18001,,,1682677231
cancel,18094,,,1682677231
cancel,19066,,,1682677231
cancel,21887,,,1682677231
newOrder,18094,0,18703,1682677260
newOrder,19066,1,18703,1682677260
newOrder,10856,0,97574,1682677260
newOrder,24999,1,97574,1682677260
cancel,10856,,,1682677831
cancel,18094,,,1682677831
cancel,19066,,,1682677831
cancel,24999,,,1682677831
newOrder,18168,0,18587,1682677861
newOrder,19066,1,18587,1682677861
newOrder,11604,0,38436,1682677861
newOrder,24957,1,38436,1682677861
cancel,11604,,,1682678431
cancel,18168,,,1682678431
cancel,19066,,,1682678431
cancel,24957,,,1682678431
newOrder,18168,0,18602,1682678460
newOrder,19066,1,18602,1682678460
newOrder,11604,0,34048,1682678460
newOrder,24957,1,34048,1682678460
cancel,11604,,,1682679031
cancel,18168,,,1682679031
cancel,19066,,,1682679031
cancel,24957,,,1682679031
newOrder,18168,0,18617,1682679062
newOrder,19066,1,18617,1682679062
newOrder,10901,0,53912,1682679062
newOrder,24999,1,53912,1682679062
cancel,10901,,,1682679631
cancel,18168,,,1682679631
cancel,19066,,,1682679631
cancel,24999,,,1682679631
newOrder,18168,0,18631,1682679660
newOrder,19066,1,18631,1682679660
newOrder,12001,0,20787,1682679660
newOrder,24957,1,20787,1682679660
cancel,12001,,,1682680230
cancel,18168,,,1682680230
cancel,19066,,,1682680230
cancel,24957,,,1682680230
newOrder,18168,0,18646,1682680259
newOrder,19066,1,18646,1682680259
newOrder,10901,0,90972,1682680259
newOrder,24999,1,90972,1682680259
cancel,10901,,,1682680831
cancel,18168,,,1682680831
cancel,19066,,,1682680831
cancel,24999,,,1682680831
newOrder,18169,0,18660,1682680860
newOrder,19066,1,18660,1682680860
newOrder,11604,0,25415,1682680860
newOrder,24957,1,25415,1682680860
cancel,11604,,,1682681432
cancel,18169,,,1682681432
cancel,19066,,,1682681432
cancel,24957,,,1682681432
newOrder,18169,0,18675,1682681462
newOrder,19066,1,18675,1682681462
newOrder,10901,0,87329,1682681462
newOrder,24999,1,87329,1682681462
cancel,10901,,,1682682031
cancel,18169,,,1682682031
cancel,19066,,,1682682031
cancel,24999,,,1682682031
newOrder,18169,0,18690,1682682060
newOrder,19066,1,18690,1682682060
newOrder,18001,0,17971,1682682060
newOrder,21887,1,17971,1682682060
cancel,18001,,,1682682631
cancel,18169,,,1682682631
cancel,19066,,,1682682631
cancel,21887,,,1682682631
newOrder,18169,0,18705,1682682660
newOrder,19066,1,18705,1682682660
newOrder,11604,0,33288,1682682660
newOrder,24957,1,33288,1682682660
cancel,11604,,,1682683230
cancel,18169,,,1682683230
cancel,19066,,,1682683230
cancel,24957,,,1682683230
newOrder,18210,0,18628,1682683260
newOrder,19066,1,18628,1682683260
newOrder,10926,0,51562,1682683260
newOrder,24999,1,51562,1682683260
