instruction,price,side,qty,time
cancel,17838,,,1689053992
cancel,18075,,,1689053992
cancel,24999,,,1689053992
newOrder,17756,0,10693,1689054000
newOrder,18083,1,10693,1689054000
newOrder,12162,0,21400,1689054000
newOrder,24999,1,21400,1689054000
cancel,12162,,,1689054343
cancel,17756,,,1689054343
cancel,18083,,,1689054343
cancel,24999,,,1689054343
newOrder,17838,0,10669,1689054365
newOrder,18075,1,10669,1689054365
newOrder,15401,0,6787,1689054365
newOrder,19999,1,6787,1689054365
cancel,15401,,,1689054942
cancel,17838,,,1689054942
cancel,18075,,,1689054942
cancel,19999,,,1689054942
newOrder,17838,0,10671,1689054964
newOrder,18075,1,10671,1689054964
newOrder,12204,0,15483,1689054964
newOrder,24999,1,15483,1689054964
cancel,12204,,,1689055542
cancel,17838,,,1689055542
cancel,18075,,,1689055542
cancel,24999,,,1689055542
newOrder,17838,0,10673,1689055563
newOrder,18075,1,10673,1689055563
newOrder,15401,0,10962,1689055563
newOrder,19999,1,10962,1689055563
cancel,15401,,,1689056142
cancel,17838,,,1689056142
cancel,18075,,,1689056142
cancel,19999,,,1689056142
newOrder,17838,0,10674,1689056164
newOrder,18075,1,10674,1689056164
newOrder,10703,0,42632,1689056164
newOrder,24999,1,42632,1689056164
cancel,10703,,,1689056742
cancel,17838,,,1689056742
cancel,18075,,,1689056742
cancel,24999,,,1689056742
newOrder,17838,0,10676,1689056764
newOrder,18075,1,10676,1689056764
newOrder,10703,0,28277,1689056764
newOrder,24999,1,28277,1689056764
cancel,10703,,,1689057342
cancel,17838,,,1689057342
cancel,18075,,,1689057342
cancel,24999,,,1689057342
newOrder,17854,0,10672,1689057365
newOrder,18075,1,10672,1689057365
newOrder,10713,0,48105,1689057365
newOrder,24999,1,48105,1689057365
cancel,10713,,,1689057942
cancel,17854,,,1689057942
cancel,18075,,,1689057942
cancel,24999,,,1689057942
newOrder,17854,0,10674,1689057965
newOrder,18075,1,10674,1689057965
newOrder,12204,0,18343,1689057965
newOrder,24999,1,18343,1689057965
cancel,12204,,,1689058542
cancel,17854,,,1689058542
cancel,18075,,,1689058542
cancel,24999,,,1689058542
newOrder,17854,0,10675,1689058564
newOrder,18075,1,10675,1689058564
newOrder,10713,0,52828,1689058564
newOrder,24999,1,52828,1689058564
cancel,10713,,,1689059142
cancel,17854,,,1689059142
cancel,18075,,,1689059142
cancel,24999,,,1689059142
newOrder,17854,0,10677,1689059164
newOrder,18075,1,10677,1689059164
newOrder,15401,0,10492,1689059164
newOrder,19999,1,10492,1689059164
cancel,15401,,,1689059742
cancel,17854,,,1689059742
cancel,18075,,,1689059742
cancel,19999,,,1689059742
newOrder,17854,0,10679,1689059764
newOrder,18075,1,10679,1689059764
newOrder,12013,0,23044,1689059764
newOrder,24999,1,23044,1689059764
cancel,12013,,,1689060342
cancel,17854,,,1689060342
cancel,18075,,,1689060342
cancel,24999,,,1689060342
newOrder,17854,0,10681,1689060364
newOrder,18075,1,10681,1689060364
newOrder,12204,0,14697,1689060364
newOrder,24999,1,14697,1689060364
cancel,12204,,,1689060941
cancel,17854,,,1689060941
cancel,18075,,,1689060941
cancel,24999,,,1689060941
newOrder,17854,0,10683,1689060964
newOrder,18075,1,10683,1689060964
newOrder,10713,0,53771,1689060964
newOrder,24999,1,53771,1689060964
cancel,10713,,,1689061542
cancel,17854,,,1689061542
cancel,18075,,,1689061542
cancel,24999,,,1689061542
newOrder,17854,0,10685,1689061565
newOrder,18075,1,10685,1689061565
newOrder,10713,0,47485,1689061565
newOrder,24999,1,47485,1689061565
cancel,10713,,,1689062142
cancel,17854,,,1689062142
cancel,18075,,,1689062142
cancel,24999,,,1689062142
newOrder,17854,0,10686,1689062164
newOrder,18075,1,10686,1689062164
newOrder,10713,0,40779,1689062164
newOrder,24999,1,40779,1689062164
cancel,10713,,,1689062742
cancel,17854,,,1689062742
cancel,18075,,,1689062742
cancel,24999,,,1689062742
newOrder,17854,0,10688,1689062764
newOrder,18075,1,10688,1689062764
newOrder,12013,0,22504,1689062764
newOrder,24999,1,22504,1689062764
cancel,12013,,,1689063342
cancel,17854,,,1689063342
cancel,18075,,,1689063342
cancel,24999,,,1689063342
newOrder,17854,0,10690,1689063364
newOrder,18075,1,10690,1689063364
newOrder,10713,0,56118,1689063364
newOrder,24999,1,56118,1689063364
cancel,10713,,,1689063943
cancel,17854,,,1689063943
cancel,18075,,,1689063943
cancel,24999,,,1689063943
newOrder,17854,0,10692,1689063964
newOrder,18075,1,10692,1689063964
newOrder,10713,0,57583,1689063964
newOrder,24999,1,57583,1689063964
cancel,10713,,,1689064542
cancel,17854,,,1689064542
cancel,18075,,,1689064542
cancel,24999,,,1689064542
newOrder,17854,0,10694,1689064563
newOrder,18075,1,10694,1689064563
newOrder,12204,0,12112,1689064563
newOrder,23999,1,12112,1689064563
cancel,12204,,,1689065142
cancel,17854,,,1689065142
cancel,18075,,,1689065142
cancel,23999,,,1689065142
newOrder,17854,0,10695,1689065164
newOrder,18075,1,10695,1689065164
newOrder,12204,0,14800,1689065164
newOrder,24999,1,14800,1689065164
cancel,12204,,,1689065742
cancel,17854,,,1689065742
cancel,18075,,,1689065742
cancel,24999,,,1689065742
newOrder,17854,0,10697,1689065764
newOrder,18075,1,10697,1689065764
newOrder,10713,0,30419,1689065764
newOrder,24999,1,30419,1689065764
cancel,10713,,,1689066342
cancel,17854,,,1689066342
cancel,18075,,,1689066342
cancel,24999,,,1689066342
newOrder,17854,0,10699,1689066365
newOrder,18075,1,10699,1689066365
newOrder,10713,0,39516,1689066365
newOrder,24999,1,39516,1689066365
cancel,10713,,,1689066942
cancel,17854,,,1689066942
cancel,18075,,,1689066942
cancel,24999,,,1689066942
newOrder,17854,0,10701,1689066964
newOrder,18075,1,10701,1689066964
newOrder,10713,0,41556,1689066964
newOrder,24999,1,41556,1689066964
cancel,10713,,,1689067542
cancel,17854,,,1689067542
cancel,18075,,,1689067542
cancel,24999,,,1689067542
newOrder,17854,0,10703,1689067566
newOrder,18075,1,10703,1689067566
newOrder,15401,0,7884,1689067566
newOrder,19999,1,7884,1689067566
cancel,15401,,,1689068142
cancel,17854,,,1689068142
cancel,18075,,,1689068142
cancel,19999,,,1689068142
newOrder,17854,0,10704,1689068163
newOrder,18075,1,10704,1689068163
newOrder,10713,0,46173,1689068163
newOrder,24999,1,46173,1689068163
cancel,10713,,,1689068742
cancel,17854,,,1689068742
cancel,18075,,,1689068742
cancel,24999,,,1689068742
newOrder,17854,0,10706,1689068764
newOrder,18075,1,10706,1689068764
newOrder,10713,0,29722,1689068764
newOrder,24999,1,29722,1689068764
cancel,10713,,,1689069341
cancel,17854,,,1689069341
cancel,18075,,,1689069341
cancel,24999,,,1689069341
newOrder,17854,0,10708,1689069364
newOrder,18075,1,10708,1689069364
newOrder,10713,0,55633,1689069364
newOrder,24999,1,55633,1689069364
cancel,10713,,,1689069942
cancel,17854,,,1689069942
cancel,18075,,,1689069942
cancel,24999,,,1689069942
newOrder,17854,0,10710,1689069964
newOrder,18075,1,10710,1689069964
newOrder,10713,0,53297,1689069964
newOrder,24999,1,53297,1689069964
cancel,10713,,,1689070542
cancel,17854,,,1689070542
cancel,18075,,,1689070542
cancel,24999,,,1689070542
newOrder,17854,0,10712,1689070565
newOrder,18075,1,10712,1689070565
newOrder,10713,0,34644,1689070565
newOrder,24999,1,34644,1689070565
cancel,10713,,,1689071142
cancel,17854,,,1689071142
cancel,18075,,,1689071142
cancel,24999,,,1689071142
newOrder,17854,0,10714,1689071164
newOrder,18075,1,10714,1689071164
newOrder,12204,0,16141,1689071164
newOrder,24999,1,16141,1689071164
cancel,12204,,,1689071742
cancel,17854,,,1689071742
cancel,18075,,,1689071742
cancel,24999,,,1689071742
newOrder,17854,0,10715,1689071764
newOrder,18075,1,10715,1689071764
newOrder,10713,0,36503,1689071764
newOrder,24999,1,36503,1689071764
cancel,10713,,,1689072342
cancel,17854,,,1689072342
cancel,18075,,,1689072342
cancel,24999,,,1689072342
newOrder,17854,0,10717,1689072364
newOrder,18075,1,10717,1689072364
newOrder,15401,0,9019,1689072364
newOrder,19999,1,9019,1689072364
cancel,15401,,,1689072942
cancel,17854,,,1689072942
cancel,18075,,,1689072942
cancel,19999,,,1689072942
newOrder,17854,0,10719,1689072965
newOrder,18075,1,10719,1689072965
newOrder,12204,0,17860,1689072965
newOrder,24999,1,17860,1689072965
cancel,12204,,,1689073542
cancel,17854,,,1689073542
cancel,18075,,,1689073542
cancel,24999,,,1689073542
newOrder,17854,0,10721,1689073564
newOrder,18075,1,10721,1689073564
newOrder,15401,0,7518,1689073564
newOrder,19999,1,7518,1689073564
cancel,15401,,,1689074142
cancel,17854,,,1689074142
cancel,18075,,,1689074142
cancel,19999,,,1689074142
newOrder,17854,0,10723,1689074164
newOrder,18075,1,10723,1689074164
newOrder,12204,0,18206,1689074164
newOrder,24999,1,18206,1689074164
cancel,12204,,,1689074743
cancel,17854,,,1689074743
cancel,18075,,,1689074743
cancel,24999,,,1689074743
newOrder,17854,0,10725,1689074766
newOrder,18075,1,10725,1689074766
newOrder,10713,0,24840,1689074766
newOrder,24999,1,24840,1689074766
cancel,10713,,,1689075342
cancel,17854,,,1689075342
cancel,18075,,,1689075342
cancel,24999,,,1689075342
newOrder,17854,0,10726,1689075366
newOrder,18075,1,10726,1689075366
newOrder,10713,0,24821,1689075366
newOrder,24999,1,24821,1689075366
cancel,10713,,,1689075942
cancel,17854,,,1689075942
cancel,18075,,,1689075942
cancel,24999,,,1689075942
newOrder,17854,0,10728,1689075964
newOrder,18075,1,10728,1689075964
newOrder,10713,0,40360,1689075964
newOrder,24999,1,40360,1689075964
cancel,10713,,,1689076542
cancel,17854,,,1689076542
cancel,18075,,,1689076542
cancel,24999,,,1689076542
newOrder,17854,0,10730,1689076564
newOrder,18075,1,10730,1689076564
newOrder,15401,0,9108,1689076564
newOrder,19999,1,9108,1689076564
cancel,15401,,,1689077142
cancel,17854,,,1689077142
cancel,18075,,,1689077142
cancel,19999,,,1689077142
newOrder,17854,0,10732,1689077163
newOrder,18075,1,10732,1689077163
newOrder,10713,0,29756,1689077163
newOrder,24999,1,29756,1689077163
