instruction,price,side,qty,time
cancel,24999,,,1684995533
newOrder,17882,0,15807,1684995557
newOrder,19080,1,15807,1684995557
newOrder,12162,0,32834,1684995557
newOrder,24957,1,32834,1684995557
cancel,12162,,,1685014460
cancel,17882,,,1685014460
cancel,19080,,,1685014460
cancel,24957,,,1685014460
newOrder,17757,0,15567,1685014484
newOrder,19080,1,15567,1685014484
newOrder,10654,0,73409,1685014484
newOrder,24999,1,73409,1685014484
cancel,10654,,,1685015092
cancel,17757,,,1685015092
cancel,19080,,,1685015092
cancel,24999,,,1685015092
newOrder,17757,0,15575,1685015116
newOrder,19080,1,15575,1685015116
newOrder,10654,0,76188,1685015116
newOrder,24999,1,76188,1685015116
cancel,10654,,,1685015691
cancel,17757,,,1685015691
cancel,19080,,,1685015691
cancel,24999,,,1685015691
newOrder,17757,0,15579,1685015715
newOrder,19080,1,15579,1685015715
newOrder,12162,0,31584,1685015715
newOrder,24957,1,31584,1685015715
cancel,12162,,,1685016293
cancel,17757,,,1685016293
cancel,19080,,,1685016293
cancel,24957,,,1685016293
newOrder,17757,0,15583,1685016317
newOrder,19080,1,15583,1685016317
newOrder,12192,0,16557,1685016317
newOrder,24957,1,16557,1685016317
