instruction,price,side,qty,time
cancel,15967,,,1685676268
cancel,18075,,,1685676268
cancel,24999,,,1685676268
newOrder,15967,0,8751,1685676291
newOrder,18075,1,8751,1685676291
newOrder,9580,0,46733,1685676291
newOrder,24999,1,46733,1685676291
cancel,9580,,,1685676867
cancel,15967,,,1685676867
cancel,18075,,,1685676867
cancel,24999,,,1685676867
newOrder,15967,0,8752,1685676890
newOrder,18075,1,8752,1685676890
newOrder,12162,0,15662,1685676890
newOrder,24957,1,15662,1685676890
cancel,12162,,,1685677468
cancel,15967,,,1685677468
cancel,18075,,,1685677468
cancel,24957,,,1685677468
newOrder,15966,0,8752,1685677488
newOrder,18075,1,8752,1685677488
newOrder,12501,0,8859,1685677488
cancel,12501,,,1685678067
cancel,15966,,,1685678067
cancel,18075,,,1685678067
newOrder,15966,0,8753,1685678091
newOrder,18075,1,8753,1685678091
newOrder,12304,0,12618,1685678091
newOrder,24957,1,12618,1685678091
cancel,12304,,,1685678666
cancel,15966,,,1685678666
cancel,18075,,,1685678666
cancel,24957,,,1685678666
newOrder,15965,0,8753,1685678690
newOrder,18075,1,8753,1685678690
newOrder,12304,0,11877,1685678690
newOrder,24957,1,11877,1685678690
cancel,12304,,,1685679267
cancel,15965,,,1685679267
cancel,18075,,,1685679267
cancel,24957,,,1685679267
newOrder,15903,0,8730,1685679291
newOrder,18075,1,8730,1685679291
newOrder,9542,0,21598,1685679291
newOrder,24957,1,21598,1685679291
cancel,9542,,,1685679867
cancel,15903,,,1685679867
cancel,18075,,,1685679867
cancel,24957,,,1685679867
newOrder,15903,0,8731,1685679888
newOrder,18075,1,8731,1685679888
newOrder,12501,0,8659,1685679888
cancel,12501,,,1685680467
cancel,15903,,,1685680467
cancel,18075,,,1685680467
newOrder,15903,0,8731,1685680491
newOrder,18075,1,8731,1685680491
newOrder,9542,0,21657,1685680491
newOrder,24957,1,21657,1685680491
cancel,9542,,,1685681067
cancel,15903,,,1685681067
cancel,18075,,,1685681067
cancel,24957,,,1685681067
newOrder,15903,0,8732,1685681090
newOrder,18075,1,8732,1685681090
newOrder,9542,0,23809,1685681090
newOrder,24957,1,23809,1685681090
cancel,9542,,,1685681667
cancel,15903,,,1685681667
cancel,18075,,,1685681667
cancel,24957,,,1685681667
newOrder,15903,0,8732,1685681691
newOrder,18075,1,8732,1685681691
newOrder,9542,0,20750,1685681691
newOrder,24957,1,20750,1685681691
cancel,9542,,,1685682268
cancel,15903,,,1685682268
cancel,18075,,,1685682268
cancel,24957,,,1685682268
newOrder,15903,0,8733,1685682290
newOrder,18075,1,8733,1685682290
newOrder,12501,0,6546,1685682290
cancel,12501,,,1685682867
cancel,15903,,,1685682867
cancel,18075,,,1685682867
newOrder,15903,0,8734,1685682890
newOrder,18075,1,8734,1685682890
newOrder,9542,0,39242,1685682890
newOrder,24999,1,39242,1685682890
cancel,9542,,,1685683468
cancel,15903,,,1685683468
cancel,18075,,,1685683468
cancel,24999,,,1685683468
newOrder,15882,0,8725,1685683491
newOrder,18075,1,8725,1685683491
newOrder,9529,0,45462,1685683491
newOrder,24999,1,45462,1685683491
cancel,9529,,,1685684068
cancel,15882,,,1685684068
cancel,18075,,,1685684068
cancel,24999,,,1685684068
newOrder,15882,0,8726,1685684090
newOrder,18075,1,8726,1685684090
newOrder,9529,0,37562,1685684090
newOrder,24999,1,37562,1685684090
cancel,9529,,,1685684667
cancel,15882,,,1685684667
cancel,18075,,,1685684667
cancel,24999,,,1685684667
newOrder,15882,0,8727,1685684688
newOrder,18075,1,8727,1685684688
newOrder,12501,0,5954,1685684688
cancel,12501,,,1685685267
cancel,15882,,,1685685267
cancel,18075,,,1685685267
newOrder,15830,0,8706,1685685290
newOrder,18075,1,8706,1685685290
newOrder,12304,0,12298,1685685290
newOrder,24957,1,12298,1685685290
cancel,12304,,,1685685869
cancel,15830,,,1685685869
cancel,18075,,,1685685869
cancel,24957,,,1685685869
newOrder,15829,0,8706,1685685891
newOrder,18075,1,8706,1685685891
newOrder,12501,0,8126,1685685891
cancel,12501,,,1685686468
cancel,15829,,,1685686468
cancel,18075,,,1685686468
newOrder,15740,0,8667,1685686490
newOrder,18075,1,8667,1685686490
newOrder,12013,0,16709,1685686490
newOrder,24957,1,16709,1685686490
cancel,12013,,,1685687068
cancel,15740,,,1685687068
cancel,18075,,,1685687068
cancel,24957,,,1685687068
newOrder,15740,0,8667,1685687095
newOrder,18075,1,8667,1685687095
newOrder,9444,0,41934,1685687095
newOrder,24999,1,41934,1685687095
cancel,9444,,,1685687667
cancel,15740,,,1685687667
cancel,18075,,,1685687667
cancel,24999,,,1685687667
newOrder,15862,0,8721,1685687690
newOrder,18075,1,8721,1685687690
newOrder,9517,0,24292,1685687690
newOrder,24957,1,24292,1685687690
cancel,9517,,,1685688266
cancel,15862,,,1685688266
cancel,18075,,,1685688266
cancel,24957,,,1685688266
newOrder,15862,0,8722,1685688290
newOrder,18075,1,8722,1685688290
newOrder,9517,0,25792,1685688290
newOrder,24957,1,25792,1685688290
cancel,9517,,,1685688867
cancel,15862,,,1685688867
cancel,18075,,,1685688867
cancel,24957,,,1685688867
newOrder,15862,0,8723,1685688891
newOrder,18075,1,8723,1685688891
newOrder,9517,0,27051,1685688891
newOrder,24957,1,27051,1685688891
cancel,9517,,,1685689469
cancel,15862,,,1685689469
cancel,18075,,,1685689469
cancel,24957,,,1685689469
newOrder,15862,0,8723,1685689492
newOrder,18075,1,8723,1685689492
newOrder,9517,0,39049,1685689492
newOrder,24999,1,39049,1685689492
cancel,9517,,,1685690067
cancel,15862,,,1685690067
cancel,18075,,,1685690067
cancel,24999,,,1685690067
newOrder,15862,0,8724,1685690090
newOrder,18075,1,8724,1685690090
newOrder,9517,0,39004,1685690090
newOrder,24999,1,39004,1685690090
cancel,9517,,,1685690667
cancel,15862,,,1685690667
cancel,18075,,,1685690667
cancel,24999,,,1685690667
newOrder,15862,0,8724,1685690691
newOrder,18075,1,8724,1685690691
newOrder,12304,0,9758,1685690691
newOrder,24957,1,9758,1685690691
cancel,12304,,,1685691267
cancel,15862,,,1685691267
cancel,18075,,,1685691267
cancel,24957,,,1685691267
newOrder,15862,0,8725,1685691291
newOrder,18075,1,8725,1685691291
newOrder,9517,0,27985,1685691291
newOrder,24957,1,27985,1685691291
cancel,9517,,,1685691867
cancel,15862,,,1685691867
cancel,18075,,,1685691867
cancel,24957,,,1685691867
newOrder,15862,0,8725,1685691890
newOrder,18075,1,8725,1685691890
newOrder,12013,0,16492,1685691890
newOrder,24957,1,16492,1685691890
cancel,12013,,,1685692467
cancel,15862,,,1685692467
cancel,18075,,,1685692467
cancel,24957,,,1685692467
newOrder,15862,0,8726,1685692489
newOrder,18075,1,8726,1685692489
newOrder,9517,0,41795,1685692489
newOrder,24999,1,41795,1685692489
cancel,9517,,,1685693067
cancel,15862,,,1685693067
cancel,18075,,,1685693067
cancel,24999,,,1685693067
newOrder,15862,0,8726,1685693092
newOrder,18075,1,8726,1685693092
newOrder,9517,0,28201,1685693092
newOrder,24957,1,28201,1685693092
cancel,9517,,,1685693668
cancel,15862,,,1685693668
cancel,18075,,,1685693668
cancel,24957,,,1685693668
newOrder,15862,0,8727,1685693691
newOrder,18075,1,8727,1685693691
newOrder,9517,0,37765,1685693691
newOrder,24999,1,37765,1685693691
cancel,9517,,,1685694266
cancel,15862,,,1685694266
cancel,18075,,,1685694266
cancel,24999,,,1685694266
newOrder,15862,0,8728,1685694292
newOrder,18075,1,8728,1685694292
newOrder,12501,0,5556,1685694292
cancel,12501,,,1685694870
cancel,15862,,,1685694870
cancel,18075,,,1685694870
newOrder,15862,0,8728,1685694893
newOrder,18075,1,8728,1685694893
newOrder,9517,0,33268,1685694893
newOrder,24957,1,33268,1685694893
cancel,9517,,,1685695467
cancel,15862,,,1685695467
cancel,18075,,,1685695467
cancel,24957,,,1685695467
newOrder,15862,0,8729,1685695489
newOrder,18075,1,8729,1685695489
newOrder,9517,0,31070,1685695489
newOrder,24957,1,31070,1685695489
cancel,9517,,,1685696067
cancel,15862,,,1685696067
cancel,18075,,,1685696067
cancel,24957,,,1685696067
newOrder,15862,0,8729,1685696093
newOrder,18075,1,8729,1685696093
newOrder,9517,0,21328,1685696093
newOrder,24957,1,21328,1685696093
cancel,9517,,,1685696667
cancel,15862,,,1685696667
cancel,18075,,,1685696667
cancel,24957,,,1685696667
newOrder,15863,0,8730,1685696690
newOrder,18075,1,8730,1685696690
newOrder,9518,0,26545,1685696690
newOrder,24957,1,26545,1685696690
cancel,9518,,,1685697267
cancel,15863,,,1685697267
cancel,18075,,,1685697267
cancel,24957,,,1685697267
newOrder,15863,0,8731,1685697291
newOrder,18075,1,8731,1685697291
newOrder,9518,0,28815,1685697291
newOrder,24957,1,28815,1685697291
cancel,9518,,,1685697867
cancel,15863,,,1685697867
cancel,18075,,,1685697867
cancel,24957,,,1685697867
newOrder,15865,0,8732,1685697889
newOrder,18075,1,8732,1685697889
newOrder,12501,0,5294,1685697889
cancel,12501,,,1685698468
cancel,15865,,,1685698468
cancel,18075,,,1685698468
newOrder,15865,0,8733,1685698491
newOrder,18075,1,8733,1685698491
newOrder,9519,0,37593,1685698491
newOrder,24999,1,37593,1685698491
cancel,9519,,,1685699067
cancel,15865,,,1685699067
cancel,18075,,,1685699067
cancel,24999,,,1685699067
newOrder,15865,0,8733,1685699092
newOrder,18075,1,8733,1685699092
newOrder,12013,0,16732,1685699092
newOrder,24957,1,16732,1685699092
cancel,12013,,,1685699667
cancel,15865,,,1685699667
cancel,18075,,,1685699667
cancel,24957,,,1685699667
newOrder,15865,0,8734,1685699689
newOrder,18075,1,8734,1685699689
newOrder,12162,0,14002,1685699689
newOrder,24957,1,14002,1685699689
cancel,12162,,,1685700267
cancel,15865,,,1685700267
cancel,18075,,,1685700267
cancel,24957,,,1685700267
newOrder,15865,0,8735,1685700289
newOrder,18075,1,8735,1685700289
newOrder,9519,0,30079,1685700289
newOrder,24957,1,30079,1685700289
cancel,9519,,,1685700868
cancel,15865,,,1685700868
cancel,18075,,,1685700868
cancel,24957,,,1685700868
newOrder,15865,0,8735,1685700890
newOrder,18075,1,8735,1685700890
newOrder,9519,0,37211,1685700890
newOrder,24999,1,37211,1685700890
cancel,9519,,,1685701466
cancel,15865,,,1685701466
cancel,18075,,,1685701466
cancel,24999,,,1685701466
newOrder,15865,0,8736,1685701492
newOrder,18075,1,8736,1685701492
newOrder,12013,0,17038,1685701492
newOrder,24957,1,17038,1685701492
cancel,12013,,,1685702068
cancel,15865,,,1685702068
cancel,18075,,,1685702068
cancel,24957,,,1685702068
newOrder,15865,0,8736,1685702092
newOrder,18075,1,8736,1685702092
newOrder,9519,0,41459,1685702092
newOrder,24999,1,41459,1685702092
cancel,9519,,,1685702667
cancel,15865,,,1685702667
cancel,18075,,,1685702667
cancel,24999,,,1685702667
newOrder,15865,0,8737,1685702689
newOrder,18075,1,8737,1685702689
newOrder,9519,0,44042,1685702689
newOrder,24999,1,44042,1685702689
cancel,9519,,,1685703267
cancel,15865,,,1685703267
cancel,18075,,,1685703267
cancel,24999,,,1685703267
newOrder,15865,0,8737,1685703291
newOrder,18075,1,8737,1685703291
newOrder,9519,0,20158,1685703291
newOrder,24957,1,20158,1685703291
cancel,9519,,,1685703867
cancel,15865,,,1685703867
cancel,18075,,,1685703867
cancel,24957,,,1685703867
newOrder,15865,0,8738,1685703890
newOrder,18075,1,8738,1685703890
newOrder,9519,0,31594,1685703890
newOrder,24957,1,31594,1685703890
cancel,9519,,,1685704468
cancel,15865,,,1685704468
cancel,18075,,,1685704468
cancel,24957,,,1685704468
newOrder,15865,0,8739,1685704491
newOrder,18075,1,8739,1685704491
newOrder,12304,0,13268,1685704491
newOrder,24957,1,13268,1685704491
cancel,12304,,,1685705066
cancel,15865,,,1685705066
cancel,18075,,,1685705066
cancel,24957,,,1685705066
newOrder,15865,0,8739,1685705090
newOrder,18075,1,8739,1685705090
newOrder,12304,0,10001,1685705090
newOrder,24957,1,10001,1685705090
cancel,12304,,,1685705668
cancel,15865,,,1685705668
cancel,18075,,,1685705668
cancel,24957,,,1685705668
newOrder,15865,0,8740,1685705691
newOrder,18075,1,8740,1685705691
newOrder,9519,0,33156,1685705691
newOrder,24957,1,33156,1685705691
cancel,9519,,,1685706267
cancel,15865,,,1685706267
cancel,18075,,,1685706267
cancel,24957,,,1685706267
newOrder,15865,0,8740,1685706290
newOrder,18075,1,8740,1685706290
newOrder,12501,0,6405,1685706290
cancel,12501,,,1685706866
cancel,15865,,,1685706866
cancel,18075,,,1685706866
newOrder,15865,0,8741,1685706889
newOrder,18075,1,8741,1685706889
newOrder,9519,0,43855,1685706889
newOrder,24999,1,43855,1685706889
cancel,9519,,,1685707467
cancel,15865,,,1685707467
cancel,18075,,,1685707467
cancel,24999,,,1685707467
newOrder,15865,0,8741,1685707493
newOrder,18075,1,8741,1685707493
newOrder,12162,0,14689,1685707493
newOrder,24957,1,14689,1685707493
