instruction,price,side,qty,time
cancel,19722,,,1677651467
cancel,20091,,,1677651467
cancel,24999,,,1677651467
newOrder,19723,0,9630,1677651474
newOrder,20091,1,9630,1677651474
newOrder,11834,0,38519,1677651474
newOrder,24999,1,38519,1677651474
cancel,11834,,,1677652066
cancel,19723,,,1677652066
cancel,20091,,,1677652066
cancel,24999,,,1677652066
newOrder,19909,0,9572,1677652075
newOrder,20149,1,9572,1677652075
newOrder,11946,0,38289,1677652075
newOrder,24999,1,38289,1677652075
cancel,11946,,,1677652667
cancel,19909,,,1677652667
cancel,20149,,,1677652667
cancel,24999,,,1677652667
newOrder,19836,0,9607,1677652677
newOrder,20091,1,9607,1677652677
newOrder,11902,0,38430,1677652677
newOrder,24999,1,38430,1677652677
cancel,11902,,,1677653266
cancel,19836,,,1677653266
cancel,20091,,,1677653266
cancel,24999,,,1677653266
newOrder,19909,0,9547,1677653274
newOrder,20238,1,9547,1677653274
newOrder,11946,0,38190,1677653274
newOrder,24999,1,38190,1677653274
cancel,11946,,,1677653868
cancel,19909,,,1677653868
cancel,20238,,,1677653868
cancel,24999,,,1677653868
newOrder,19909,0,9548,1677653875
newOrder,20238,1,9548,1677653875
newOrder,11946,0,38194,1677653875
newOrder,24999,1,38194,1677653875
cancel,11946,,,1677654467
cancel,19909,,,1677654467
cancel,20238,,,1677654467
cancel,24999,,,1677654467
newOrder,19880,0,9600,1677654474
newOrder,20091,1,9600,1677654474
newOrder,11928,0,38400,1677654474
newOrder,24999,1,38400,1677654474
cancel,11928,,,1677655067
cancel,19880,,,1677655067
cancel,20091,,,1677655067
cancel,24999,,,1677655067
newOrder,19879,0,9601,1677655073
newOrder,20091,1,9601,1677655073
newOrder,11928,0,38405,1677655073
newOrder,24999,1,38405,1677655073
cancel,11928,,,1677655666
cancel,19879,,,1677655666
cancel,20091,,,1677655666
cancel,24999,,,1677655666
newOrder,19879,0,9603,1677655674
newOrder,20091,1,9603,1677655674
newOrder,11927,0,38410,1677655674
newOrder,24999,1,38410,1677655674
cancel,11927,,,1677656268
cancel,19879,,,1677656268
cancel,20091,,,1677656268
cancel,24999,,,1677656268
newOrder,19879,0,9604,1677656278
newOrder,20091,1,9604,1677656278
newOrder,11927,0,38414,1677656278
newOrder,24999,1,38414,1677656278
cancel,11927,,,1677656867
cancel,19879,,,1677656867
cancel,20091,,,1677656867
cancel,24999,,,1677656867
newOrder,19879,0,9605,1677656878
newOrder,20091,1,9605,1677656878
newOrder,11927,0,38419,1677656878
newOrder,24999,1,38419,1677656878
cancel,11927,,,1677657466
cancel,19879,,,1677657466
cancel,20091,,,1677657466
cancel,24999,,,1677657466
newOrder,19879,0,9606,1677657475
newOrder,20091,1,9606,1677657475
newOrder,11927,0,38423,1677657475
newOrder,24999,1,38423,1677657475
cancel,11927,,,1677658068
cancel,19879,,,1677658068
cancel,20091,,,1677658068
cancel,24999,,,1677658068
newOrder,19880,0,9607,1677658076
newOrder,20091,1,9607,1677658076
newOrder,11928,0,38426,1677658076
newOrder,24999,1,38426,1677658076
cancel,11928,,,1677658667
cancel,19880,,,1677658667
cancel,20091,,,1677658667
cancel,24999,,,1677658667
newOrder,19880,0,9608,1677658674
newOrder,20091,1,9608,1677658674
newOrder,11928,0,38431,1677658674
newOrder,24999,1,38431,1677658674
cancel,11928,,,1677659268
cancel,19880,,,1677659268
cancel,20091,,,1677659268
cancel,24999,,,1677659268
newOrder,19881,0,9608,1677659275
newOrder,20091,1,9608,1677659275
newOrder,11929,0,38434,1677659275
newOrder,24999,1,38434,1677659275
cancel,11929,,,1677659866
cancel,19881,,,1677659866
cancel,20091,,,1677659866
cancel,24999,,,1677659866
newOrder,19881,0,9610,1677659874
newOrder,20091,1,9610,1677659874
newOrder,11929,0,38438,1677659874
newOrder,24999,1,38438,1677659874
cancel,11929,,,1677660466
cancel,19881,,,1677660466
cancel,20091,,,1677660466
cancel,24999,,,1677660466
newOrder,19880,0,9611,1677660474
newOrder,20091,1,9611,1677660474
newOrder,11928,0,38444,1677660474
newOrder,24999,1,38444,1677660474
cancel,11928,,,1677661069
cancel,19880,,,1677661069
cancel,20091,,,1677661069
cancel,24999,,,1677661069
newOrder,19863,0,9616,1677661075
newOrder,20091,1,9616,1677661075
newOrder,11918,0,38465,1677661075
newOrder,24999,1,38465,1677661075
cancel,11918,,,1677661667
cancel,19863,,,1677661667
cancel,20091,,,1677661667
cancel,24999,,,1677661667
newOrder,19865,0,9617,1677661675
newOrder,20091,1,9617,1677661675
newOrder,11919,0,38468,1677661675
newOrder,24999,1,38468,1677661675
cancel,11919,,,1677662267
cancel,19865,,,1677662267
cancel,20091,,,1677662267
cancel,24999,,,1677662267
newOrder,19863,0,9618,1677662275
newOrder,20091,1,9618,1677662275
newOrder,11918,0,38474,1677662275
newOrder,24999,1,38474,1677662275
cancel,11918,,,1677662868
cancel,19863,,,1677662868
cancel,20091,,,1677662868
cancel,24999,,,1677662868
newOrder,19866,0,9619,1677662875
newOrder,20091,1,9619,1677662875
newOrder,11919,0,38475,1677662875
newOrder,24999,1,38475,1677662875
cancel,11919,,,1677663467
cancel,19866,,,1677663467
cancel,20091,,,1677663467
cancel,24999,,,1677663467
newOrder,19871,0,9619,1677663474
newOrder,20091,1,9619,1677663474
newOrder,11923,0,38474,1677663474
newOrder,24999,1,38474,1677663474
cancel,11923,,,1677664067
cancel,19871,,,1677664067
cancel,20091,,,1677664067
cancel,24999,,,1677664067
newOrder,19909,0,9596,1677664075
newOrder,20143,1,9596,1677664075
newOrder,11946,0,38383,1677664075
newOrder,24999,1,38383,1677664075
cancel,11946,,,1677664671
cancel,19909,,,1677664671
cancel,20143,,,1677664671
cancel,24999,,,1677664671
newOrder,19909,0,9597,1677664678
newOrder,20143,1,9597,1677664678
newOrder,11946,0,38388,1677664678
newOrder,24999,1,38388,1677664678
cancel,11946,,,1677665267
cancel,19909,,,1677665267
cancel,20143,,,1677665267
cancel,24999,,,1677665267
newOrder,19909,0,9598,1677665276
newOrder,20143,1,9598,1677665276
newOrder,11946,0,38392,1677665276
newOrder,24999,1,38392,1677665276
cancel,11946,,,1677665822
cancel,19909,,,1677665822
cancel,20143,,,1677665822
cancel,24999,,,1677665822
newOrder,19909,0,9599,1677665870
newOrder,20143,1,9599,1677665870
newOrder,11946,0,38396,1677665870
newOrder,24999,1,38396,1677665870
cancel,11946,,,1677666465
cancel,19909,,,1677666465
cancel,20143,,,1677666465
cancel,24999,,,1677666465
newOrder,19909,0,9600,1677666477
newOrder,20143,1,9600,1677666477
newOrder,11946,0,38401,1677666477
newOrder,24999,1,38401,1677666477
cancel,11946,,,1677667068
cancel,19909,,,1677667068
cancel,20143,,,1677667068
cancel,24999,,,1677667068
newOrder,19909,0,9601,1677667074
newOrder,20143,1,9601,1677667074
newOrder,11946,0,38405,1677667074
newOrder,24999,1,38405,1677667074
cancel,11946,,,1677667666
cancel,19909,,,1677667666
cancel,20143,,,1677667666
cancel,24999,,,1677667666
newOrder,19909,0,9602,1677667676
newOrder,20143,1,9602,1677667676
newOrder,11946,0,38409,1677667676
newOrder,24999,1,38409,1677667676
cancel,11946,,,1677668268
cancel,19909,,,1677668268
cancel,20143,,,1677668268
cancel,24999,,,1677668268
newOrder,19909,0,9603,1677668276
newOrder,20143,1,9603,1677668276
newOrder,11946,0,38414,1677668276
newOrder,24999,1,38414,1677668276
cancel,11946,,,1677668867
cancel,19909,,,1677668867
cancel,20143,,,1677668867
cancel,24999,,,1677668867
newOrder,19909,0,9605,1677668875
newOrder,20143,1,9605,1677668875
newOrder,11946,0,38418,1677668875
newOrder,24999,1,38418,1677668875
cancel,11946,,,1677669467
cancel,19909,,,1677669467
cancel,20143,,,1677669467
cancel,24999,,,1677669467
newOrder,19909,0,9606,1677669475
newOrder,20143,1,9606,1677669475
newOrder,11946,0,38422,1677669475
newOrder,24999,1,38422,1677669475
cancel,11946,,,1677670078
cancel,19909,,,1677670078
cancel,20143,,,1677670078
cancel,24999,,,1677670078
newOrder,19909,0,9578,1677670084
newOrder,20238,1,9578,1677670084
newOrder,11946,0,38311,1677670084
newOrder,24999,1,38311,1677670084
cancel,11946,,,1677670667
cancel,19909,,,1677670667
cancel,20238,,,1677670667
cancel,24999,,,1677670667
newOrder,19909,0,9579,1677670674
newOrder,20238,1,9579,1677670674
newOrder,11946,0,38315,1677670674
newOrder,24999,1,38315,1677670674
cancel,11946,,,1677671267
cancel,19909,,,1677671267
cancel,20238,,,1677671267
cancel,24999,,,1677671267
newOrder,19909,0,9580,1677671275
newOrder,20238,1,9580,1677671275
newOrder,11946,0,38319,1677671275
newOrder,24999,1,38319,1677671275
cancel,11946,,,1677671868
cancel,19909,,,1677671868
cancel,20238,,,1677671868
cancel,24999,,,1677671868
newOrder,19909,0,9581,1677671876
newOrder,20238,1,9581,1677671876
newOrder,11946,0,38324,1677671876
newOrder,24999,1,38324,1677671876
cancel,11946,,,1677672467
cancel,19909,,,1677672467
cancel,20238,,,1677672467
cancel,24999,,,1677672467
newOrder,19909,0,9582,1677672475
newOrder,20238,1,9582,1677672475
newOrder,11946,0,38328,1677672475
newOrder,24999,1,38328,1677672475
