instruction,price,side,qty,time
cancel,19836,,,1677479867
cancel,20091,,,1677479867
cancel,24999,,,1677479867
newOrder,19836,0,14366,1677479874
newOrder,20091,1,14366,1677479874
newOrder,11901,0,57462,1677479874
newOrder,24999,1,57462,1677479874
cancel,11901,,,1677480467
cancel,19836,,,1677480467
cancel,20091,,,1677480467
cancel,24999,,,1677480467
newOrder,19836,0,14353,1677480474
newOrder,20091,1,14353,1677480474
newOrder,11901,0,57414,1677480474
newOrder,24999,1,57414,1677480474
cancel,11901,,,1677481067
cancel,19836,,,1677481067
cancel,20091,,,1677481067
cancel,24999,,,1677481067
newOrder,19836,0,14341,1677481077
newOrder,20091,1,14341,1677481077
newOrder,11901,0,57365,1677481077
newOrder,24999,1,57365,1677481077
cancel,11901,,,1677481666
cancel,19836,,,1677481666
cancel,20091,,,1677481666
cancel,24999,,,1677481666
newOrder,19836,0,14329,1677481673
newOrder,20091,1,14329,1677481673
newOrder,11901,0,57316,1677481673
newOrder,24999,1,57316,1677481673
cancel,11901,,,1677482267
cancel,19836,,,1677482267
cancel,20091,,,1677482267
cancel,24999,,,1677482267
newOrder,19836,0,14317,1677482274
newOrder,20091,1,14317,1677482274
newOrder,11901,0,57267,1677482274
newOrder,24999,1,57267,1677482274
cancel,11901,,,1677482868
cancel,19836,,,1677482868
cancel,20091,,,1677482868
cancel,24999,,,1677482868
newOrder,19836,0,14304,1677482880
newOrder,20091,1,14304,1677482880
newOrder,11901,0,57217,1677482880
newOrder,24999,1,57217,1677482880
cancel,11901,,,1677483467
cancel,19836,,,1677483467
cancel,20091,,,1677483467
cancel,24999,,,1677483467
newOrder,19836,0,14292,1677483475
newOrder,20091,1,14292,1677483475
newOrder,11901,0,57168,1677483475
newOrder,24999,1,57168,1677483475
cancel,11901,,,1677484067
cancel,19836,,,1677484067
cancel,20091,,,1677484067
cancel,24999,,,1677484067
newOrder,19836,0,14279,1677484074
newOrder,20091,1,14279,1677484074
newOrder,11901,0,57118,1677484074
newOrder,24999,1,57118,1677484074
cancel,11901,,,1677484667
cancel,19836,,,1677484667
cancel,20091,,,1677484667
cancel,24999,,,1677484667
newOrder,19836,0,14267,1677484674
newOrder,20091,1,14267,1677484674
newOrder,11901,0,57068,1677484674
newOrder,24999,1,57068,1677484674
cancel,11901,,,1677485267
cancel,19836,,,1677485267
cancel,20091,,,1677485267
cancel,24999,,,1677485267
newOrder,19836,0,14254,1677485273
newOrder,20091,1,14254,1677485273
newOrder,11901,0,57017,1677485273
newOrder,24999,1,57017,1677485273
cancel,11901,,,1677485867
cancel,19836,,,1677485867
cancel,20091,,,1677485867
cancel,24999,,,1677485867
newOrder,19836,0,14242,1677485874
newOrder,20091,1,14242,1677485874
newOrder,11901,0,56966,1677485874
newOrder,24999,1,56966,1677485874
cancel,11901,,,1677486467
cancel,19836,,,1677486467
cancel,20091,,,1677486467
cancel,24999,,,1677486467
newOrder,19836,0,14229,1677486476
newOrder,20091,1,14229,1677486476
newOrder,11901,0,56915,1677486476
newOrder,24999,1,56915,1677486476
cancel,11901,,,1677487072
cancel,19836,,,1677487072
cancel,20091,,,1677487072
cancel,24999,,,1677487072
newOrder,19836,0,14216,1677487080
newOrder,20091,1,14216,1677487080
newOrder,11901,0,56863,1677487080
newOrder,24999,1,56863,1677487080
cancel,11901,,,1677487667
cancel,19836,,,1677487667
cancel,20091,,,1677487667
cancel,24999,,,1677487667
newOrder,19836,0,14203,1677487674
newOrder,20091,1,14203,1677487674
newOrder,11901,0,56811,1677487674
newOrder,24999,1,56811,1677487674
cancel,11901,,,1677488267
cancel,19836,,,1677488267
cancel,20091,,,1677488267
cancel,24999,,,1677488267
newOrder,19836,0,14190,1677488277
newOrder,20091,1,14190,1677488277
newOrder,11901,0,56759,1677488277
newOrder,24999,1,56759,1677488277
cancel,11901,,,1677488868
cancel,19836,,,1677488868
cancel,20091,,,1677488868
cancel,24999,,,1677488868
newOrder,19836,0,14177,1677488874
newOrder,20091,1,14177,1677488874
newOrder,11901,0,56707,1677488874
newOrder,24999,1,56707,1677488874
cancel,11901,,,1677489466
cancel,19836,,,1677489466
cancel,20091,,,1677489466
cancel,24999,,,1677489466
newOrder,19836,0,14164,1677489473
newOrder,20091,1,14164,1677489473
newOrder,11901,0,56654,1677489473
newOrder,24999,1,56654,1677489473
cancel,11901,,,1677490067
cancel,19836,,,1677490067
cancel,20091,,,1677490067
cancel,24999,,,1677490067
newOrder,19836,0,14150,1677490076
newOrder,20091,1,14150,1677490076
newOrder,11901,0,56601,1677490076
newOrder,24999,1,56601,1677490076
cancel,11901,,,1677490667
cancel,19836,,,1677490667
cancel,20091,,,1677490667
cancel,24999,,,1677490667
newOrder,19836,0,14137,1677490674
newOrder,20091,1,14137,1677490674
newOrder,11901,0,56548,1677490674
newOrder,24999,1,56548,1677490674
cancel,11901,,,1677491267
cancel,19836,,,1677491267
cancel,20091,,,1677491267
cancel,24999,,,1677491267
newOrder,19836,0,14123,1677491274
newOrder,20091,1,14123,1677491274
newOrder,11901,0,56494,1677491274
newOrder,24999,1,56494,1677491274
cancel,11901,,,1677491866
cancel,19836,,,1677491866
cancel,20091,,,1677491866
cancel,24999,,,1677491866
newOrder,19836,0,14110,1677491875
newOrder,20091,1,14110,1677491875
newOrder,11901,0,56440,1677491875
newOrder,24999,1,56440,1677491875
cancel,11901,,,1677492467
cancel,19836,,,1677492467
cancel,20091,,,1677492467
cancel,24999,,,1677492467
newOrder,19836,0,14096,1677492474
newOrder,20091,1,14096,1677492474
newOrder,11901,0,56386,1677492474
newOrder,24999,1,56386,1677492474
cancel,11901,,,1677493067
cancel,19836,,,1677493067
cancel,20091,,,1677493067
cancel,24999,,,1677493067
newOrder,19836,0,14083,1677493076
newOrder,20091,1,14083,1677493076
newOrder,11901,0,56331,1677493076
newOrder,24999,1,56331,1677493076
cancel,11901,,,1677493667
cancel,19836,,,1677493667
cancel,20091,,,1677493667
cancel,24999,,,1677493667
newOrder,19836,0,14069,1677493674
newOrder,20091,1,14069,1677493674
newOrder,11901,0,56276,1677493674
newOrder,24999,1,56276,1677493674
cancel,11901,,,1677494267
cancel,19836,,,1677494267
cancel,20091,,,1677494267
cancel,24999,,,1677494267
newOrder,19909,0,12920,1677494274
newOrder,20193,1,12920,1677494274
newOrder,11946,0,51678,1677494274
newOrder,24999,1,51678,1677494274
cancel,11946,,,1677494867
cancel,19909,,,1677494867
cancel,20193,,,1677494867
cancel,24999,,,1677494867
newOrder,19909,0,12906,1677494874
newOrder,20193,1,12906,1677494874
newOrder,11946,0,51624,1677494874
newOrder,24999,1,51624,1677494874
cancel,11946,,,1677495467
cancel,19909,,,1677495467
cancel,20193,,,1677495467
cancel,24999,,,1677495467
newOrder,19909,0,12892,1677495474
newOrder,20193,1,12892,1677495474
newOrder,11946,0,51569,1677495474
newOrder,24999,1,51569,1677495474
cancel,11946,,,1677496066
cancel,19909,,,1677496066
cancel,20193,,,1677496066
cancel,24999,,,1677496066
newOrder,19909,0,12878,1677496076
newOrder,20193,1,12878,1677496076
newOrder,11946,0,51514,1677496076
newOrder,24999,1,51514,1677496076
cancel,11946,,,1677496667
cancel,19909,,,1677496667
cancel,20193,,,1677496667
cancel,24999,,,1677496667
newOrder,19909,0,12865,1677496676
newOrder,20193,1,12865,1677496676
newOrder,11946,0,51458,1677496676
newOrder,24999,1,51458,1677496676
cancel,11946,,,1677497267
cancel,19909,,,1677497267
cancel,20193,,,1677497267
cancel,24999,,,1677497267
newOrder,19909,0,12851,1677497275
newOrder,20193,1,12851,1677497275
newOrder,11946,0,51403,1677497275
newOrder,24999,1,51403,1677497275
cancel,11946,,,1677497867
cancel,19909,,,1677497867
cancel,20193,,,1677497867
cancel,24999,,,1677497867
newOrder,19909,0,12837,1677497874
newOrder,20193,1,12837,1677497874
newOrder,11946,0,51347,1677497874
newOrder,24999,1,51347,1677497874
cancel,11946,,,1677498467
cancel,19909,,,1677498467
cancel,20193,,,1677498467
cancel,24999,,,1677498467
newOrder,19909,0,12824,1677498476
newOrder,20192,1,12824,1677498476
newOrder,11946,0,51297,1677498476
newOrder,24999,1,51297,1677498476
cancel,11946,,,1677499068
cancel,19909,,,1677499068
cancel,20192,,,1677499068
cancel,24999,,,1677499068
newOrder,19909,0,12810,1677499075
newOrder,20192,1,12810,1677499075
newOrder,11946,0,51241,1677499075
newOrder,24999,1,51241,1677499075
cancel,11946,,,1677499667
cancel,19909,,,1677499667
cancel,20192,,,1677499667
cancel,24999,,,1677499667
newOrder,19909,0,12796,1677499674
newOrder,20192,1,12796,1677499674
newOrder,11946,0,51184,1677499674
newOrder,24999,1,51184,1677499674
