instruction,price,side,qty,time
newOrder,20882,1,6101,1680341204
newOrder,24999,1,16463,1680341204
cancel,18920,,,1680341779
cancel,20882,,,1680341779
cancel,24999,,,1680341779
newOrder,18920,0,6102,1680341805
newOrder,20882,1,6102,1680341805
newOrder,24999,1,25673,1680341805
cancel,18920,,,1680342379
cancel,20882,,,1680342379
cancel,24999,,,1680342379
newOrder,18920,0,6102,1680342404
newOrder,20882,1,6102,1680342404
newOrder,22584,1,4498,1680342404
cancel,18920,,,1680342978
cancel,20882,,,1680342978
cancel,22584,,,1680342978
newOrder,18920,0,6103,1680343004
newOrder,20882,1,6103,1680343004
newOrder,24999,1,27409,1680343004
cancel,18920,,,1680343578
cancel,20882,,,1680343578
cancel,24999,,,1680343578
newOrder,18920,0,6103,1680343605
newOrder,20882,1,6103,1680343605
newOrder,24999,1,6734,1680343605
cancel,18920,,,1680344178
cancel,20882,,,1680344178
cancel,24999,,,1680344178
newOrder,18920,0,6103,1680344205
newOrder,20882,1,6103,1680344205
newOrder,13009,0,31256,1680344205
newOrder,24999,1,31256,1680344205
cancel,13009,,,1680344778
cancel,18920,,,1680344778
cancel,20882,,,1680344778
cancel,24999,,,1680344778
newOrder,18920,0,6104,1680344804
newOrder,20882,1,6104,1680344804
newOrder,24999,1,13099,1680344804
cancel,18920,,,1680345378
cancel,20882,,,1680345378
cancel,24999,,,1680345378
newOrder,18920,0,6104,1680345404
newOrder,20882,1,6104,1680345404
newOrder,22584,1,3729,1680345404
cancel,18920,,,1680345978
cancel,20882,,,1680345978
cancel,22584,,,1680345978
newOrder,18920,0,6104,1680346005
newOrder,20882,1,6104,1680346005
newOrder,24999,1,8597,1680346005
cancel,18920,,,1680346578
cancel,20882,,,1680346578
cancel,24999,,,1680346578
newOrder,18920,0,6105,1680346604
newOrder,20882,1,6105,1680346604
newOrder,13009,0,30954,1680346604
newOrder,24999,1,30954,1680346604
cancel,13009,,,1680347179
cancel,18920,,,1680347179
cancel,20882,,,1680347179
cancel,24999,,,1680347179
newOrder,18920,0,6105,1680347205
newOrder,20882,1,6105,1680347205
newOrder,24999,1,12903,1680347205
cancel,18920,,,1680347778
cancel,20882,,,1680347778
cancel,24999,,,1680347778
newOrder,18920,0,6106,1680347805
newOrder,20882,1,6106,1680347805
newOrder,24999,1,30673,1680347805
cancel,18920,,,1680348378
cancel,20882,,,1680348378
cancel,24999,,,1680348378
newOrder,18920,0,6106,1680348404
newOrder,20882,1,6106,1680348404
newOrder,13009,0,32604,1680348404
newOrder,24999,1,32604,1680348404
cancel,13009,,,1680348979
cancel,18920,,,1680348979
cancel,20882,,,1680348979
cancel,24999,,,1680348979
newOrder,18920,0,6106,1680349005
newOrder,20882,1,6106,1680349005
newOrder,24999,1,20207,1680349005
cancel,18920,,,1680349578
cancel,20882,,,1680349578
cancel,24999,,,1680349578
newOrder,18920,0,6107,1680349603
newOrder,20882,1,6107,1680349603
newOrder,24999,1,21674,1680349603
cancel,18920,,,1680350178
cancel,20882,,,1680350178
cancel,24999,,,1680350178
newOrder,18920,0,6107,1680350204
newOrder,20882,1,6107,1680350204
newOrder,22584,1,3673,1680350204
cancel,18920,,,1680350778
cancel,20882,,,1680350778
cancel,22584,,,1680350778
newOrder,18920,0,6108,1680350804
newOrder,20882,1,6108,1680350804
newOrder,24999,1,10641,1680350804
