instruction,price,side,qty,time
cancel,17804,,,1688451943
cancel,18075,,,1688451943
cancel,19999,,,1688451943
newOrder,17804,0,9219,1688451965
newOrder,18075,1,9219,1688451965
newOrder,12122,0,20727,1688451965
newOrder,24999,1,20727,1688451965
cancel,12122,,,1688452542
cancel,17804,,,1688452542
cancel,18075,,,1688452542
cancel,24999,,,1688452542
newOrder,17804,0,9220,1688452564
newOrder,18075,1,9220,1688452564
newOrder,12204,0,15933,1688452564
newOrder,24999,1,15933,1688452564
cancel,12204,,,1688453142
cancel,17804,,,1688453142
cancel,18075,,,1688453142
cancel,24999,,,1688453142
newOrder,17804,0,9221,1688453165
newOrder,18075,1,9221,1688453165
newOrder,10683,0,22823,1688453165
newOrder,24999,1,22823,1688453165
cancel,10683,,,1688453741
cancel,17804,,,1688453741
cancel,18075,,,1688453741
cancel,24999,,,1688453741
newOrder,17804,0,9222,1688453764
newOrder,18075,1,9222,1688453764
newOrder,10683,0,22594,1688453764
newOrder,24999,1,22594,1688453764
cancel,10683,,,1688454342
cancel,17804,,,1688454342
cancel,18075,,,1688454342
cancel,24999,,,1688454342
newOrder,17804,0,9224,1688454364
newOrder,18075,1,9224,1688454364
newOrder,10683,0,24533,1688454364
newOrder,24999,1,24533,1688454364
cancel,10683,,,1688454943
cancel,17804,,,1688454943
cancel,18075,,,1688454943
cancel,24999,,,1688454943
newOrder,17804,0,9225,1688454968
newOrder,18075,1,9225,1688454968
newOrder,12204,0,11070,1688454968
newOrder,24999,1,11070,1688454968
cancel,12204,,,1688455542
cancel,17804,,,1688455542
cancel,18075,,,1688455542
cancel,24999,,,1688455542
newOrder,17804,0,9226,1688455563
newOrder,18075,1,9226,1688455563
newOrder,10683,0,31510,1688455563
newOrder,24999,1,31510,1688455563
cancel,10683,,,1688456142
cancel,17804,,,1688456142
cancel,18075,,,1688456142
cancel,24999,,,1688456142
newOrder,17804,0,9227,1688456165
newOrder,18075,1,9227,1688456165
newOrder,10683,0,27397,1688456165
newOrder,24999,1,27397,1688456165
cancel,10683,,,1688456741
cancel,17804,,,1688456741
cancel,18075,,,1688456741
cancel,24999,,,1688456741
newOrder,17804,0,9228,1688456764
newOrder,18075,1,9228,1688456764
newOrder,10683,0,43228,1688456764
newOrder,24999,1,43228,1688456764
cancel,10683,,,1688457342
cancel,17804,,,1688457342
cancel,18075,,,1688457342
cancel,24999,,,1688457342
newOrder,17925,0,9172,1688457365
newOrder,18115,1,9172,1688457365
newOrder,10755,0,29759,1688457365
newOrder,24999,1,29759,1688457365
cancel,10755,,,1688457942
cancel,17925,,,1688457942
cancel,18115,,,1688457942
cancel,24999,,,1688457942
newOrder,17925,0,9173,1688457964
newOrder,18115,1,9173,1688457964
newOrder,10755,0,38232,1688457964
newOrder,24999,1,38232,1688457964
cancel,10755,,,1688458542
cancel,17925,,,1688458542
cancel,18115,,,1688458542
cancel,24999,,,1688458542
newOrder,17925,0,9174,1688458564
newOrder,18115,1,9174,1688458564
newOrder,12002,0,21833,1688458564
newOrder,24999,1,21833,1688458564
cancel,12002,,,1688459141
cancel,17925,,,1688459141
cancel,18115,,,1688459141
cancel,24999,,,1688459141
newOrder,17925,0,9175,1688459163
newOrder,18115,1,9175,1688459163
newOrder,10755,0,32661,1688459163
newOrder,24999,1,32661,1688459163
cancel,10755,,,1688459743
cancel,17925,,,1688459743
cancel,18115,,,1688459743
cancel,24999,,,1688459743
newOrder,17925,0,9176,1688459765
newOrder,18115,1,9176,1688459765
newOrder,10755,0,27453,1688459765
newOrder,24999,1,27453,1688459765
cancel,10755,,,1688460342
cancel,17925,,,1688460342
cancel,18115,,,1688460342
cancel,24999,,,1688460342
newOrder,17925,0,9178,1688460364
newOrder,18115,1,9178,1688460364
newOrder,12204,0,10233,1688460364
newOrder,19999,1,10233,1688460364
cancel,12204,,,1688460942
cancel,17925,,,1688460942
cancel,18115,,,1688460942
cancel,19999,,,1688460942
newOrder,17925,0,9179,1688460967
newOrder,18115,1,9179,1688460967
newOrder,10755,0,23094,1688460967
newOrder,24999,1,23094,1688460967
cancel,10755,,,1688461542
cancel,17925,,,1688461542
cancel,18115,,,1688461542
cancel,24999,,,1688461542
newOrder,17925,0,9180,1688461565
newOrder,18115,1,9180,1688461565
newOrder,10755,0,46930,1688461565
newOrder,24999,1,46930,1688461565
cancel,10755,,,1688462142
cancel,17925,,,1688462142
cancel,18115,,,1688462142
cancel,24999,,,1688462142
newOrder,17925,0,9181,1688462165
newOrder,18115,1,9181,1688462165
newOrder,10755,0,48383,1688462165
newOrder,24999,1,48383,1688462165
cancel,10755,,,1688462742
cancel,17925,,,1688462742
cancel,18115,,,1688462742
cancel,24999,,,1688462742
newOrder,17925,0,9182,1688462764
newOrder,18115,1,9182,1688462764
newOrder,12013,0,21006,1688462764
newOrder,24999,1,21006,1688462764
cancel,12013,,,1688463342
cancel,17925,,,1688463342
cancel,18115,,,1688463342
cancel,24999,,,1688463342
newOrder,17925,0,9183,1688463365
newOrder,18115,1,9183,1688463365
newOrder,17189,0,8248,1688463365
newOrder,19999,1,8248,1688463365
cancel,17189,,,1688463942
cancel,17925,,,1688463942
cancel,18115,,,1688463942
cancel,19999,,,1688463942
newOrder,17925,0,9185,1688463965
newOrder,18115,1,9185,1688463965
newOrder,10755,0,32678,1688463965
newOrder,24999,1,32678,1688463965
cancel,10755,,,1688464542
cancel,17925,,,1688464542
cancel,18115,,,1688464542
cancel,24999,,,1688464542
newOrder,17925,0,9186,1688464564
newOrder,18115,1,9186,1688464564
newOrder,10755,0,43401,1688464564
newOrder,24999,1,43401,1688464564
cancel,10755,,,1688465142
cancel,17925,,,1688465142
cancel,18115,,,1688465142
cancel,24999,,,1688465142
newOrder,17925,0,9187,1688465164
newOrder,18115,1,9187,1688465164
newOrder,10755,0,23405,1688465164
newOrder,24999,1,23405,1688465164
cancel,10755,,,1688465742
cancel,17925,,,1688465742
cancel,18115,,,1688465742
cancel,24999,,,1688465742
newOrder,17925,0,9188,1688465764
newOrder,18115,1,9188,1688465764
newOrder,10755,0,47908,1688465764
newOrder,24999,1,47908,1688465764
cancel,10755,,,1688466342
cancel,17925,,,1688466342
cancel,18115,,,1688466342
cancel,24999,,,1688466342
newOrder,17925,0,9189,1688466364
newOrder,18115,1,9189,1688466364
newOrder,10755,0,27992,1688466364
newOrder,24999,1,27992,1688466364
cancel,10755,,,1688466941
cancel,17925,,,1688466941
cancel,18115,,,1688466941
cancel,24999,,,1688466941
newOrder,17925,0,9191,1688466964
newOrder,18115,1,9191,1688466964
newOrder,12204,0,13296,1688466964
newOrder,24999,1,13296,1688466964
cancel,12204,,,1688467543
cancel,17925,,,1688467543
cancel,18115,,,1688467543
cancel,24999,,,1688467543
newOrder,17925,0,9192,1688467565
newOrder,18115,1,9192,1688467565
newOrder,17189,0,8762,1688467565
newOrder,19999,1,8762,1688467565
cancel,17189,,,1688468142
cancel,17925,,,1688468142
cancel,18115,,,1688468142
cancel,19999,,,1688468142
newOrder,17925,0,9193,1688468165
newOrder,18115,1,9193,1688468165
newOrder,10755,0,24789,1688468165
newOrder,24999,1,24789,1688468165
cancel,10755,,,1688468742
cancel,17925,,,1688468742
cancel,18115,,,1688468742
cancel,24999,,,1688468742
newOrder,17925,0,9194,1688468765
newOrder,18115,1,9194,1688468765
newOrder,12204,0,11792,1688468765
newOrder,24999,1,11792,1688468765
cancel,12204,,,1688469341
cancel,17925,,,1688469341
cancel,18115,,,1688469341
cancel,24999,,,1688469341
newOrder,17925,0,9195,1688469363
newOrder,18115,1,9195,1688469363
newOrder,10755,0,31357,1688469363
newOrder,24999,1,31357,1688469363
cancel,10755,,,1688469943
cancel,17925,,,1688469943
cancel,18115,,,1688469943
cancel,24999,,,1688469943
newOrder,17925,0,9197,1688469967
newOrder,18115,1,9197,1688469967
newOrder,10755,0,33864,1688469967
newOrder,24999,1,33864,1688469967
cancel,10755,,,1688470542
cancel,17925,,,1688470542
cancel,18115,,,1688470542
cancel,24999,,,1688470542
newOrder,17925,0,9198,1688470564
newOrder,18115,1,9198,1688470564
newOrder,17189,0,9135,1688470564
newOrder,19999,1,9135,1688470564
cancel,17189,,,1688471142
cancel,17925,,,1688471142
cancel,18115,,,1688471142
cancel,19999,,,1688471142
newOrder,17925,0,9199,1688471164
newOrder,18115,1,9199,1688471164
newOrder,12204,0,13691,1688471164
newOrder,24999,1,13691,1688471164
cancel,12204,,,1688471742
cancel,17925,,,1688471742
cancel,18115,,,1688471742
cancel,24999,,,1688471742
newOrder,17925,0,9200,1688471767
newOrder,18115,1,9200,1688471767
newOrder,10755,0,40255,1688471767
newOrder,24999,1,40255,1688471767
cancel,10755,,,1688472342
cancel,17925,,,1688472342
cancel,18115,,,1688472342
cancel,24999,,,1688472342
newOrder,17925,0,9201,1688472364
newOrder,18115,1,9201,1688472364
newOrder,10755,0,47367,1688472364
newOrder,24999,1,47367,1688472364
