instruction,price,side,qty,time
newOrder,19080,1,14701,1685083221
newOrder,12192,0,40058,1685083221
newOrder,24999,1,40058,1685083221
cancel,12192,,,1685083798
cancel,17438,,,1685083798
cancel,19080,,,1685083798
cancel,24999,,,1685083798
newOrder,17439,0,14708,1685083821
newOrder,19080,1,14708,1685083821
newOrder,12197,0,28616,1685083821
newOrder,24957,1,28616,1685083821
cancel,12197,,,1685084398
cancel,17439,,,1685084398
cancel,19080,,,1685084398
cancel,24957,,,1685084398
newOrder,17439,0,14708,1685084421
newOrder,19080,1,14708,1685084421
newOrder,10463,0,71975,1685084421
newOrder,24999,1,71975,1685084421
cancel,10463,,,1685084998
cancel,17439,,,1685084998
cancel,19080,,,1685084998
cancel,24999,,,1685084998
newOrder,17438,0,14707,1685085020
newOrder,19080,1,14707,1685085020
newOrder,12192,0,37268,1685085020
newOrder,24957,1,37268,1685085020
cancel,12192,,,1685085598
cancel,17438,,,1685085598
cancel,19080,,,1685085598
cancel,24957,,,1685085598
newOrder,17439,0,14714,1685085621
newOrder,19080,1,14714,1685085621
newOrder,12192,0,38241,1685085621
newOrder,24957,1,38241,1685085621
cancel,12192,,,1685086198
cancel,17439,,,1685086198
cancel,19080,,,1685086198
cancel,24957,,,1685086198
newOrder,17438,0,14715,1685086224
newOrder,19080,1,14715,1685086224
newOrder,12192,0,42195,1685086224
newOrder,24999,1,42195,1685086224
cancel,12192,,,1685086797
cancel,17438,,,1685086797
cancel,19080,,,1685086797
cancel,24999,,,1685086797
newOrder,17438,0,14718,1685086819
newOrder,19080,1,14718,1685086819
newOrder,15101,0,10947,1685086819
cancel,15101,,,1685087398
cancel,17438,,,1685087398
cancel,19080,,,1685087398
newOrder,17430,0,14678,1685087420
newOrder,19080,1,14678,1685087420
newOrder,10458,0,68536,1685087420
newOrder,24999,1,68536,1685087420
cancel,10458,,,1685087998
cancel,17430,,,1685087998
cancel,19080,,,1685087998
cancel,24999,,,1685087998
newOrder,17430,0,14684,1685088022
newOrder,19080,1,14684,1685088022
newOrder,12002,0,53166,1685088022
newOrder,24999,1,53166,1685088022
cancel,12002,,,1685088599
cancel,17430,,,1685088599
cancel,19080,,,1685088599
cancel,24999,,,1685088599
newOrder,17430,0,14688,1685088624
newOrder,19080,1,14688,1685088624
newOrder,12197,0,26902,1685088624
newOrder,24957,1,26902,1685088624
cancel,12197,,,1685089198
cancel,17430,,,1685089198
cancel,19080,,,1685089198
cancel,24957,,,1685089198
newOrder,17432,0,14696,1685089222
newOrder,19080,1,14696,1685089222
newOrder,12201,0,23544,1685089222
newOrder,24957,1,23544,1685089222
cancel,12201,,,1685089797
cancel,17432,,,1685089797
cancel,19080,,,1685089797
cancel,24957,,,1685089797
newOrder,17431,0,14694,1685089822
newOrder,19080,1,14694,1685089822
newOrder,12197,0,28677,1685089822
newOrder,24957,1,28677,1685089822
cancel,12197,,,1685090400
cancel,17431,,,1685090400
cancel,19080,,,1685090400
cancel,24957,,,1685090400
newOrder,17432,0,14702,1685090423
newOrder,19080,1,14702,1685090423
newOrder,10459,0,66609,1685090423
newOrder,24999,1,66609,1685090423
cancel,10459,,,1685090998
cancel,17432,,,1685090998
cancel,19080,,,1685090998
cancel,24999,,,1685090998
newOrder,17431,0,14700,1685091020
newOrder,19080,1,14700,1685091020
newOrder,12192,0,40823,1685091020
newOrder,24999,1,40823,1685091020
cancel,12192,,,1685091598
cancel,17431,,,1685091598
cancel,19080,,,1685091598
cancel,24999,,,1685091598
newOrder,17430,0,14700,1685091622
newOrder,19080,1,14700,1685091622
newOrder,10541,0,54109,1685091622
newOrder,24999,1,54109,1685091622
cancel,10541,,,1685092198
cancel,17430,,,1685092198
cancel,19080,,,1685092198
cancel,24999,,,1685092198
newOrder,17430,0,14702,1685092221
newOrder,19080,1,14702,1685092221
newOrder,12192,0,49472,1685092221
newOrder,24999,1,49472,1685092221
cancel,12192,,,1685092797
cancel,17430,,,1685092797
cancel,19080,,,1685092797
cancel,24999,,,1685092797
newOrder,17431,0,14709,1685092821
newOrder,19080,1,14709,1685092821
newOrder,12192,0,37979,1685092821
newOrder,24957,1,37979,1685092821
cancel,12192,,,1685093398
cancel,17431,,,1685093398
cancel,19080,,,1685093398
cancel,24957,,,1685093398
newOrder,17431,0,14713,1685093421
newOrder,19080,1,14713,1685093421
newOrder,12201,0,20170,1685093421
newOrder,24957,1,20170,1685093421
cancel,12201,,,1685093998
cancel,17431,,,1685093998
cancel,19080,,,1685093998
cancel,24957,,,1685093998
newOrder,17430,0,14711,1685094021
newOrder,19080,1,14711,1685094021
newOrder,12192,0,44855,1685094021
newOrder,24999,1,44855,1685094021
cancel,12192,,,1685094598
cancel,17430,,,1685094598
cancel,19080,,,1685094598
cancel,24999,,,1685094598
newOrder,17430,0,14716,1685094622
newOrder,19080,1,14716,1685094622
newOrder,10458,0,75724,1685094622
newOrder,24999,1,75724,1685094622
cancel,10458,,,1685095198
cancel,17430,,,1685095198
cancel,19080,,,1685095198
cancel,24999,,,1685095198
newOrder,17430,0,14716,1685095221
newOrder,19080,1,14716,1685095221
newOrder,10458,0,66404,1685095221
newOrder,24999,1,66404,1685095221
cancel,10458,,,1685095798
cancel,17430,,,1685095798
cancel,19080,,,1685095798
cancel,24999,,,1685095798
newOrder,17430,0,14718,1685095822
newOrder,19080,1,14718,1685095822
newOrder,12192,0,44578,1685095822
newOrder,24999,1,44578,1685095822
cancel,12192,,,1685096398
cancel,17430,,,1685096398
cancel,19080,,,1685096398
cancel,24999,,,1685096398
newOrder,17430,0,14721,1685096421
newOrder,19080,1,14721,1685096421
newOrder,10458,0,60996,1685096421
newOrder,24999,1,60996,1685096421
cancel,10458,,,1685096997
cancel,17430,,,1685096997
cancel,19080,,,1685096997
cancel,24999,,,1685096997
newOrder,17430,0,14723,1685097022
newOrder,19080,1,14723,1685097022
newOrder,12197,0,28247,1685097022
newOrder,24957,1,28247,1685097022
cancel,12197,,,1685097599
cancel,17430,,,1685097599
cancel,19080,,,1685097599
cancel,24957,,,1685097599
newOrder,17430,0,14727,1685097624
newOrder,19080,1,14727,1685097624
newOrder,12192,0,45148,1685097624
newOrder,24999,1,45148,1685097624
cancel,12192,,,1685098198
cancel,17430,,,1685098198
cancel,19080,,,1685098198
cancel,24999,,,1685098198
newOrder,17430,0,14729,1685098221
newOrder,19080,1,14729,1685098221
newOrder,12201,0,17195,1685098221
newOrder,24957,1,17195,1685098221
cancel,12201,,,1685098798
cancel,17430,,,1685098798
cancel,19080,,,1685098798
cancel,24957,,,1685098798
newOrder,17429,0,14730,1685098821
newOrder,19080,1,14730,1685098821
newOrder,12192,0,39305,1685098821
newOrder,24957,1,39305,1685098821
cancel,12192,,,1685099398
cancel,17429,,,1685099398
cancel,19080,,,1685099398
cancel,24957,,,1685099398
newOrder,17429,0,14730,1685099419
newOrder,19080,1,14730,1685099419
newOrder,15101,0,11462,1685099419
cancel,15101,,,1685099997
cancel,17429,,,1685099997
cancel,19080,,,1685099997
newOrder,17430,0,14742,1685100021
newOrder,19080,1,14742,1685100021
newOrder,12002,0,53292,1685100021
newOrder,24999,1,53292,1685100021
cancel,12002,,,1685100598
cancel,17430,,,1685100598
cancel,19080,,,1685100598
cancel,24999,,,1685100598
newOrder,17429,0,14736,1685100622
newOrder,19080,1,14736,1685100622
newOrder,12013,0,52727,1685100622
newOrder,24999,1,52727,1685100622
cancel,12013,,,1685101197
cancel,17429,,,1685101197
cancel,19080,,,1685101197
cancel,24999,,,1685101197
newOrder,17429,0,14739,1685101220
newOrder,19080,1,14739,1685101220
newOrder,12201,0,22528,1685101220
newOrder,24957,1,22528,1685101220
cancel,12201,,,1685101798
cancel,17429,,,1685101798
cancel,19080,,,1685101798
cancel,24957,,,1685101798
newOrder,17429,0,14742,1685101822
newOrder,19080,1,14742,1685101822
newOrder,12193,0,34663,1685101822
newOrder,24957,1,34663,1685101822
cancel,12193,,,1685102398
cancel,17429,,,1685102398
cancel,19080,,,1685102398
cancel,24957,,,1685102398
newOrder,17429,0,14744,1685102425
newOrder,19080,1,14744,1685102425
newOrder,10457,0,54774,1685102425
newOrder,24999,1,54774,1685102425
