instruction,price,side,qty,time
newOrder,24999,1,51009,1689314164
cancel,12163,,,1689314744
cancel,17925,,,1689314744
cancel,18197,,,1689314744
cancel,24999,,,1689314744
newOrder,17925,0,11440,1689314768
newOrder,18197,1,11440,1689314768
newOrder,12163,0,30089,1689314768
newOrder,24999,1,30089,1689314768
cancel,12163,,,1689315342
cancel,17925,,,1689315342
cancel,18197,,,1689315342
cancel,24999,,,1689315342
newOrder,17925,0,11442,1689315365
newOrder,18197,1,11442,1689315365
newOrder,14005,0,20137,1689315365
newOrder,24999,1,20137,1689315365
cancel,14005,,,1689315942
cancel,17925,,,1689315942
cancel,18197,,,1689315942
cancel,24999,,,1689315942
newOrder,17925,0,11445,1689315963
newOrder,18197,1,11445,1689315963
newOrder,12301,0,20614,1689315963
newOrder,23999,1,20614,1689315963
cancel,12301,,,1689316060
cancel,18197,,,1689316060
cancel,23999,,,1689316060
newOrder,17842,0,11544,1689316067
newOrder,18083,1,11544,1689316067
newOrder,12163,0,51453,1689316067
newOrder,24999,1,51453,1689316067
cancel,12163,,,1689316117
cancel,18083,,,1689316117
cancel,24999,,,1689316117
newOrder,17752,0,11573,1689316125
newOrder,18090,1,11573,1689316125
newOrder,12163,0,35200,1689316125
newOrder,24999,1,35200,1689316125
cancel,12163,,,1689316542
cancel,17752,,,1689316542
cancel,18090,,,1689316542
cancel,24999,,,1689316542
newOrder,17824,0,11556,1689316565
newOrder,18075,1,11556,1689316565
newOrder,15401,0,11197,1689316565
newOrder,19999,1,11197,1689316565
cancel,15401,,,1689317143
cancel,17824,,,1689317143
cancel,18075,,,1689317143
cancel,19999,,,1689317143
newOrder,17824,0,11558,1689317165
newOrder,18075,1,11558,1689317165
newOrder,12163,0,39708,1689317165
newOrder,24999,1,39708,1689317165
cancel,12163,,,1689317742
cancel,17824,,,1689317742
cancel,18075,,,1689317742
cancel,24999,,,1689317742
newOrder,17824,0,11560,1689317764
newOrder,18075,1,11560,1689317764
newOrder,14005,0,16874,1689317764
newOrder,24999,1,16874,1689317764
cancel,14005,,,1689318342
cancel,17824,,,1689318342
cancel,18075,,,1689318342
cancel,24999,,,1689318342
newOrder,17824,0,11563,1689318364
newOrder,18075,1,11563,1689318364
newOrder,12163,0,45550,1689318364
newOrder,24999,1,45550,1689318364
cancel,12163,,,1689318942
cancel,17824,,,1689318942
cancel,18075,,,1689318942
cancel,24999,,,1689318942
newOrder,17824,0,11565,1689318967
newOrder,18075,1,11565,1689318967
newOrder,12163,0,21008,1689318967
newOrder,24999,1,21008,1689318967
cancel,12163,,,1689319542
cancel,17824,,,1689319542
cancel,18075,,,1689319542
cancel,24999,,,1689319542
newOrder,17824,0,11567,1689319565
newOrder,18075,1,11567,1689319565
newOrder,12163,0,36196,1689319565
newOrder,24999,1,36196,1689319565
cancel,12163,,,1689320142
cancel,17824,,,1689320142
cancel,18075,,,1689320142
cancel,24999,,,1689320142
newOrder,17816,0,11572,1689320164
newOrder,18075,1,11572,1689320164
newOrder,12163,0,61347,1689320164
newOrder,24999,1,61347,1689320164
cancel,12163,,,1689320565
cancel,17816,,,1689320565
cancel,18075,,,1689320565
cancel,24999,,,1689320565
newOrder,17734,0,11598,1689320572
newOrder,18083,1,11598,1689320572
newOrder,12163,0,57895,1689320572
newOrder,24999,1,57895,1689320572
cancel,12163,,,1689320743
cancel,17734,,,1689320743
cancel,18083,,,1689320743
cancel,24999,,,1689320743
newOrder,17658,0,11618,1689320769
newOrder,18075,1,11618,1689320769
newOrder,12163,0,24772,1689320769
newOrder,24999,1,24772,1689320769
cancel,12163,,,1689321342
cancel,17658,,,1689321342
cancel,18075,,,1689321342
cancel,24999,,,1689321342
newOrder,17651,0,11621,1689321366
newOrder,18075,1,11621,1689321366
newOrder,12163,0,48319,1689321366
newOrder,24999,1,48319,1689321366
cancel,12163,,,1689321942
cancel,17651,,,1689321942
cancel,18075,,,1689321942
cancel,24999,,,1689321942
newOrder,17651,0,11624,1689321966
newOrder,18075,1,11624,1689321966
newOrder,12163,0,50243,1689321966
newOrder,24999,1,50243,1689321966
cancel,12163,,,1689322542
cancel,17651,,,1689322542
cancel,18075,,,1689322542
cancel,24999,,,1689322542
newOrder,17828,0,11577,1689322565
newOrder,18075,1,11577,1689322565
newOrder,12163,0,49524,1689322565
newOrder,24999,1,49524,1689322565
cancel,12163,,,1689323143
cancel,17828,,,1689323143
cancel,18075,,,1689323143
cancel,24999,,,1689323143
newOrder,17828,0,11579,1689323167
newOrder,18075,1,11579,1689323167
newOrder,12163,0,43261,1689323167
newOrder,24999,1,43261,1689323167
cancel,12163,,,1689323744
cancel,17828,,,1689323744
cancel,18075,,,1689323744
cancel,24999,,,1689323744
newOrder,17803,0,11590,1689323767
newOrder,18075,1,11590,1689323767
newOrder,14006,0,12396,1689323767
newOrder,19999,1,12396,1689323767
cancel,14006,,,1689324342
cancel,17803,,,1689324342
cancel,18075,,,1689324342
cancel,19999,,,1689324342
newOrder,17803,0,11593,1689324366
newOrder,18075,1,11593,1689324366
newOrder,12163,0,39732,1689324366
newOrder,24999,1,39732,1689324366
cancel,12163,,,1689324943
cancel,17803,,,1689324943
cancel,18075,,,1689324943
cancel,24999,,,1689324943
newOrder,17877,0,11566,1689324966
newOrder,18075,1,11566,1689324966
newOrder,12163,0,24671,1689324966
newOrder,24999,1,24671,1689324966
cancel,12163,,,1689325542
cancel,17877,,,1689325542
cancel,18075,,,1689325542
cancel,24999,,,1689325542
newOrder,17877,0,11569,1689325563
newOrder,18075,1,11569,1689325563
newOrder,12163,0,29012,1689325563
newOrder,24999,1,29012,1689325563
cancel,12163,,,1689326143
cancel,17877,,,1689326143
cancel,18075,,,1689326143
cancel,24999,,,1689326143
newOrder,17863,0,11577,1689326165
newOrder,18075,1,11577,1689326165
newOrder,15401,0,10724,1689326165
newOrder,19999,1,10724,1689326165
cancel,15401,,,1689326742
cancel,17863,,,1689326742
cancel,18075,,,1689326742
cancel,19999,,,1689326742
newOrder,17917,0,11555,1689326767
newOrder,18075,1,11555,1689326767
newOrder,12163,0,44262,1689326767
newOrder,24999,1,44262,1689326767
cancel,12163,,,1689327343
cancel,17917,,,1689327343
cancel,18075,,,1689327343
cancel,24999,,,1689327343
newOrder,17915,0,11558,1689327367
newOrder,18075,1,11558,1689327367
newOrder,12163,0,48643,1689327367
newOrder,24999,1,48643,1689327367
cancel,12163,,,1689327943
cancel,17915,,,1689327943
cancel,18075,,,1689327943
cancel,24999,,,1689327943
newOrder,17915,0,11560,1689327967
newOrder,18075,1,11560,1689327967
newOrder,12163,0,60891,1689327967
newOrder,24999,1,60891,1689327967
cancel,12163,,,1689328542
cancel,17915,,,1689328542
cancel,18075,,,1689328542
cancel,24999,,,1689328542
newOrder,17915,0,11563,1689328566
newOrder,18075,1,11563,1689328566
newOrder,12163,0,57779,1689328566
newOrder,24999,1,57779,1689328566
cancel,12163,,,1689329143
cancel,17915,,,1689329143
cancel,18075,,,1689329143
cancel,24999,,,1689329143
newOrder,17915,0,11565,1689329166
newOrder,18075,1,11565,1689329166
newOrder,12163,0,49915,1689329166
newOrder,24999,1,49915,1689329166
cancel,12163,,,1689329743
cancel,17915,,,1689329743
cancel,18075,,,1689329743
cancel,24999,,,1689329743
newOrder,17916,0,11567,1689329766
newOrder,18075,1,11567,1689329766
newOrder,12163,0,38686,1689329766
newOrder,24999,1,38686,1689329766
cancel,12163,,,1689330343
cancel,17916,,,1689330343
cancel,18075,,,1689330343
cancel,24999,,,1689330343
newOrder,17916,0,11569,1689330366
newOrder,18075,1,11569,1689330366
newOrder,15401,0,8650,1689330366
newOrder,19999,1,8650,1689330366
cancel,15401,,,1689330943
cancel,17916,,,1689330943
cancel,18075,,,1689330943
cancel,19999,,,1689330943
newOrder,17916,0,11572,1689330967
newOrder,18075,1,11572,1689330967
newOrder,12163,0,51922,1689330967
newOrder,24999,1,51922,1689330967
cancel,12163,,,1689331543
cancel,17916,,,1689331543
cancel,18075,,,1689331543
cancel,24999,,,1689331543
newOrder,17916,0,11574,1689331567
newOrder,18075,1,11574,1689331567
newOrder,12163,0,29094,1689331567
newOrder,24999,1,29094,1689331567
cancel,12163,,,1689332142
cancel,17916,,,1689332142
cancel,18075,,,1689332142
cancel,24999,,,1689332142
newOrder,17916,0,11576,1689332164
newOrder,18075,1,11576,1689332164
newOrder,12163,0,44673,1689332164
newOrder,24999,1,44673,1689332164
cancel,12163,,,1689332744
cancel,17916,,,1689332744
cancel,18075,,,1689332744
cancel,24999,,,1689332744
newOrder,17916,0,11578,1689332768
newOrder,18075,1,11578,1689332768
newOrder,12163,0,52438,1689332768
newOrder,24999,1,52438,1689332768
cancel,12163,,,1689333342
cancel,17916,,,1689333342
cancel,18075,,,1689333342
cancel,24999,,,1689333342
newOrder,17916,0,11581,1689333368
newOrder,18075,1,11581,1689333368
newOrder,12163,0,37494,1689333368
newOrder,24999,1,37494,1689333368
cancel,12163,,,1689333942
cancel,17916,,,1689333942
cancel,18075,,,1689333942
cancel,24999,,,1689333942
newOrder,17916,0,11583,1689333966
newOrder,18075,1,11583,1689333966
newOrder,12163,0,58198,1689333966
newOrder,24999,1,58198,1689333966
cancel,12163,,,1689334542
cancel,17916,,,1689334542
cancel,18075,,,1689334542
cancel,24999,,,1689334542
newOrder,17916,0,11585,1689334564
newOrder,18075,1,11585,1689334564
newOrder,12163,0,59457,1689334564
newOrder,24999,1,59457,1689334564
cancel,12163,,,1689335142
cancel,17916,,,1689335142
cancel,18075,,,1689335142
cancel,24999,,,1689335142
newOrder,17916,0,11588,1689335164
newOrder,18075,1,11588,1689335164
newOrder,12163,0,55369,1689335164
newOrder,24999,1,55369,1689335164
cancel,12163,,,1689335743
cancel,17916,,,1689335743
cancel,18075,,,1689335743
cancel,24999,,,1689335743
newOrder,17916,0,11590,1689335764
newOrder,18075,1,11590,1689335764
newOrder,12163,0,45892,1689335764
newOrder,24999,1,45892,1689335764
cancel,12163,,,1689336342
cancel,17916,,,1689336342
cancel,18075,,,1689336342
cancel,24999,,,1689336342
newOrder,17916,0,11592,1689336364
newOrder,18075,1,11592,1689336364
newOrder,14005,0,15330,1689336364
newOrder,24999,1,15330,1689336364
