instruction,price,side,qty,time
cancel,19916,,,1679034352
cancel,20114,,,1679034352
cancel,24999,,,1679034352
newOrder,19916,0,16288,1679034367
newOrder,20114,1,16288,1679034367
newOrder,14501,0,10732,1679034367
newOrder,22584,1,10732,1679034367
cancel,14501,,,1679034951
cancel,19916,,,1679034951
cancel,20114,,,1679034951
cancel,22584,,,1679034951
newOrder,19916,0,16291,1679034967
newOrder,20114,1,16291,1679034967
newOrder,11950,0,85171,1679034967
newOrder,24999,1,85171,1679034967
cancel,11950,,,1679035552
cancel,19916,,,1679035552
cancel,20114,,,1679035552
cancel,24999,,,1679035552
newOrder,19916,0,16294,1679035567
newOrder,20114,1,16294,1679035567
newOrder,11950,0,53063,1679035567
newOrder,24999,1,53063,1679035567
cancel,11950,,,1679036151
cancel,19916,,,1679036151
cancel,20114,,,1679036151
cancel,24999,,,1679036151
newOrder,19916,0,16298,1679036169
newOrder,20114,1,16298,1679036169
newOrder,11950,0,79996,1679036169
newOrder,24999,1,79996,1679036169
cancel,11950,,,1679036752
cancel,19916,,,1679036752
cancel,20114,,,1679036752
cancel,24999,,,1679036752
newOrder,19916,0,16301,1679036768
newOrder,20114,1,16301,1679036768
newOrder,11950,0,86986,1679036768
newOrder,24999,1,86986,1679036768
cancel,11950,,,1679037351
cancel,19916,,,1679037351
cancel,20114,,,1679037351
cancel,24999,,,1679037351
newOrder,19916,0,16304,1679037367
newOrder,20114,1,16304,1679037367
newOrder,11950,0,85498,1679037367
newOrder,24999,1,85498,1679037367
cancel,11950,,,1679037952
cancel,19916,,,1679037952
cancel,20114,,,1679037952
cancel,24999,,,1679037952
newOrder,19916,0,16307,1679037966
newOrder,20114,1,16307,1679037966
newOrder,11950,0,75993,1679037966
newOrder,24999,1,75993,1679037966
cancel,11950,,,1679038552
cancel,19916,,,1679038552
cancel,20114,,,1679038552
cancel,24999,,,1679038552
newOrder,19916,0,16310,1679038566
newOrder,20114,1,16310,1679038566
newOrder,11950,0,66357,1679038566
newOrder,24999,1,66357,1679038566
cancel,11950,,,1679039152
cancel,19916,,,1679039152
cancel,20114,,,1679039152
cancel,24999,,,1679039152
newOrder,19916,0,16314,1679039170
newOrder,20114,1,16314,1679039170
newOrder,11950,0,63600,1679039170
newOrder,24999,1,63600,1679039170
cancel,11950,,,1679039751
cancel,19916,,,1679039751
cancel,20114,,,1679039751
cancel,24999,,,1679039751
newOrder,19916,0,16317,1679039766
newOrder,20114,1,16317,1679039766
newOrder,11950,0,64648,1679039766
newOrder,24999,1,64648,1679039766
cancel,11950,,,1679040352
cancel,19916,,,1679040352
cancel,20114,,,1679040352
cancel,24999,,,1679040352
newOrder,19916,0,16320,1679040366
newOrder,20114,1,16320,1679040366
newOrder,11950,0,75494,1679040366
newOrder,24999,1,75494,1679040366
cancel,11950,,,1679040952
cancel,19916,,,1679040952
cancel,20114,,,1679040952
cancel,24999,,,1679040952
newOrder,19916,0,16323,1679040966
newOrder,20114,1,16323,1679040966
newOrder,11950,0,83865,1679040966
newOrder,24999,1,83865,1679040966
cancel,11950,,,1679041552
cancel,19916,,,1679041552
cancel,20114,,,1679041552
cancel,24999,,,1679041552
newOrder,19916,0,16326,1679041567
newOrder,20114,1,16326,1679041567
newOrder,13515,0,26960,1679041567
newOrder,24999,1,26960,1679041567
cancel,13515,,,1679042152
cancel,19916,,,1679042152
cancel,20114,,,1679042152
cancel,24999,,,1679042152
newOrder,19916,0,16329,1679042166
newOrder,20114,1,16329,1679042166
newOrder,13515,0,18554,1679042166
newOrder,24999,1,18554,1679042166
cancel,13515,,,1679042751
cancel,19916,,,1679042751
cancel,20114,,,1679042751
cancel,24999,,,1679042751
newOrder,19916,0,16333,1679042767
newOrder,20114,1,16333,1679042767
newOrder,11950,0,49820,1679042767
newOrder,24999,1,49820,1679042767
cancel,11950,,,1679043353
cancel,19916,,,1679043353
cancel,20114,,,1679043353
cancel,24999,,,1679043353
newOrder,19916,0,16336,1679043367
newOrder,20114,1,16336,1679043367
newOrder,13515,0,22187,1679043367
newOrder,24999,1,22187,1679043367
cancel,13515,,,1679043951
cancel,19916,,,1679043951
cancel,20114,,,1679043951
cancel,24999,,,1679043951
newOrder,19916,0,16339,1679043971
newOrder,20114,1,16339,1679043971
newOrder,13515,0,30323,1679043971
newOrder,24999,1,30323,1679043971
cancel,13515,,,1679044552
cancel,19916,,,1679044552
cancel,20114,,,1679044552
cancel,24999,,,1679044552
newOrder,19916,0,16342,1679044567
newOrder,20114,1,16342,1679044567
newOrder,11950,0,84692,1679044567
newOrder,24999,1,84692,1679044567
cancel,11950,,,1679045152
cancel,19916,,,1679045152
cancel,20114,,,1679045152
cancel,24999,,,1679045152
newOrder,19916,0,16345,1679045165
newOrder,20114,1,16345,1679045165
newOrder,11950,0,41250,1679045165
newOrder,24999,1,41250,1679045165
cancel,11950,,,1679045751
cancel,19916,,,1679045751
cancel,20114,,,1679045751
cancel,24999,,,1679045751
newOrder,19916,0,16349,1679045766
newOrder,20114,1,16349,1679045766
newOrder,14501,0,17657,1679045766
newOrder,24999,1,17657,1679045766
cancel,14501,,,1679046352
cancel,19916,,,1679046352
cancel,20114,,,1679046352
cancel,24999,,,1679046352
newOrder,19916,0,16352,1679046367
newOrder,20114,1,16352,1679046367
newOrder,13515,0,15582,1679046367
newOrder,22584,1,15582,1679046367
cancel,13515,,,1679046952
cancel,19916,,,1679046952
cancel,20114,,,1679046952
cancel,22584,,,1679046952
newOrder,19916,0,16355,1679046966
newOrder,20114,1,16355,1679046966
newOrder,11950,0,38620,1679046966
newOrder,24999,1,38620,1679046966
cancel,11950,,,1679047551
cancel,19916,,,1679047551
cancel,20114,,,1679047551
cancel,24999,,,1679047551
newOrder,19916,0,16358,1679047566
newOrder,20114,1,16358,1679047566
newOrder,13515,0,28032,1679047566
newOrder,24999,1,28032,1679047566
cancel,13515,,,1679048152
cancel,19916,,,1679048152
cancel,20114,,,1679048152
cancel,24999,,,1679048152
newOrder,19916,0,16331,1679048167
newOrder,20155,1,16331,1679048167
newOrder,11950,0,37125,1679048167
newOrder,24999,1,37125,1679048167
cancel,11950,,,1679048752
cancel,19916,,,1679048752
cancel,20155,,,1679048752
cancel,24999,,,1679048752
newOrder,19916,0,16334,1679048766
newOrder,20155,1,16334,1679048766
newOrder,11950,0,51388,1679048766
newOrder,24999,1,51388,1679048766
cancel,11950,,,1679049352
cancel,19916,,,1679049352
cancel,20155,,,1679049352
cancel,24999,,,1679049352
newOrder,19916,0,16337,1679049366
newOrder,20155,1,16337,1679049366
newOrder,11950,0,79611,1679049366
newOrder,24999,1,79611,1679049366
cancel,11950,,,1679049952
cancel,19916,,,1679049952
cancel,20155,,,1679049952
cancel,24999,,,1679049952
newOrder,19795,0,16467,1679049966
newOrder,20084,1,16467,1679049966
newOrder,11877,0,62804,1679049966
newOrder,24999,1,62804,1679049966
cancel,11877,,,1679050553
cancel,19795,,,1679050553
cancel,20084,,,1679050553
cancel,24999,,,1679050553
newOrder,19797,0,16469,1679050569
newOrder,20084,1,16469,1679050569
newOrder,13515,0,19892,1679050569
newOrder,24999,1,19892,1679050569
cancel,13515,,,1679051151
cancel,19797,,,1679051151
cancel,20084,,,1679051151
cancel,24999,,,1679051151
newOrder,19798,0,16472,1679051166
newOrder,20084,1,16472,1679051166
newOrder,11879,0,46285,1679051166
newOrder,24999,1,46285,1679051166
cancel,11879,,,1679051751
cancel,19798,,,1679051751
cancel,20084,,,1679051751
cancel,24999,,,1679051751
newOrder,19800,0,16474,1679051766
newOrder,20084,1,16474,1679051766
newOrder,13515,0,20413,1679051766
newOrder,24999,1,20413,1679051766
cancel,13515,,,1679052351
cancel,19800,,,1679052351
cancel,20084,,,1679052351
cancel,24999,,,1679052351
newOrder,19798,0,16478,1679052367
newOrder,20084,1,16478,1679052367
newOrder,11879,0,34960,1679052367
newOrder,24999,1,34960,1679052367
cancel,11879,,,1679052952
cancel,19798,,,1679052952
cancel,20084,,,1679052952
cancel,24999,,,1679052952
newOrder,19807,0,16477,1679052967
newOrder,20084,1,16477,1679052967
newOrder,13515,0,22126,1679052967
newOrder,24999,1,22126,1679052967
cancel,13515,,,1679053552
cancel,19807,,,1679053552
cancel,20084,,,1679053552
cancel,24999,,,1679053552
newOrder,19806,0,16480,1679053567
newOrder,20084,1,16480,1679053567
newOrder,13515,0,27828,1679053567
newOrder,24999,1,27828,1679053567
cancel,13515,,,1679054153
cancel,19806,,,1679054153
cancel,20084,,,1679054153
cancel,24999,,,1679054153
newOrder,19825,0,16473,1679054169
newOrder,20084,1,16473,1679054169
newOrder,11895,0,64022,1679054169
newOrder,24999,1,64022,1679054169
cancel,11895,,,1679054753
cancel,19825,,,1679054753
cancel,20084,,,1679054753
cancel,24999,,,1679054753
newOrder,19829,0,16474,1679054769
newOrder,20084,1,16474,1679054769
newOrder,11897,0,59697,1679054769
newOrder,24999,1,59697,1679054769
