instruction,price,side,qty,time
cancel,24957,,,1683526660
newOrder,17944,0,8225,1683526688
newOrder,19066,1,8225,1683526688
newOrder,12012,0,13042,1683526688
newOrder,24957,1,13042,1683526688
cancel,12012,,,1683527259
cancel,17944,,,1683527259
cancel,19066,,,1683527259
cancel,24957,,,1683527259
newOrder,17944,0,8226,1683527288
newOrder,19066,1,8226,1683527288
newOrder,11604,0,21141,1683527288
newOrder,24957,1,21141,1683527288
cancel,11604,,,1683527860
cancel,17944,,,1683527860
cancel,19066,,,1683527860
cancel,24957,,,1683527860
newOrder,17944,0,8227,1683527887
newOrder,19066,1,8227,1683527887
newOrder,10767,0,38674,1683527887
newOrder,24999,1,38674,1683527887
cancel,10767,,,1683528459
cancel,17944,,,1683528459
cancel,19066,,,1683528459
cancel,24999,,,1683528459
newOrder,17935,0,8225,1683528487
newOrder,19066,1,8225,1683528487
newOrder,11604,0,35894,1683528487
newOrder,24999,1,35894,1683528487
cancel,11604,,,1683529060
cancel,17935,,,1683529060
cancel,19066,,,1683529060
cancel,24999,,,1683529060
newOrder,17935,0,8226,1683529087
newOrder,19066,1,8226,1683529087
newOrder,12001,0,17343,1683529087
newOrder,24957,1,17343,1683529087
cancel,12001,,,1683529660
cancel,17935,,,1683529660
cancel,19066,,,1683529660
cancel,24957,,,1683529660
newOrder,17935,0,8227,1683529687
newOrder,19066,1,8227,1683529687
newOrder,12127,0,14409,1683529687
newOrder,24957,1,14409,1683529687
cancel,12127,,,1683530260
cancel,17935,,,1683530260
cancel,19066,,,1683530260
cancel,24957,,,1683530260
newOrder,17902,0,8221,1683530288
newOrder,19066,1,8221,1683530288
newOrder,12012,0,25024,1683530288
newOrder,24957,1,25024,1683530288
cancel,12012,,,1683530860
cancel,17902,,,1683530860
cancel,19066,,,1683530860
cancel,24957,,,1683530860
newOrder,17902,0,8222,1683530888
newOrder,19066,1,8222,1683530888
newOrder,10741,0,39714,1683530888
newOrder,24999,1,39714,1683530888
cancel,10741,,,1683531460
cancel,17902,,,1683531460
cancel,19066,,,1683531460
cancel,24999,,,1683531460
newOrder,17902,0,8223,1683531485
newOrder,19066,1,8223,1683531485
newOrder,10741,0,39794,1683531485
newOrder,24999,1,39794,1683531485
cancel,10741,,,1683532061
cancel,17902,,,1683532061
cancel,19066,,,1683532061
cancel,24999,,,1683532061
newOrder,17902,0,8224,1683532091
newOrder,19066,1,8224,1683532091
newOrder,12127,0,20472,1683532091
newOrder,24957,1,20472,1683532091
cancel,12127,,,1683532660
cancel,17902,,,1683532660
cancel,19066,,,1683532660
cancel,24957,,,1683532660
newOrder,17902,0,8225,1683532687
newOrder,19066,1,8225,1683532687
newOrder,10741,0,42285,1683532687
newOrder,24999,1,42285,1683532687
cancel,10741,,,1683533260
cancel,17902,,,1683533260
cancel,19066,,,1683533260
cancel,24999,,,1683533260
newOrder,17902,0,8226,1683533287
newOrder,19066,1,8226,1683533287
newOrder,12130,0,13686,1683533287
newOrder,24957,1,13686,1683533287
cancel,12130,,,1683533860
cancel,17902,,,1683533860
cancel,19066,,,1683533860
cancel,24957,,,1683533860
newOrder,17902,0,8227,1683533888
newOrder,19066,1,8227,1683533888
newOrder,10741,0,36988,1683533888
newOrder,24999,1,36988,1683533888
cancel,10741,,,1683534460
cancel,17902,,,1683534460
cancel,19066,,,1683534460
cancel,24999,,,1683534460
newOrder,17902,0,8228,1683534487
newOrder,19066,1,8228,1683534487
newOrder,12012,0,30206,1683534487
newOrder,24957,1,30206,1683534487
cancel,12012,,,1683535060
cancel,17902,,,1683535060
cancel,19066,,,1683535060
cancel,24957,,,1683535060
newOrder,17921,0,8234,1683535089
newOrder,19066,1,8234,1683535089
newOrder,12012,0,27260,1683535089
newOrder,24957,1,27260,1683535089
cancel,12012,,,1683535660
cancel,17921,,,1683535660
cancel,19066,,,1683535660
cancel,24957,,,1683535660
newOrder,17921,0,8235,1683535687
newOrder,19066,1,8235,1683535687
newOrder,12129,0,18953,1683535687
newOrder,24957,1,18953,1683535687
cancel,12129,,,1683536262
cancel,17921,,,1683536262
cancel,19066,,,1683536262
cancel,24957,,,1683536262
newOrder,17901,0,8231,1683536297
newOrder,19066,1,8231,1683536297
newOrder,10741,0,37704,1683536297
newOrder,24999,1,37704,1683536297
cancel,10741,,,1683536862
cancel,17901,,,1683536862
cancel,19066,,,1683536862
cancel,24999,,,1683536862
newOrder,17885,0,8228,1683536891
newOrder,19066,1,8228,1683536891
newOrder,12130,0,15348,1683536891
newOrder,24957,1,15348,1683536891
cancel,12130,,,1683537460
cancel,17885,,,1683537460
cancel,19066,,,1683537460
cancel,24957,,,1683537460
newOrder,17885,0,8229,1683537492
newOrder,19066,1,8229,1683537492
newOrder,12012,0,30038,1683537492
newOrder,24957,1,30038,1683537492
cancel,12012,,,1683538061
cancel,17885,,,1683538061
cancel,19066,,,1683538061
cancel,24957,,,1683538061
newOrder,17890,0,8231,1683538093
newOrder,19066,1,8231,1683538093
newOrder,10734,0,44039,1683538093
newOrder,24999,1,44039,1683538093
cancel,10734,,,1683538660
cancel,17890,,,1683538660
cancel,19066,,,1683538660
cancel,24999,,,1683538660
newOrder,17888,0,8232,1683538689
newOrder,19066,1,8232,1683538689
newOrder,10733,0,37020,1683538689
newOrder,24999,1,37020,1683538689
cancel,10733,,,1683539261
cancel,17888,,,1683539261
cancel,19066,,,1683539261
cancel,24999,,,1683539261
newOrder,17888,0,8233,1683539289
newOrder,19066,1,8233,1683539289
newOrder,12130,0,10226,1683539289
newOrder,24957,1,10226,1683539289
cancel,12130,,,1683539860
cancel,17888,,,1683539860
cancel,19066,,,1683539860
cancel,24957,,,1683539860
newOrder,17888,0,8234,1683539888
newOrder,19066,1,8234,1683539888
newOrder,12012,0,28960,1683539888
newOrder,24957,1,28960,1683539888
cancel,12012,,,1683540460
cancel,17888,,,1683540460
cancel,19066,,,1683540460
cancel,24957,,,1683540460
newOrder,17888,0,8235,1683540490
newOrder,19066,1,8235,1683540490
newOrder,12130,0,15242,1683540490
newOrder,24957,1,15242,1683540490
cancel,12130,,,1683541061
cancel,17888,,,1683541061
cancel,19066,,,1683541061
cancel,24957,,,1683541061
newOrder,17888,0,8236,1683541090
newOrder,19066,1,8236,1683541090
newOrder,12130,0,9988,1683541090
newOrder,24957,1,9988,1683541090
cancel,12130,,,1683541660
cancel,17888,,,1683541660
cancel,19066,,,1683541660
cancel,24957,,,1683541660
newOrder,17888,0,8237,1683541687
newOrder,19066,1,8237,1683541687
newOrder,12130,0,11114,1683541687
newOrder,24957,1,11114,1683541687
cancel,12130,,,1683542260
cancel,17888,,,1683542260
cancel,19066,,,1683542260
cancel,24957,,,1683542260
newOrder,17888,0,8238,1683542287
newOrder,19066,1,8238,1683542287
newOrder,12012,0,28136,1683542287
newOrder,24957,1,28136,1683542287
cancel,12012,,,1683542860
cancel,17888,,,1683542860
cancel,19066,,,1683542860
cancel,24957,,,1683542860
newOrder,17888,0,8239,1683542886
newOrder,19066,1,8239,1683542886
newOrder,12130,0,7919,1683542886
cancel,12130,,,1683543461
cancel,17888,,,1683543461
cancel,19066,,,1683543461
newOrder,17888,0,8240,1683543488
newOrder,19066,1,8240,1683543488
newOrder,10733,0,41844,1683543488
newOrder,24999,1,41844,1683543488
cancel,10733,,,1683544059
cancel,17888,,,1683544059
cancel,19066,,,1683544059
cancel,24999,,,1683544059
newOrder,17848,0,8230,1683544088
newOrder,19066,1,8230,1683544088
newOrder,12129,0,19967,1683544088
newOrder,24957,1,19967,1683544088
cancel,12129,,,1683544660
cancel,17848,,,1683544660
cancel,19066,,,1683544660
cancel,24957,,,1683544660
newOrder,17827,0,8225,1683544687
newOrder,19066,1,8225,1683544687
newOrder,12122,0,21357,1683544687
newOrder,24957,1,21357,1683544687
cancel,12122,,,1683545260
cancel,17827,,,1683545260
cancel,19066,,,1683545260
cancel,24957,,,1683545260
newOrder,17827,0,8226,1683545287
newOrder,19066,1,8226,1683545287
newOrder,12012,0,26284,1683545287
newOrder,24957,1,26284,1683545287
cancel,12012,,,1683545860
cancel,17827,,,1683545860
cancel,19066,,,1683545860
cancel,24957,,,1683545860
newOrder,17827,0,8227,1683545887
newOrder,19066,1,8227,1683545887
newOrder,10696,0,43156,1683545887
newOrder,24999,1,43156,1683545887
cancel,10696,,,1683546460
cancel,17827,,,1683546460
cancel,19066,,,1683546460
cancel,24999,,,1683546460
newOrder,17713,0,8191,1683546487
newOrder,19066,1,8191,1683546487
newOrder,10628,0,36359,1683546487
newOrder,24999,1,36359,1683546487
cancel,10628,,,1683547059
cancel,17713,,,1683547059
cancel,19066,,,1683547059
cancel,24999,,,1683547059
newOrder,17713,0,8192,1683547088
newOrder,19066,1,8192,1683547088
newOrder,12130,0,12587,1683547088
newOrder,24957,1,12587,1683547088
