instruction,price,side,qty,time
cancel,19916,,,1678342637
cancel,20100,,,1678342637
cancel,24999,,,1678342637
newOrder,19916,0,13603,1678342647
newOrder,20100,1,13603,1678342647
newOrder,11950,0,54413,1678342647
newOrder,24999,1,54413,1678342647
cancel,11950,,,1678343237
cancel,19916,,,1678343237
cancel,20100,,,1678343237
cancel,24999,,,1678343237
newOrder,19916,0,13608,1678343245
newOrder,20095,1,13608,1678343245
newOrder,11950,0,54431,1678343245
newOrder,24999,1,54431,1678343245
cancel,11950,,,1678343837
cancel,19916,,,1678343837
cancel,20095,,,1678343837
cancel,24999,,,1678343837
newOrder,19916,0,13610,1678343844
newOrder,20095,1,13610,1678343844
newOrder,11950,0,54438,1678343844
newOrder,24999,1,54438,1678343844
cancel,11950,,,1678344438
cancel,19916,,,1678344438
cancel,20095,,,1678344438
cancel,24999,,,1678344438
newOrder,19916,0,13611,1678344447
newOrder,20095,1,13611,1678344447
newOrder,11950,0,54445,1678344447
newOrder,24999,1,54445,1678344447
cancel,11950,,,1678345038
cancel,19916,,,1678345038
cancel,20095,,,1678345038
cancel,24999,,,1678345038
newOrder,19916,0,13613,1678345047
newOrder,20095,1,13613,1678345047
newOrder,11950,0,54452,1678345047
newOrder,24999,1,54452,1678345047
cancel,11950,,,1678345635
cancel,19916,,,1678345635
cancel,20095,,,1678345635
cancel,24999,,,1678345635
newOrder,19916,0,13615,1678345647
newOrder,20095,1,13615,1678345647
newOrder,11950,0,54459,1678345647
newOrder,24999,1,54459,1678345647
cancel,11950,,,1678346237
cancel,19916,,,1678346237
cancel,20095,,,1678346237
cancel,24999,,,1678346237
newOrder,19916,0,13617,1678346244
newOrder,20095,1,13617,1678346244
newOrder,11950,0,54466,1678346244
newOrder,24999,1,54466,1678346244
cancel,11950,,,1678346837
cancel,19916,,,1678346837
cancel,20095,,,1678346837
cancel,24999,,,1678346837
newOrder,19916,0,13618,1678346844
newOrder,20095,1,13618,1678346844
newOrder,11950,0,54473,1678346844
newOrder,24999,1,54473,1678346844
cancel,11950,,,1678347437
cancel,19916,,,1678347437
cancel,20095,,,1678347437
cancel,24999,,,1678347437
newOrder,19916,0,13620,1678347444
newOrder,20095,1,13620,1678347444
newOrder,11950,0,54480,1678347444
newOrder,24999,1,54480,1678347444
cancel,11950,,,1678348037
cancel,19916,,,1678348037
cancel,20095,,,1678348037
cancel,24999,,,1678348037
newOrder,19916,0,13622,1678348045
newOrder,20095,1,13622,1678348045
newOrder,11950,0,54487,1678348045
newOrder,24999,1,54487,1678348045
cancel,11950,,,1678348637
cancel,19916,,,1678348637
cancel,20095,,,1678348637
cancel,24999,,,1678348637
newOrder,19916,0,13624,1678348644
newOrder,20095,1,13624,1678348644
newOrder,11950,0,54494,1678348644
newOrder,24999,1,54494,1678348644
cancel,11950,,,1678349237
cancel,19916,,,1678349237
cancel,20095,,,1678349237
cancel,24999,,,1678349237
newOrder,19916,0,13625,1678349245
newOrder,20095,1,13625,1678349245
newOrder,11950,0,54501,1678349245
newOrder,24999,1,54501,1678349245
cancel,11950,,,1678349836
cancel,19916,,,1678349836
cancel,20095,,,1678349836
cancel,24999,,,1678349836
newOrder,19916,0,13627,1678349843
newOrder,20095,1,13627,1678349843
newOrder,11950,0,54508,1678349843
newOrder,24999,1,54508,1678349843
cancel,11950,,,1678350436
cancel,19916,,,1678350436
cancel,20095,,,1678350436
cancel,24999,,,1678350436
newOrder,19916,0,13629,1678350444
newOrder,20095,1,13629,1678350444
newOrder,11950,0,54516,1678350444
newOrder,24999,1,54516,1678350444
cancel,11950,,,1678351037
cancel,19916,,,1678351037
cancel,20095,,,1678351037
cancel,24999,,,1678351037
newOrder,19916,0,13631,1678351044
newOrder,20095,1,13631,1678351044
newOrder,11950,0,54523,1678351044
newOrder,24999,1,54523,1678351044
cancel,11950,,,1678351637
cancel,19916,,,1678351637
cancel,20095,,,1678351637
cancel,24999,,,1678351637
newOrder,19836,0,13682,1678351646
newOrder,20084,1,13682,1678351646
newOrder,11902,0,54728,1678351646
newOrder,24999,1,54728,1678351646
cancel,11902,,,1678352237
cancel,19836,,,1678352237
cancel,20084,,,1678352237
cancel,24999,,,1678352237
newOrder,19838,0,13683,1678352244
newOrder,20084,1,13683,1678352244
newOrder,11903,0,54732,1678352244
newOrder,24999,1,54732,1678352244
cancel,11903,,,1678352836
cancel,19838,,,1678352836
cancel,20084,,,1678352836
cancel,24999,,,1678352836
newOrder,19916,0,13616,1678352844
newOrder,20129,1,13616,1678352844
newOrder,11950,0,54465,1678352844
newOrder,24999,1,54465,1678352844
cancel,11950,,,1678353436
cancel,19916,,,1678353436
cancel,20129,,,1678353436
cancel,24999,,,1678353436
newOrder,19916,0,13618,1678353446
newOrder,20129,1,13618,1678353446
newOrder,11950,0,54472,1678353446
newOrder,24999,1,54472,1678353446
cancel,11950,,,1678354036
cancel,19916,,,1678354036
cancel,20129,,,1678354036
cancel,24999,,,1678354036
newOrder,19916,0,13620,1678354044
newOrder,20129,1,13620,1678354044
newOrder,11950,0,54479,1678354044
newOrder,24999,1,54479,1678354044
cancel,11950,,,1678354636
cancel,19916,,,1678354636
cancel,20129,,,1678354636
cancel,24999,,,1678354636
newOrder,19916,0,13619,1678354644
newOrder,20134,1,13619,1678354644
newOrder,11950,0,54476,1678354644
newOrder,24999,1,54476,1678354644
cancel,11950,,,1678355237
cancel,19916,,,1678355237
cancel,20134,,,1678355237
cancel,24999,,,1678355237
newOrder,19916,0,13621,1678355244
newOrder,20134,1,13621,1678355244
newOrder,11950,0,54483,1678355244
newOrder,24999,1,54483,1678355244
cancel,11950,,,1678355837
cancel,19916,,,1678355837
cancel,20134,,,1678355837
cancel,24999,,,1678355837
newOrder,19916,0,13623,1678355845
newOrder,20134,1,13623,1678355845
newOrder,11950,0,54491,1678355845
newOrder,24999,1,54491,1678355845
cancel,11950,,,1678356436
cancel,19916,,,1678356436
cancel,20134,,,1678356436
cancel,24999,,,1678356436
newOrder,19916,0,13624,1678356443
newOrder,20134,1,13624,1678356443
newOrder,11950,0,54498,1678356443
newOrder,24999,1,54498,1678356443
cancel,11950,,,1678357037
cancel,19916,,,1678357037
cancel,20134,,,1678357037
cancel,24999,,,1678357037
newOrder,19916,0,13626,1678357044
newOrder,20134,1,13626,1678357044
newOrder,11950,0,54505,1678357044
newOrder,24999,1,54505,1678357044
cancel,11950,,,1678357637
cancel,19916,,,1678357637
cancel,20134,,,1678357637
cancel,24999,,,1678357637
newOrder,19916,0,13628,1678357651
newOrder,20134,1,13628,1678357651
newOrder,11950,0,54512,1678357651
newOrder,24999,1,54512,1678357651
cancel,11950,,,1678358237
cancel,19916,,,1678358237
cancel,20134,,,1678358237
cancel,24999,,,1678358237
newOrder,19916,0,13630,1678358246
newOrder,20134,1,13630,1678358246
newOrder,11950,0,54519,1678358246
newOrder,24999,1,54519,1678358246
cancel,11950,,,1678358836
cancel,19916,,,1678358836
cancel,20134,,,1678358836
cancel,24999,,,1678358836
newOrder,19916,0,13631,1678358843
newOrder,20134,1,13631,1678358843
newOrder,11950,0,54526,1678358843
newOrder,24999,1,54526,1678358843
cancel,11950,,,1678359436
cancel,19916,,,1678359436
cancel,20134,,,1678359436
cancel,24999,,,1678359436
newOrder,19916,0,13633,1678359443
newOrder,20134,1,13633,1678359443
newOrder,11950,0,54533,1678359443
newOrder,24999,1,54533,1678359443
cancel,11950,,,1678360039
cancel,19916,,,1678360039
cancel,20134,,,1678360039
cancel,24999,,,1678360039
newOrder,19916,0,13635,1678360046
newOrder,20134,1,13635,1678360046
newOrder,11950,0,54540,1678360046
newOrder,24999,1,54540,1678360046
cancel,11950,,,1678360641
cancel,19916,,,1678360641
cancel,20134,,,1678360641
cancel,24999,,,1678360641
newOrder,19916,0,13637,1678360650
newOrder,20134,1,13637,1678360650
newOrder,11950,0,54547,1678360650
newOrder,24999,1,54547,1678360650
cancel,11950,,,1678361236
cancel,19916,,,1678361236
cancel,20134,,,1678361236
cancel,24999,,,1678361236
newOrder,19916,0,13639,1678361245
newOrder,20134,1,13639,1678361245
newOrder,11950,0,54554,1678361245
newOrder,24999,1,54554,1678361245
cancel,11950,,,1678361837
cancel,19916,,,1678361837
cancel,20134,,,1678361837
cancel,24999,,,1678361837
newOrder,19916,0,13640,1678361844
newOrder,20134,1,13640,1678361844
newOrder,11950,0,54561,1678361844
newOrder,24999,1,54561,1678361844
cancel,11950,,,1678362435
cancel,19916,,,1678362435
cancel,20134,,,1678362435
cancel,24999,,,1678362435
newOrder,19916,0,13642,1678362444
newOrder,20134,1,13642,1678362444
newOrder,11950,0,54568,1678362444
newOrder,24999,1,54568,1678362444
cancel,11950,,,1678363035
cancel,19916,,,1678363035
cancel,20134,,,1678363035
cancel,24999,,,1678363035
newOrder,19916,0,13644,1678363043
newOrder,20134,1,13644,1678363043
newOrder,11950,0,54575,1678363043
newOrder,24999,1,54575,1678363043
