instruction,price,side,qty,time
cancel,17539,,,1690439042
cancel,18075,,,1690439042
cancel,24999,,,1690439042
newOrder,17540,0,26034,1690439056
newOrder,18075,1,26034,1690439056
newOrder,10524,0,128761,1690439056
newOrder,24999,1,128761,1690439056
cancel,10524,,,1690439643
cancel,17540,,,1690439643
cancel,18075,,,1690439643
cancel,24999,,,1690439643
newOrder,17540,0,26049,1690439656
newOrder,18075,1,26049,1690439656
newOrder,10528,0,108098,1690439656
newOrder,24999,1,108098,1690439656
cancel,10528,,,1690440242
cancel,17540,,,1690440242
cancel,18075,,,1690440242
cancel,24999,,,1690440242
newOrder,17540,0,26063,1690440255
newOrder,18075,1,26063,1690440255
newOrder,10741,0,83093,1690440255
newOrder,24999,1,83093,1690440255
cancel,10741,,,1690440842
cancel,17540,,,1690440842
cancel,18075,,,1690440842
cancel,24999,,,1690440842
newOrder,17540,0,26077,1690440855
newOrder,18075,1,26077,1690440855
newOrder,10741,0,84058,1690440855
newOrder,24999,1,84058,1690440855
cancel,10741,,,1690441443
cancel,17540,,,1690441443
cancel,18075,,,1690441443
cancel,24999,,,1690441443
newOrder,17540,0,26092,1690441457
newOrder,18075,1,26092,1690441457
newOrder,10524,0,139626,1690441457
newOrder,24999,1,139626,1690441457
cancel,10524,,,1690442043
cancel,17540,,,1690442043
cancel,18075,,,1690442043
cancel,24999,,,1690442043
newOrder,17540,0,26106,1690442055
newOrder,18075,1,26106,1690442055
newOrder,15742,0,38355,1690442055
newOrder,24999,1,38355,1690442055
cancel,15742,,,1690442643
cancel,17540,,,1690442643
cancel,18075,,,1690442643
cancel,24999,,,1690442643
newOrder,17540,0,26120,1690442656
newOrder,18075,1,26120,1690442656
newOrder,10741,0,78192,1690442656
newOrder,24999,1,78192,1690442656
cancel,10741,,,1690443245
cancel,17540,,,1690443245
cancel,18075,,,1690443245
cancel,24999,,,1690443245
newOrder,17540,0,26135,1690443264
newOrder,18075,1,26135,1690443264
newOrder,10741,0,77671,1690443264
newOrder,24999,1,77671,1690443264
cancel,10741,,,1690443843
cancel,17540,,,1690443843
cancel,18075,,,1690443843
cancel,24999,,,1690443843
newOrder,17540,0,26149,1690443856
newOrder,18075,1,26149,1690443856
newOrder,10741,0,104266,1690443856
newOrder,24999,1,104266,1690443856
cancel,10741,,,1690444443
cancel,17540,,,1690444443
cancel,18075,,,1690444443
cancel,24999,,,1690444443
newOrder,17540,0,26163,1690444456
newOrder,18075,1,26163,1690444456
newOrder,10524,0,118386,1690444456
newOrder,24999,1,118386,1690444456
cancel,10524,,,1690445043
cancel,17540,,,1690445043
cancel,18075,,,1690445043
cancel,24999,,,1690445043
newOrder,17540,0,26177,1690445056
newOrder,18075,1,26177,1690445056
newOrder,15749,0,23101,1690445056
newOrder,19999,1,23101,1690445056
cancel,15749,,,1690445643
cancel,17540,,,1690445643
cancel,18075,,,1690445643
cancel,19999,,,1690445643
newOrder,17540,0,26192,1690445655
newOrder,18075,1,26192,1690445655
newOrder,10741,0,76444,1690445655
newOrder,24999,1,76444,1690445655
cancel,10741,,,1690446243
cancel,17540,,,1690446243
cancel,18075,,,1690446243
cancel,24999,,,1690446243
newOrder,17540,0,26206,1690446256
newOrder,18075,1,26206,1690446256
newOrder,10524,0,131961,1690446256
newOrder,24999,1,131961,1690446256
cancel,10524,,,1690446843
cancel,17540,,,1690446843
cancel,18075,,,1690446843
cancel,24999,,,1690446843
newOrder,17540,0,26221,1690446856
newOrder,18075,1,26221,1690446856
newOrder,10524,0,115784,1690446856
newOrder,24999,1,115784,1690446856
cancel,10524,,,1690447442
cancel,17540,,,1690447442
cancel,18075,,,1690447442
cancel,24999,,,1690447442
newOrder,17540,0,26235,1690447457
newOrder,18075,1,26235,1690447457
newOrder,10741,0,94876,1690447457
newOrder,24999,1,94876,1690447457
cancel,10741,,,1690448043
cancel,17540,,,1690448043
cancel,18075,,,1690448043
cancel,24999,,,1690448043
newOrder,17540,0,26250,1690448056
newOrder,18075,1,26250,1690448056
newOrder,10528,0,108098,1690448056
newOrder,24999,1,108098,1690448056
cancel,10528,,,1690448643
cancel,17540,,,1690448643
cancel,18075,,,1690448643
cancel,24999,,,1690448643
newOrder,17540,0,26264,1690448658
newOrder,18075,1,26264,1690448658
newOrder,10524,0,131524,1690448658
newOrder,24999,1,131524,1690448658
cancel,10524,,,1690449242
cancel,17540,,,1690449242
cancel,18075,,,1690449242
cancel,24999,,,1690449242
newOrder,17540,0,26279,1690449256
newOrder,18075,1,26279,1690449256
newOrder,10524,0,130796,1690449256
newOrder,24999,1,130796,1690449256
cancel,10524,,,1690449842
cancel,17540,,,1690449842
cancel,18075,,,1690449842
cancel,24999,,,1690449842
newOrder,17543,0,26298,1690449855
newOrder,18075,1,26298,1690449855
newOrder,10741,0,95134,1690449855
newOrder,24999,1,95134,1690449855
cancel,10741,,,1690450443
cancel,17543,,,1690450443
cancel,18075,,,1690450443
cancel,24999,,,1690450443
newOrder,17544,0,26315,1690450457
newOrder,18075,1,26315,1690450457
newOrder,10741,0,104465,1690450457
newOrder,24999,1,104465,1690450457
cancel,10741,,,1690451044
cancel,17544,,,1690451044
cancel,18075,,,1690451044
cancel,24999,,,1690451044
newOrder,17545,0,26331,1690451059
newOrder,18075,1,26331,1690451059
newOrder,10741,0,102383,1690451059
newOrder,24999,1,102383,1690451059
cancel,10741,,,1690451643
cancel,17545,,,1690451643
cancel,18075,,,1690451643
cancel,24999,,,1690451643
newOrder,17542,0,26341,1690451658
newOrder,18075,1,26341,1690451658
newOrder,15742,0,35954,1690451658
newOrder,24999,1,35954,1690451658
cancel,15742,,,1690452243
cancel,17542,,,1690452243
cancel,18075,,,1690452243
cancel,24999,,,1690452243
newOrder,17540,0,26350,1690452256
newOrder,18075,1,26350,1690452256
newOrder,10524,0,121501,1690452256
newOrder,24999,1,121501,1690452256
cancel,10524,,,1690452843
cancel,17540,,,1690452843
cancel,18075,,,1690452843
cancel,24999,,,1690452843
newOrder,17539,0,26363,1690452857
newOrder,18075,1,26363,1690452857
newOrder,10741,0,97476,1690452857
newOrder,24999,1,97476,1690452857
cancel,10741,,,1690453443
cancel,17539,,,1690453443
cancel,18075,,,1690453443
cancel,24999,,,1690453443
newOrder,17538,0,26377,1690453456
newOrder,18075,1,26377,1690453456
newOrder,10741,0,70577,1690453456
newOrder,24999,1,70577,1690453456
cancel,10741,,,1690454043
cancel,17538,,,1690454043
cancel,18075,,,1690454043
cancel,24999,,,1690454043
newOrder,17538,0,26390,1690454056
newOrder,18075,1,26390,1690454056
newOrder,15749,0,24029,1690454056
newOrder,19999,1,24029,1690454056
cancel,15749,,,1690454642
cancel,17538,,,1690454642
cancel,18075,,,1690454642
cancel,19999,,,1690454642
newOrder,17538,0,26405,1690454657
newOrder,18075,1,26405,1690454657
newOrder,10523,0,130602,1690454657
newOrder,24999,1,130602,1690454657
cancel,10523,,,1690455243
cancel,17538,,,1690455243
cancel,18075,,,1690455243
cancel,24999,,,1690455243
newOrder,17530,0,26405,1690455256
newOrder,18075,1,26405,1690455256
newOrder,10518,0,120067,1690455256
newOrder,24999,1,120067,1690455256
cancel,10518,,,1690455843
cancel,17530,,,1690455843
cancel,18075,,,1690455843
cancel,24999,,,1690455843
newOrder,17530,0,26418,1690455858
newOrder,18075,1,26418,1690455858
newOrder,10741,0,100521,1690455858
newOrder,24999,1,100521,1690455858
cancel,10741,,,1690456443
cancel,17530,,,1690456443
cancel,18075,,,1690456443
cancel,24999,,,1690456443
newOrder,17526,0,26426,1690456457
newOrder,18075,1,26426,1690456457
newOrder,10741,0,55645,1690456457
newOrder,24999,1,55645,1690456457
cancel,10741,,,1690457043
cancel,17526,,,1690457043
cancel,18075,,,1690457043
cancel,24999,,,1690457043
newOrder,17604,0,26583,1690457058
newOrder,18075,1,26583,1690457058
newOrder,10563,0,120057,1690457058
newOrder,24999,1,120057,1690457058
cancel,10563,,,1690457643
cancel,17604,,,1690457643
cancel,18075,,,1690457643
cancel,24999,,,1690457643
newOrder,17552,0,26508,1690457656
newOrder,18075,1,26508,1690457656
newOrder,10741,0,104712,1690457656
newOrder,24999,1,104712,1690457656
cancel,10741,,,1690458243
cancel,17552,,,1690458243
cancel,18075,,,1690458243
cancel,24999,,,1690458243
newOrder,17528,0,26474,1690458256
newOrder,18075,1,26474,1690458256
newOrder,10741,0,92643,1690458256
newOrder,24999,1,92643,1690458256
cancel,10741,,,1690458842
cancel,17528,,,1690458842
cancel,18075,,,1690458842
cancel,24999,,,1690458842
newOrder,17516,0,26463,1690458856
newOrder,18075,1,26463,1690458856
newOrder,10741,0,65487,1690458856
newOrder,24999,1,65487,1690458856
cancel,10741,,,1690459443
cancel,17516,,,1690459443
cancel,18075,,,1690459443
cancel,24999,,,1690459443
newOrder,17510,0,26464,1690459457
newOrder,18075,1,26464,1690459457
newOrder,10741,0,70167,1690459457
newOrder,24999,1,70167,1690459457
