instruction,price,side,qty,time
newOrder,19066,1,13515,1682338021
newOrder,11145,0,69077,1682338021
newOrder,24999,1,69077,1682338021
cancel,11145,,,1682338590
cancel,18575,,,1682338590
cancel,19066,,,1682338590
cancel,24999,,,1682338590
newOrder,18575,0,13519,1682338619
newOrder,19066,1,13519,1682338619
newOrder,11145,0,72910,1682338619
newOrder,24999,1,72910,1682338619
cancel,11145,,,1682339190
cancel,18575,,,1682339190
cancel,19066,,,1682339190
cancel,24999,,,1682339190
newOrder,18575,0,13523,1682339221
newOrder,19066,1,13523,1682339221
newOrder,12001,0,57985,1682339221
newOrder,24999,1,57985,1682339221
cancel,12001,,,1682339791
cancel,18575,,,1682339791
cancel,19066,,,1682339791
cancel,24999,,,1682339791
newOrder,18575,0,13527,1682339822
newOrder,19066,1,13527,1682339822
newOrder,12107,0,47501,1682339822
newOrder,24999,1,47501,1682339822
cancel,12107,,,1682340390
cancel,18575,,,1682340390
cancel,19066,,,1682340390
cancel,24999,,,1682340390
newOrder,18575,0,13532,1682340422
newOrder,19066,1,13532,1682340422
newOrder,12001,0,55801,1682340422
newOrder,24999,1,55801,1682340422
cancel,12001,,,1682340990
cancel,18575,,,1682340990
cancel,19066,,,1682340990
cancel,24999,,,1682340990
newOrder,18575,0,13536,1682341021
newOrder,19066,1,13536,1682341021
newOrder,11145,0,60766,1682341021
newOrder,24999,1,60766,1682341021
cancel,11145,,,1682341590
cancel,18575,,,1682341590
cancel,19066,,,1682341590
cancel,24999,,,1682341590
newOrder,18564,0,13557,1682341620
newOrder,19066,1,13557,1682341620
newOrder,15108,0,15135,1682341620
newOrder,24499,1,15135,1682341620
cancel,15108,,,1682342190
cancel,18564,,,1682342190
cancel,19066,,,1682342190
cancel,24499,,,1682342190
newOrder,18564,0,13561,1682342220
newOrder,19066,1,13561,1682342220
newOrder,18154,0,12128,1682342220
cancel,18154,,,1682342791
cancel,18564,,,1682342791
cancel,19066,,,1682342791
newOrder,18564,0,13565,1682342821
newOrder,19066,1,13565,1682342821
newOrder,12101,0,50318,1682342821
newOrder,24999,1,50318,1682342821
cancel,12101,,,1682343390
cancel,18564,,,1682343390
cancel,19066,,,1682343390
cancel,24999,,,1682343390
newOrder,18564,0,13569,1682343420
newOrder,19066,1,13569,1682343420
newOrder,12107,0,41872,1682343420
newOrder,24999,1,41872,1682343420
cancel,12107,,,1682343990
cancel,18564,,,1682343990
cancel,19066,,,1682343990
cancel,24999,,,1682343990
newOrder,18564,0,13573,1682344020
newOrder,19066,1,13573,1682344020
newOrder,12107,0,31433,1682344020
newOrder,24999,1,31433,1682344020
cancel,12107,,,1682344590
cancel,18564,,,1682344590
cancel,19066,,,1682344590
cancel,24999,,,1682344590
newOrder,18564,0,13578,1682344620
newOrder,19066,1,13578,1682344620
newOrder,11138,0,67633,1682344620
newOrder,24999,1,67633,1682344620
cancel,11138,,,1682345191
cancel,18564,,,1682345191
cancel,19066,,,1682345191
cancel,24999,,,1682345191
newOrder,18564,0,13582,1682345222
newOrder,19066,1,13582,1682345222
newOrder,12107,0,45072,1682345222
newOrder,24999,1,45072,1682345222
