instruction,price,side,qty,time
cancel,17558,,,1687156016
cancel,18075,,,1687156016
cancel,24999,,,1687156016
newOrder,17558,0,11523,1687156040
newOrder,18075,1,11523,1687156040
newOrder,10535,0,33670,1687156040
newOrder,24957,1,33670,1687156040
cancel,10535,,,1687156615
cancel,17558,,,1687156615
cancel,18075,,,1687156615
cancel,24957,,,1687156615
newOrder,17558,0,11525,1687156640
newOrder,18075,1,11525,1687156640
newOrder,10535,0,50564,1687156640
newOrder,24999,1,50564,1687156640
cancel,10535,,,1687157215
cancel,17558,,,1687157215
cancel,18075,,,1687157215
cancel,24999,,,1687157215
newOrder,17558,0,11527,1687157239
newOrder,18075,1,11527,1687157239
newOrder,10535,0,24743,1687157239
newOrder,24957,1,24743,1687157239
cancel,10535,,,1687157815
cancel,17558,,,1687157815
cancel,18075,,,1687157815
cancel,24957,,,1687157815
newOrder,17558,0,11529,1687157840
newOrder,18075,1,11529,1687157840
newOrder,10535,0,30399,1687157840
newOrder,24957,1,30399,1687157840
cancel,10535,,,1687158416
cancel,17558,,,1687158416
cancel,18075,,,1687158416
cancel,24957,,,1687158416
newOrder,17558,0,11531,1687158442
newOrder,18075,1,11531,1687158442
newOrder,10535,0,50455,1687158442
newOrder,24999,1,50455,1687158442
cancel,10535,,,1687159015
cancel,17558,,,1687159015
cancel,18075,,,1687159015
cancel,24999,,,1687159015
newOrder,17558,0,11532,1687159041
newOrder,18075,1,11532,1687159041
newOrder,10535,0,48181,1687159041
newOrder,24999,1,48181,1687159041
cancel,10535,,,1687159616
cancel,17558,,,1687159616
cancel,18075,,,1687159616
cancel,24999,,,1687159616
newOrder,17558,0,11534,1687159640
newOrder,18075,1,11534,1687159640
newOrder,10535,0,62260,1687159640
newOrder,24999,1,62260,1687159640
cancel,10535,,,1687160215
cancel,17558,,,1687160215
cancel,18075,,,1687160215
cancel,24999,,,1687160215
newOrder,17558,0,11536,1687160241
newOrder,18075,1,11536,1687160241
newOrder,10535,0,58601,1687160241
newOrder,24999,1,58601,1687160241
cancel,10535,,,1687160816
cancel,17558,,,1687160816
cancel,18075,,,1687160816
cancel,24999,,,1687160816
newOrder,17558,0,11538,1687160839
newOrder,18075,1,11538,1687160839
newOrder,10535,0,40185,1687160839
newOrder,24999,1,40185,1687160839
cancel,10535,,,1687161415
cancel,17558,,,1687161415
cancel,18075,,,1687161415
cancel,24999,,,1687161415
newOrder,17558,0,11540,1687161441
newOrder,18075,1,11540,1687161441
newOrder,12204,0,14250,1687161441
newOrder,24957,1,14250,1687161441
cancel,12204,,,1687162015
cancel,17558,,,1687162015
cancel,18075,,,1687162015
cancel,24957,,,1687162015
newOrder,17558,0,11541,1687162040
newOrder,18075,1,11541,1687162040
newOrder,15217,0,9561,1687162040
newOrder,19999,1,9561,1687162040
cancel,15217,,,1687162616
cancel,17558,,,1687162616
cancel,18075,,,1687162616
cancel,19999,,,1687162616
newOrder,17558,0,11543,1687162639
newOrder,18075,1,11543,1687162639
newOrder,10535,0,46884,1687162639
newOrder,24999,1,46884,1687162639
cancel,10535,,,1687163215
cancel,17558,,,1687163215
cancel,18075,,,1687163215
cancel,24999,,,1687163215
newOrder,17558,0,11545,1687163239
newOrder,18075,1,11545,1687163239
newOrder,10535,0,25139,1687163239
newOrder,24957,1,25139,1687163239
cancel,10535,,,1687163817
cancel,17558,,,1687163817
cancel,18075,,,1687163817
cancel,24957,,,1687163817
newOrder,17558,0,11547,1687163840
newOrder,18075,1,11547,1687163840
newOrder,12204,0,15394,1687163840
newOrder,24957,1,15394,1687163840
cancel,12204,,,1687164415
cancel,17558,,,1687164415
cancel,18075,,,1687164415
cancel,24957,,,1687164415
newOrder,17558,0,11549,1687164441
newOrder,18075,1,11549,1687164441
newOrder,10535,0,28444,1687164441
newOrder,24957,1,28444,1687164441
cancel,10535,,,1687165015
cancel,17558,,,1687165015
cancel,18075,,,1687165015
cancel,24957,,,1687165015
newOrder,17558,0,11550,1687165040
newOrder,18075,1,11550,1687165040
newOrder,10535,0,25314,1687165040
newOrder,24957,1,25314,1687165040
cancel,10535,,,1687165615
cancel,17558,,,1687165615
cancel,18075,,,1687165615
cancel,24957,,,1687165615
newOrder,17558,0,11552,1687165640
newOrder,18075,1,11552,1687165640
newOrder,10535,0,33605,1687165640
newOrder,24957,1,33605,1687165640
cancel,10535,,,1687166215
cancel,17558,,,1687166215
cancel,18075,,,1687166215
cancel,24957,,,1687166215
newOrder,17558,0,11554,1687166239
newOrder,18075,1,11554,1687166239
newOrder,10535,0,37444,1687166239
newOrder,24999,1,37444,1687166239
cancel,10535,,,1687166816
cancel,17558,,,1687166816
cancel,18075,,,1687166816
cancel,24999,,,1687166816
newOrder,17558,0,11556,1687166840
newOrder,18075,1,11556,1687166840
newOrder,10535,0,45836,1687166840
newOrder,24999,1,45836,1687166840
cancel,10535,,,1687167415
cancel,17558,,,1687167415
cancel,18075,,,1687167415
cancel,24999,,,1687167415
newOrder,17558,0,11558,1687167438
newOrder,18075,1,11558,1687167438
newOrder,10535,0,61586,1687167438
newOrder,24999,1,61586,1687167438
cancel,10535,,,1687168016
cancel,17558,,,1687168016
cancel,18075,,,1687168016
cancel,24999,,,1687168016
newOrder,17558,0,11560,1687168041
newOrder,18075,1,11560,1687168041
newOrder,10535,0,46651,1687168041
newOrder,24999,1,46651,1687168041
cancel,10535,,,1687168615
cancel,17558,,,1687168615
cancel,18075,,,1687168615
cancel,24999,,,1687168615
newOrder,17558,0,11561,1687168640
newOrder,18075,1,11561,1687168640
newOrder,12204,0,16921,1687168640
newOrder,24957,1,16921,1687168640
cancel,12204,,,1687169215
cancel,17558,,,1687169215
cancel,18075,,,1687169215
cancel,24957,,,1687169215
newOrder,17557,0,11563,1687169240
newOrder,18075,1,11563,1687169240
newOrder,10534,0,59323,1687169240
newOrder,24999,1,59323,1687169240
cancel,10534,,,1687169815
cancel,17557,,,1687169815
cancel,18075,,,1687169815
cancel,24999,,,1687169815
newOrder,17557,0,11565,1687169839
newOrder,18075,1,11565,1687169839
newOrder,12204,0,16628,1687169839
newOrder,24957,1,16628,1687169839
cancel,12204,,,1687170415
cancel,17557,,,1687170415
cancel,18075,,,1687170415
cancel,24957,,,1687170415
newOrder,17557,0,11567,1687170439
newOrder,18075,1,11567,1687170439
newOrder,10534,0,37446,1687170439
newOrder,24999,1,37446,1687170439
cancel,10534,,,1687171016
cancel,17557,,,1687171016
cancel,18075,,,1687171016
cancel,24999,,,1687171016
newOrder,17557,0,11569,1687171040
newOrder,18075,1,11569,1687171040
newOrder,15217,0,10602,1687171040
newOrder,19999,1,10602,1687171040
cancel,15217,,,1687171615
cancel,17557,,,1687171615
cancel,18075,,,1687171615
cancel,19999,,,1687171615
newOrder,17557,0,11570,1687171640
newOrder,18075,1,11570,1687171640
newOrder,12204,0,12342,1687171640
newOrder,24957,1,12342,1687171640
cancel,12204,,,1687172216
cancel,17557,,,1687172216
cancel,18075,,,1687172216
cancel,24957,,,1687172216
newOrder,17557,0,11572,1687172240
newOrder,18075,1,11572,1687172240
newOrder,10534,0,50770,1687172240
newOrder,24999,1,50770,1687172240
cancel,10534,,,1687172817
cancel,17557,,,1687172817
cancel,18075,,,1687172817
cancel,24999,,,1687172817
newOrder,17557,0,11574,1687172841
newOrder,18075,1,11574,1687172841
newOrder,10534,0,30770,1687172841
newOrder,24957,1,30770,1687172841
cancel,10534,,,1687173416
cancel,17557,,,1687173416
cancel,18075,,,1687173416
cancel,24957,,,1687173416
newOrder,17557,0,11576,1687173439
newOrder,18075,1,11576,1687173439
newOrder,10534,0,23933,1687173439
newOrder,24957,1,23933,1687173439
cancel,10534,,,1687174015
cancel,17557,,,1687174015
cancel,18075,,,1687174015
cancel,24957,,,1687174015
newOrder,17557,0,11578,1687174040
newOrder,18075,1,11578,1687174040
newOrder,10534,0,25512,1687174040
newOrder,24957,1,25512,1687174040
cancel,10534,,,1687174615
cancel,17557,,,1687174615
cancel,18075,,,1687174615
cancel,24957,,,1687174615
newOrder,17557,0,11580,1687174638
newOrder,18075,1,11580,1687174638
newOrder,15217,0,7989,1687174638
newOrder,19999,1,7989,1687174638
cancel,15217,,,1687175215
cancel,17557,,,1687175215
cancel,18075,,,1687175215
cancel,19999,,,1687175215
newOrder,17557,0,11581,1687175238
newOrder,18075,1,11581,1687175238
newOrder,10534,0,49535,1687175238
newOrder,24999,1,49535,1687175238
cancel,10534,,,1687175815
cancel,17557,,,1687175815
cancel,18075,,,1687175815
cancel,24999,,,1687175815
newOrder,17557,0,11583,1687175839
newOrder,18075,1,11583,1687175839
newOrder,10534,0,52864,1687175839
newOrder,24999,1,52864,1687175839
cancel,10534,,,1687176415
cancel,17557,,,1687176415
cancel,18075,,,1687176415
cancel,24999,,,1687176415
newOrder,17557,0,11585,1687176441
newOrder,18075,1,11585,1687176441
newOrder,10534,0,50063,1687176441
newOrder,24999,1,50063,1687176441
