instruction,price,side,qty,time
cancel,20084,,,1679466164
cancel,24999,,,1679466164
newOrder,19361,0,19413,1679466178
newOrder,20084,1,19413,1679466178
newOrder,11617,0,100988,1679466178
newOrder,24999,1,100988,1679466178
cancel,11617,,,1679466765
cancel,19361,,,1679466765
cancel,20084,,,1679466765
cancel,24999,,,1679466765
newOrder,19361,0,19419,1679466781
newOrder,20084,1,19419,1679466781
newOrder,13004,0,26871,1679466781
newOrder,24999,1,26871,1679466781
cancel,13004,,,1679467365
cancel,19361,,,1679467365
cancel,20084,,,1679467365
cancel,24999,,,1679467365
newOrder,19361,0,19424,1679467377
newOrder,20084,1,19424,1679467377
newOrder,11617,0,85499,1679467377
newOrder,24999,1,85499,1679467377
cancel,11617,,,1679467965
cancel,19361,,,1679467965
cancel,20084,,,1679467965
cancel,24999,,,1679467965
newOrder,19361,0,19429,1679467979
newOrder,20084,1,19429,1679467979
newOrder,13004,0,31934,1679467979
newOrder,24999,1,31934,1679467979
cancel,13004,,,1679468563
cancel,19361,,,1679468563
cancel,20084,,,1679468563
cancel,24999,,,1679468563
newOrder,19361,0,19435,1679468579
newOrder,20084,1,19435,1679468579
newOrder,11617,0,49368,1679468579
newOrder,24999,1,49368,1679468579
cancel,11617,,,1679469166
cancel,19361,,,1679469166
cancel,20084,,,1679469166
cancel,24999,,,1679469166
newOrder,19361,0,19440,1679469180
newOrder,20084,1,19440,1679469180
newOrder,11617,0,54994,1679469180
newOrder,24999,1,54994,1679469180
cancel,11617,,,1679469764
cancel,19361,,,1679469764
cancel,20084,,,1679469764
cancel,24999,,,1679469764
newOrder,19361,0,19446,1679469779
newOrder,20084,1,19446,1679469779
newOrder,11617,0,92941,1679469779
newOrder,24999,1,92941,1679469779
cancel,11617,,,1679470365
cancel,19361,,,1679470365
cancel,20084,,,1679470365
cancel,24999,,,1679470365
newOrder,19361,0,19451,1679470381
newOrder,20084,1,19451,1679470381
newOrder,11617,0,98515,1679470381
newOrder,24999,1,98515,1679470381
cancel,11617,,,1679470965
cancel,19361,,,1679470965
cancel,20084,,,1679470965
cancel,24999,,,1679470965
newOrder,19361,0,19456,1679470979
newOrder,20084,1,19456,1679470979
newOrder,13004,0,19519,1679470979
newOrder,23999,1,19519,1679470979
cancel,13004,,,1679471564
cancel,19361,,,1679471564
cancel,20084,,,1679471564
cancel,23999,,,1679471564
newOrder,19361,0,19462,1679471579
newOrder,20084,1,19462,1679471579
newOrder,13004,0,32832,1679471579
newOrder,24999,1,32832,1679471579
cancel,13004,,,1679472164
cancel,19361,,,1679472164
cancel,20084,,,1679472164
cancel,24999,,,1679472164
newOrder,19361,0,19467,1679472179
newOrder,20084,1,19467,1679472179
newOrder,11617,0,49622,1679472179
newOrder,24999,1,49622,1679472179
cancel,11617,,,1679472764
cancel,19361,,,1679472764
cancel,20084,,,1679472764
cancel,24999,,,1679472764
newOrder,19361,0,19473,1679472779
newOrder,20084,1,19473,1679472779
newOrder,11617,0,79679,1679472779
newOrder,24999,1,79679,1679472779
cancel,11617,,,1679473364
cancel,19361,,,1679473364
cancel,20084,,,1679473364
cancel,24999,,,1679473364
newOrder,19361,0,19478,1679473379
newOrder,20084,1,19478,1679473379
newOrder,11617,0,45765,1679473379
newOrder,24999,1,45765,1679473379
cancel,11617,,,1679473964
cancel,19361,,,1679473964
cancel,20084,,,1679473964
cancel,24999,,,1679473964
newOrder,19361,0,19483,1679473979
newOrder,20084,1,19483,1679473979
newOrder,13004,0,27969,1679473979
newOrder,24999,1,27969,1679473979
cancel,13004,,,1679474565
cancel,19361,,,1679474565
cancel,20084,,,1679474565
cancel,24999,,,1679474565
newOrder,19361,0,19489,1679474579
newOrder,20084,1,19489,1679474579
newOrder,11617,0,75314,1679474579
newOrder,24999,1,75314,1679474579
cancel,11617,,,1679475164
cancel,19361,,,1679475164
cancel,20084,,,1679475164
cancel,24999,,,1679475164
newOrder,19361,0,19494,1679475178
newOrder,20084,1,19494,1679475178
newOrder,11617,0,43561,1679475178
newOrder,24999,1,43561,1679475178
cancel,11617,,,1679475764
cancel,19361,,,1679475764
cancel,20084,,,1679475764
cancel,24999,,,1679475764
newOrder,19361,0,19500,1679475780
newOrder,20084,1,19500,1679475780
newOrder,13004,0,25473,1679475780
newOrder,24999,1,25473,1679475780
cancel,13004,,,1679476364
cancel,19361,,,1679476364
cancel,20084,,,1679476364
cancel,24999,,,1679476364
newOrder,19361,0,19505,1679476379
newOrder,20084,1,19505,1679476379
newOrder,13004,0,14769,1679476379
newOrder,22584,1,14769,1679476379
cancel,13004,,,1679476964
cancel,19361,,,1679476964
cancel,20084,,,1679476964
cancel,22584,,,1679476964
newOrder,19361,0,19511,1679476979
newOrder,20084,1,19511,1679476979
newOrder,13004,0,30774,1679476979
newOrder,24999,1,30774,1679476979
cancel,13004,,,1679477564
cancel,19361,,,1679477564
cancel,20084,,,1679477564
cancel,24999,,,1679477564
newOrder,19361,0,19516,1679477579
newOrder,20084,1,19516,1679477579
newOrder,11617,0,39260,1679477579
newOrder,24999,1,39260,1679477579
cancel,11617,,,1679478164
cancel,19361,,,1679478164
cancel,20084,,,1679478164
cancel,24999,,,1679478164
newOrder,19361,0,19522,1679478178
newOrder,20084,1,19522,1679478178
newOrder,11617,0,103344,1679478178
newOrder,24999,1,103344,1679478178
cancel,11617,,,1679478764
cancel,19361,,,1679478764
cancel,20084,,,1679478764
cancel,24999,,,1679478764
newOrder,19916,0,19354,1679478779
newOrder,20174,1,19354,1679478779
newOrder,11950,0,93615,1679478779
newOrder,24999,1,93615,1679478779
cancel,11950,,,1679479365
cancel,19916,,,1679479365
cancel,20174,,,1679479365
cancel,24999,,,1679479365
newOrder,19916,0,19360,1679479379
newOrder,20174,1,19360,1679479379
newOrder,11950,0,40684,1679479379
newOrder,24999,1,40684,1679479379
cancel,11950,,,1679479964
cancel,19916,,,1679479964
cancel,20174,,,1679479964
cancel,24999,,,1679479964
newOrder,19916,0,19365,1679479979
newOrder,20174,1,19365,1679479979
newOrder,11950,0,93688,1679479979
newOrder,24999,1,93688,1679479979
cancel,11950,,,1679480564
cancel,19916,,,1679480564
cancel,20174,,,1679480564
cancel,24999,,,1679480564
newOrder,19916,0,19327,1679480578
newOrder,20215,1,19327,1679480578
newOrder,11950,0,92234,1679480578
newOrder,24999,1,92234,1679480578
cancel,11950,,,1679481166
cancel,19916,,,1679481166
cancel,20215,,,1679481166
cancel,24999,,,1679481166
newOrder,19916,0,19334,1679481181
newOrder,20214,1,19334,1679481181
newOrder,11950,0,85875,1679481181
newOrder,24999,1,85875,1679481181
cancel,11950,,,1679481765
cancel,19916,,,1679481765
cancel,20214,,,1679481765
cancel,24999,,,1679481765
newOrder,19916,0,19341,1679481779
newOrder,20213,1,19341,1679481779
newOrder,13004,0,17748,1679481779
newOrder,22584,1,17748,1679481779
cancel,13004,,,1679482365
cancel,19916,,,1679482365
cancel,20213,,,1679482365
cancel,22584,,,1679482365
newOrder,19916,0,19342,1679482380
newOrder,20217,1,19342,1679482380
newOrder,11950,0,81547,1679482380
newOrder,24999,1,81547,1679482380
cancel,11950,,,1679482965
cancel,19916,,,1679482965
cancel,20217,,,1679482965
cancel,24999,,,1679482965
newOrder,19916,0,19348,1679482979
newOrder,20217,1,19348,1679482979
newOrder,11950,0,42129,1679482979
newOrder,24999,1,42129,1679482979
cancel,11950,,,1679483564
cancel,19916,,,1679483564
cancel,20217,,,1679483564
cancel,24999,,,1679483564
newOrder,19916,0,19354,1679483578
newOrder,20216,1,19354,1679483578
newOrder,11950,0,37966,1679483578
newOrder,24999,1,37966,1679483578
cancel,11950,,,1679484164
cancel,19916,,,1679484164
cancel,20216,,,1679484164
cancel,24999,,,1679484164
newOrder,19873,0,19521,1679484179
newOrder,20084,1,19521,1679484179
newOrder,11924,0,95844,1679484179
newOrder,24999,1,95844,1679484179
cancel,11924,,,1679484765
cancel,19873,,,1679484765
cancel,20084,,,1679484765
cancel,24999,,,1679484765
newOrder,19872,0,19527,1679484779
newOrder,20084,1,19527,1679484779
newOrder,11923,0,58183,1679484779
newOrder,24999,1,58183,1679484779
cancel,11923,,,1679485366
cancel,19872,,,1679485366
cancel,20084,,,1679485366
cancel,24999,,,1679485366
newOrder,19870,0,19535,1679485380
newOrder,20084,1,19535,1679485380
newOrder,11922,0,74799,1679485380
newOrder,24999,1,74799,1679485380
cancel,11922,,,1679485964
cancel,19870,,,1679485964
cancel,20084,,,1679485964
cancel,24999,,,1679485964
newOrder,19750,0,19609,1679485981
newOrder,20084,1,19609,1679485981
newOrder,11850,0,38503,1679485981
newOrder,24999,1,38503,1679485981
cancel,11850,,,1679486565
cancel,19750,,,1679486565
cancel,20084,,,1679486565
cancel,24999,,,1679486565
newOrder,19750,0,19615,1679486580
newOrder,20084,1,19615,1679486580
newOrder,11850,0,83594,1679486580
newOrder,24999,1,83594,1679486580
