instruction,price,side,qty,time
cancel,19909,,,1677923361
cancel,21315,,,1677923361
cancel,24999,,,1677923361
newOrder,19909,0,9451,1677923367
newOrder,21319,1,9451,1677923367
newOrder,11946,0,37805,1677923367
newOrder,24999,1,37805,1677923367
cancel,11946,,,1677923962
cancel,19909,,,1677923962
cancel,21319,,,1677923962
cancel,24999,,,1677923962
newOrder,19909,0,9452,1677923969
newOrder,21319,1,9452,1677923969
newOrder,11946,0,37809,1677923969
newOrder,24999,1,37809,1677923969
cancel,11946,,,1677924563
cancel,19909,,,1677924563
cancel,21319,,,1677924563
cancel,24999,,,1677924563
newOrder,19909,0,9453,1677924572
newOrder,21319,1,9453,1677924572
newOrder,11946,0,37813,1677924572
newOrder,24999,1,37813,1677924572
cancel,11946,,,1677925162
cancel,19909,,,1677925162
cancel,21319,,,1677925162
cancel,24999,,,1677925162
newOrder,19909,0,9454,1677925170
newOrder,21319,1,9454,1677925170
newOrder,11946,0,37818,1677925170
newOrder,24999,1,37818,1677925170
cancel,11946,,,1677925761
cancel,19909,,,1677925761
cancel,21319,,,1677925761
cancel,24999,,,1677925761
newOrder,19909,0,9455,1677925769
newOrder,21319,1,9455,1677925769
newOrder,11946,0,37821,1677925769
newOrder,24999,1,37821,1677925769
cancel,11946,,,1677926362
cancel,19909,,,1677926362
cancel,21319,,,1677926362
cancel,24999,,,1677926362
newOrder,19909,0,9457,1677926369
newOrder,21318,1,9457,1677926369
newOrder,11946,0,37828,1677926369
newOrder,24999,1,37828,1677926369
cancel,11946,,,1677926961
cancel,19909,,,1677926961
cancel,21318,,,1677926961
cancel,24999,,,1677926961
newOrder,19909,0,9458,1677926968
newOrder,21319,1,9458,1677926968
newOrder,11946,0,37831,1677926968
newOrder,24999,1,37831,1677926968
cancel,11946,,,1677927561
cancel,19909,,,1677927561
cancel,21319,,,1677927561
cancel,24999,,,1677927561
newOrder,19909,0,9459,1677927568
newOrder,21319,1,9459,1677927568
newOrder,11946,0,37835,1677927568
newOrder,24999,1,37835,1677927568
cancel,11946,,,1677928162
cancel,19909,,,1677928162
cancel,21319,,,1677928162
cancel,24999,,,1677928162
newOrder,19909,0,9460,1677928169
newOrder,21319,1,9460,1677928169
newOrder,11946,0,37840,1677928169
newOrder,24999,1,37840,1677928169
cancel,11946,,,1677928762
cancel,19909,,,1677928762
cancel,21319,,,1677928762
cancel,24999,,,1677928762
newOrder,19909,0,9461,1677928769
newOrder,21319,1,9461,1677928769
newOrder,11946,0,37844,1677928769
newOrder,24999,1,37844,1677928769
cancel,11946,,,1677929361
cancel,19909,,,1677929361
cancel,21319,,,1677929361
cancel,24999,,,1677929361
newOrder,19909,0,9452,1677929370
newOrder,21331,1,9452,1677929370
newOrder,11946,0,37810,1677929370
newOrder,24999,1,37810,1677929370
cancel,11946,,,1677929961
cancel,19909,,,1677929961
cancel,21331,,,1677929961
cancel,24999,,,1677929961
newOrder,19909,0,9463,1677929968
newOrder,21319,1,9463,1677929968
newOrder,11946,0,37853,1677929968
newOrder,24999,1,37853,1677929968
cancel,11946,,,1677930561
cancel,19909,,,1677930561
cancel,21319,,,1677930561
cancel,24999,,,1677930561
newOrder,19909,0,9465,1677930568
newOrder,21319,1,9465,1677930568
newOrder,11946,0,37858,1677930568
newOrder,24999,1,37858,1677930568
cancel,11946,,,1677931161
cancel,19909,,,1677931161
cancel,21319,,,1677931161
cancel,24999,,,1677931161
newOrder,19909,0,9465,1677931169
newOrder,21319,1,9465,1677931169
newOrder,11946,0,37861,1677931169
newOrder,24999,1,37861,1677931169
cancel,11946,,,1677931760
cancel,19909,,,1677931760
cancel,21319,,,1677931760
cancel,24999,,,1677931760
newOrder,19909,0,9466,1677931769
newOrder,21319,1,9466,1677931769
newOrder,11946,0,37865,1677931769
newOrder,24999,1,37865,1677931769
cancel,11946,,,1677932362
cancel,19909,,,1677932362
cancel,21319,,,1677932362
cancel,24999,,,1677932362
newOrder,19909,0,9468,1677932370
newOrder,21319,1,9468,1677932370
newOrder,11946,0,37871,1677932370
newOrder,24999,1,37871,1677932370
cancel,11946,,,1677932960
cancel,19909,,,1677932960
cancel,21319,,,1677932960
cancel,24999,,,1677932960
newOrder,19909,0,9469,1677932968
newOrder,21319,1,9469,1677932968
newOrder,11946,0,37875,1677932968
newOrder,24999,1,37875,1677932968
cancel,11946,,,1677933562
cancel,19909,,,1677933562
cancel,21319,,,1677933562
cancel,24999,,,1677933562
newOrder,19909,0,9470,1677933569
newOrder,21319,1,9470,1677933569
newOrder,11946,0,37879,1677933569
newOrder,24999,1,37879,1677933569
cancel,11946,,,1677934161
cancel,19909,,,1677934161
cancel,21319,,,1677934161
cancel,24999,,,1677934161
newOrder,19909,0,9471,1677934169
newOrder,21319,1,9471,1677934169
newOrder,11946,0,37884,1677934169
newOrder,24999,1,37884,1677934169
cancel,11946,,,1677934762
cancel,19909,,,1677934762
cancel,21319,,,1677934762
cancel,24999,,,1677934762
newOrder,19909,0,9472,1677934768
newOrder,21319,1,9472,1677934768
newOrder,11946,0,37889,1677934768
newOrder,24999,1,37889,1677934768
cancel,11946,,,1677935362
cancel,19909,,,1677935362
cancel,21319,,,1677935362
cancel,24999,,,1677935362
newOrder,19909,0,9473,1677935369
newOrder,21319,1,9473,1677935369
newOrder,11946,0,37893,1677935369
newOrder,24999,1,37893,1677935369
cancel,11946,,,1677935961
cancel,19909,,,1677935961
cancel,21319,,,1677935961
cancel,24999,,,1677935961
newOrder,19909,0,9474,1677935968
newOrder,21319,1,9474,1677935968
newOrder,11946,0,37897,1677935968
newOrder,24999,1,37897,1677935968
cancel,11946,,,1677936562
cancel,19909,,,1677936562
cancel,21319,,,1677936562
cancel,24999,,,1677936562
newOrder,19909,0,9475,1677936569
newOrder,21319,1,9475,1677936569
newOrder,11946,0,37901,1677936569
newOrder,24999,1,37901,1677936569
cancel,11946,,,1677937161
cancel,19909,,,1677937161
cancel,21319,,,1677937161
cancel,24999,,,1677937161
newOrder,19909,0,9476,1677937167
newOrder,21319,1,9476,1677937167
newOrder,11946,0,37906,1677937167
newOrder,24999,1,37906,1677937167
cancel,11946,,,1677937761
cancel,19909,,,1677937761
cancel,21319,,,1677937761
cancel,24999,,,1677937761
newOrder,19909,0,9478,1677937768
newOrder,21319,1,9478,1677937768
newOrder,11946,0,37910,1677937768
newOrder,24999,1,37910,1677937768
cancel,11946,,,1677938361
cancel,19909,,,1677938361
cancel,21319,,,1677938361
cancel,24999,,,1677938361
newOrder,19909,0,9478,1677938369
newOrder,21319,1,9478,1677938369
newOrder,11946,0,37914,1677938369
newOrder,24999,1,37914,1677938369
cancel,11946,,,1677938961
cancel,19909,,,1677938961
cancel,21319,,,1677938961
cancel,24999,,,1677938961
newOrder,19909,0,9480,1677938968
newOrder,21318,1,9480,1677938968
newOrder,11946,0,37921,1677938968
newOrder,24999,1,37921,1677938968
cancel,11946,,,1677939561
cancel,19909,,,1677939561
cancel,21318,,,1677939561
cancel,24999,,,1677939561
newOrder,19909,0,9481,1677939567
newOrder,21319,1,9481,1677939567
newOrder,11946,0,37924,1677939567
newOrder,24999,1,37924,1677939567
cancel,11946,,,1677940162
cancel,19909,,,1677940162
cancel,21319,,,1677940162
cancel,24999,,,1677940162
newOrder,19909,0,9719,1677940170
newOrder,20994,1,9719,1677940170
newOrder,11946,0,38875,1677940170
newOrder,24999,1,38875,1677940170
cancel,11946,,,1677940761
cancel,19909,,,1677940761
cancel,20994,,,1677940761
cancel,24999,,,1677940761
newOrder,19909,0,9720,1677940770
newOrder,20994,1,9720,1677940770
newOrder,11946,0,38879,1677940770
newOrder,24999,1,38879,1677940770
cancel,11946,,,1677941360
cancel,19909,,,1677941360
cancel,20994,,,1677941360
cancel,24999,,,1677941360
newOrder,19909,0,9719,1677941368
newOrder,20997,1,9719,1677941368
newOrder,11946,0,38877,1677941368
newOrder,24999,1,38877,1677941368
cancel,11946,,,1677941962
cancel,19909,,,1677941962
cancel,20997,,,1677941962
cancel,24999,,,1677941962
newOrder,19909,0,9720,1677941969
newOrder,20997,1,9720,1677941969
newOrder,11946,0,38881,1677941969
newOrder,24999,1,38881,1677941969
cancel,11946,,,1677942561
cancel,19909,,,1677942561
cancel,20997,,,1677942561
cancel,24999,,,1677942561
newOrder,19909,0,9722,1677942569
newOrder,20997,1,9722,1677942569
newOrder,11946,0,38886,1677942569
newOrder,24999,1,38886,1677942569
cancel,11946,,,1677943163
cancel,19909,,,1677943163
cancel,20997,,,1677943163
cancel,24999,,,1677943163
newOrder,19909,0,9723,1677943171
newOrder,20997,1,9723,1677943171
newOrder,11946,0,38891,1677943171
newOrder,24999,1,38891,1677943171
cancel,11946,,,1677943214
cancel,19909,,,1677943214
cancel,20997,,,1677943214
cancel,24999,,,1677943214
newOrder,19916,0,8975,1677943220
newOrder,20989,1,8975,1677943220
newOrder,11950,0,35900,1677943220
newOrder,24999,1,35900,1677943220
cancel,11950,,,1677943845
cancel,19916,,,1677943845
cancel,20989,,,1677943845
cancel,24999,,,1677943845
newOrder,19916,0,8976,1677943853
newOrder,20989,1,8976,1677943853
newOrder,11950,0,35904,1677943853
newOrder,24999,1,35904,1677943853
