instruction,price,side,qty,time
cancel,24999,,,1678602964
newOrder,19916,0,14090,1678602973
newOrder,20548,1,14090,1678602973
newOrder,13004,0,11326,1678602973
cancel,13004,,,1678603564
cancel,19916,,,1678603564
cancel,20548,,,1678603564
newOrder,19916,0,14139,1678603571
newOrder,20497,1,14139,1678603571
newOrder,11950,0,68513,1678603571
newOrder,24999,1,68513,1678603571
cancel,11950,,,1678604164
cancel,19916,,,1678604164
cancel,20497,,,1678604164
cancel,24999,,,1678604164
newOrder,19916,0,14141,1678604172
newOrder,20497,1,14141,1678604172
newOrder,12101,0,26932,1678604172
newOrder,24999,1,26932,1678604172
cancel,12101,,,1678604764
cancel,19916,,,1678604764
cancel,20497,,,1678604764
cancel,24999,,,1678604764
newOrder,19916,0,14143,1678604771
newOrder,20497,1,14143,1678604771
newOrder,11950,0,38488,1678604771
newOrder,24999,1,38488,1678604771
cancel,11950,,,1678605364
cancel,19916,,,1678605364
cancel,20497,,,1678605364
cancel,24999,,,1678605364
newOrder,19916,0,14145,1678605377
newOrder,20497,1,14145,1678605377
newOrder,11950,0,57806,1678605377
newOrder,24999,1,57806,1678605377
cancel,11950,,,1678605965
cancel,19916,,,1678605965
cancel,20497,,,1678605965
cancel,24999,,,1678605965
newOrder,19916,0,14147,1678605974
newOrder,20497,1,14147,1678605974
newOrder,11950,0,72688,1678605974
newOrder,24999,1,72688,1678605974
cancel,11950,,,1678606564
cancel,19916,,,1678606564
cancel,20497,,,1678606564
cancel,24999,,,1678606564
newOrder,19916,0,14149,1678606571
newOrder,20497,1,14149,1678606571
newOrder,11950,0,49827,1678606571
newOrder,24999,1,49827,1678606571
cancel,11950,,,1678607164
cancel,19916,,,1678607164
cancel,20497,,,1678607164
cancel,24999,,,1678607164
newOrder,19916,0,14151,1678607171
newOrder,20497,1,14151,1678607171
newOrder,11950,0,56209,1678607171
newOrder,24999,1,56209,1678607171
cancel,11950,,,1678607764
cancel,19916,,,1678607764
cancel,20497,,,1678607764
cancel,24999,,,1678607764
newOrder,19916,0,14153,1678607771
newOrder,20497,1,14153,1678607771
newOrder,11950,0,63516,1678607771
newOrder,24999,1,63516,1678607771
cancel,11950,,,1678608365
cancel,19916,,,1678608365
cancel,20497,,,1678608365
cancel,24999,,,1678608365
newOrder,19916,0,14155,1678608372
newOrder,20497,1,14155,1678608372
newOrder,11950,0,66868,1678608372
newOrder,24999,1,66868,1678608372
cancel,11950,,,1678608964
cancel,19916,,,1678608964
cancel,20497,,,1678608964
cancel,24999,,,1678608964
newOrder,19916,0,14157,1678608971
newOrder,20497,1,14157,1678608971
newOrder,11950,0,71590,1678608971
newOrder,24999,1,71590,1678608971
cancel,11950,,,1678609564
cancel,19916,,,1678609564
cancel,20497,,,1678609564
cancel,24999,,,1678609564
newOrder,19916,0,14159,1678609571
newOrder,20497,1,14159,1678609571
newOrder,11950,0,45714,1678609571
newOrder,24999,1,45714,1678609571
cancel,11950,,,1678610165
cancel,19916,,,1678610165
cancel,20497,,,1678610165
cancel,24999,,,1678610165
newOrder,19916,0,14161,1678610173
newOrder,20497,1,14161,1678610173
newOrder,11950,0,32308,1678610173
newOrder,24999,1,32308,1678610173
cancel,11950,,,1678610765
cancel,19916,,,1678610765
cancel,20497,,,1678610765
cancel,24999,,,1678610765
newOrder,19916,0,14164,1678610771
newOrder,20497,1,14164,1678610771
newOrder,11950,0,40821,1678610771
newOrder,24999,1,40821,1678610771
cancel,11950,,,1678611365
cancel,19916,,,1678611365
cancel,20497,,,1678611365
cancel,24999,,,1678611365
newOrder,19916,0,14166,1678611371
newOrder,20497,1,14166,1678611371
newOrder,13004,0,18976,1678611371
cancel,13004,,,1678611965
cancel,19916,,,1678611965
cancel,20497,,,1678611965
newOrder,19916,0,14168,1678611972
newOrder,20497,1,14168,1678611972
newOrder,13004,0,17660,1678611972
cancel,13004,,,1678612564
cancel,19916,,,1678612564
cancel,20497,,,1678612564
newOrder,19916,0,14170,1678612571
newOrder,20497,1,14170,1678612571
newOrder,11950,0,66091,1678612571
newOrder,24999,1,66091,1678612571
cancel,11950,,,1678613165
cancel,19916,,,1678613165
cancel,20497,,,1678613165
cancel,24999,,,1678613165
newOrder,19916,0,14172,1678613172
newOrder,20497,1,14172,1678613172
newOrder,11950,0,68887,1678613172
newOrder,24999,1,68887,1678613172
cancel,11950,,,1678613764
cancel,19916,,,1678613764
cancel,20497,,,1678613764
cancel,24999,,,1678613764
newOrder,19916,0,14174,1678613774
newOrder,20497,1,14174,1678613774
newOrder,11950,0,56450,1678613774
newOrder,24999,1,56450,1678613774
cancel,11950,,,1678614363
cancel,19916,,,1678614363
cancel,20497,,,1678614363
cancel,24999,,,1678614363
newOrder,19916,0,14176,1678614372
newOrder,20497,1,14176,1678614372
newOrder,13004,0,22269,1678614372
newOrder,24999,1,22269,1678614372
cancel,13004,,,1678614964
cancel,19916,,,1678614964
cancel,20497,,,1678614964
cancel,24999,,,1678614964
newOrder,19916,0,14178,1678614973
newOrder,20497,1,14178,1678614973
newOrder,11950,0,69896,1678614973
newOrder,24999,1,69896,1678614973
cancel,11950,,,1678615564
cancel,19916,,,1678615564
cancel,20497,,,1678615564
cancel,24999,,,1678615564
newOrder,19916,0,14177,1678615572
newOrder,20500,1,14177,1678615572
newOrder,11950,0,56666,1678615572
newOrder,24999,1,56666,1678615572
cancel,11950,,,1678616164
cancel,19916,,,1678616164
cancel,20500,,,1678616164
cancel,24999,,,1678616164
newOrder,19916,0,14179,1678616171
newOrder,20500,1,14179,1678616171
newOrder,13004,0,20989,1678616171
newOrder,24999,1,20989,1678616171
cancel,13004,,,1678616765
cancel,19916,,,1678616765
cancel,20500,,,1678616765
cancel,24999,,,1678616765
newOrder,19916,0,14182,1678616773
newOrder,20500,1,14182,1678616773
newOrder,13003,0,25016,1678616773
newOrder,24999,1,25016,1678616773
cancel,13003,,,1678617365
cancel,19916,,,1678617365
cancel,20500,,,1678617365
cancel,24999,,,1678617365
newOrder,19916,0,14184,1678617373
newOrder,20500,1,14184,1678617373
newOrder,11950,0,41222,1678617373
newOrder,24999,1,41222,1678617373
cancel,11950,,,1678617968
cancel,19916,,,1678617968
cancel,20500,,,1678617968
cancel,24999,,,1678617968
newOrder,19916,0,14186,1678617976
newOrder,20500,1,14186,1678617976
newOrder,11950,0,56035,1678617976
newOrder,24999,1,56035,1678617976
cancel,11950,,,1678618567
cancel,19916,,,1678618567
cancel,20500,,,1678618567
cancel,24999,,,1678618567
newOrder,19916,0,14188,1678618574
newOrder,20500,1,14188,1678618574
newOrder,11950,0,40770,1678618574
newOrder,24999,1,40770,1678618574
cancel,11950,,,1678619167
cancel,19916,,,1678619167
cancel,20500,,,1678619167
cancel,24999,,,1678619167
newOrder,19916,0,14189,1678619173
newOrder,20500,1,14189,1678619173
newOrder,13501,0,11847,1678619173
cancel,13501,,,1678619765
cancel,19916,,,1678619765
cancel,20500,,,1678619765
newOrder,19916,0,14199,1678619772
newOrder,20492,1,14199,1678619772
newOrder,11950,0,58767,1678619772
newOrder,24999,1,58767,1678619772
cancel,11950,,,1678620365
cancel,19916,,,1678620365
cancel,20492,,,1678620365
cancel,24999,,,1678620365
newOrder,19916,0,14159,1678620373
newOrder,20537,1,14159,1678620373
newOrder,11950,0,36922,1678620373
newOrder,24999,1,36922,1678620373
cancel,11950,,,1678620965
cancel,19916,,,1678620965
cancel,20537,,,1678620965
cancel,24999,,,1678620965
newOrder,19916,0,14181,1678620972
newOrder,20516,1,14181,1678620972
newOrder,11950,0,33736,1678620972
newOrder,24999,1,33736,1678620972
cancel,11950,,,1678621566
cancel,19916,,,1678621566
cancel,20516,,,1678621566
cancel,24999,,,1678621566
newOrder,19916,0,14212,1678621573
newOrder,20485,1,14212,1678621573
newOrder,11950,0,27698,1678621573
newOrder,24999,1,27698,1678621573
cancel,11950,,,1678622166
cancel,19916,,,1678622166
cancel,20485,,,1678622166
cancel,24999,,,1678622166
newOrder,19916,0,14170,1678622174
newOrder,20533,1,14170,1678622174
newOrder,11950,0,32674,1678622174
newOrder,24999,1,32674,1678622174
cancel,11950,,,1678622767
cancel,19916,,,1678622767
cancel,20533,,,1678622767
cancel,24999,,,1678622767
newOrder,19916,0,14181,1678622775
newOrder,20523,1,14181,1678622775
newOrder,11950,0,60147,1678622775
newOrder,24999,1,60147,1678622775
