instruction,price,side,qty,time
newOrder,24957,1,27131,1684220182
cancel,12172,,,1684220754
cancel,17965,,,1684220754
cancel,19066,,,1684220754
cancel,24957,,,1684220754
newOrder,17965,0,9806,1684220781
newOrder,19066,1,9806,1684220781
newOrder,12001,0,34524,1684220781
newOrder,24957,1,34524,1684220781
cancel,12001,,,1684221354
cancel,17965,,,1684221354
cancel,19066,,,1684221354
cancel,24957,,,1684221354
newOrder,17982,0,9816,1684221383
newOrder,19066,1,9816,1684221383
newOrder,10789,0,39940,1684221383
newOrder,24999,1,39940,1684221383
cancel,10789,,,1684221955
cancel,17982,,,1684221955
cancel,19066,,,1684221955
cancel,24999,,,1684221955
newOrder,18000,0,9827,1684221985
newOrder,19066,1,9827,1684221985
newOrder,10800,0,49787,1684221985
newOrder,24999,1,49787,1684221985
cancel,10800,,,1684222554
cancel,18000,,,1684222554
cancel,19066,,,1684222554
cancel,24999,,,1684222554
newOrder,18000,0,9829,1684222586
newOrder,19066,1,9829,1684222586
newOrder,12174,0,10320,1684222586
newOrder,24957,1,10320,1684222586
cancel,12174,,,1684223154
cancel,18000,,,1684223154
cancel,19066,,,1684223154
cancel,24957,,,1684223154
newOrder,18025,0,9843,1684223182
newOrder,19066,1,9843,1684223182
newOrder,10815,0,42308,1684223182
newOrder,24999,1,42308,1684223182
cancel,10815,,,1684223753
cancel,18025,,,1684223753
cancel,19066,,,1684223753
cancel,24999,,,1684223753
newOrder,18025,0,9844,1684223781
newOrder,19066,1,9844,1684223781
newOrder,17886,0,8631,1684223781
cancel,17886,,,1684224354
cancel,18025,,,1684224354
cancel,19066,,,1684224354
newOrder,18025,0,9846,1684224385
newOrder,19066,1,9846,1684224385
newOrder,10815,0,39589,1684224385
newOrder,24999,1,39589,1684224385
cancel,10815,,,1684224954
cancel,18025,,,1684224954
cancel,19066,,,1684224954
cancel,24999,,,1684224954
newOrder,18025,0,9848,1684224982
newOrder,19066,1,9848,1684224982
newOrder,12001,0,32909,1684224982
newOrder,24957,1,32909,1684224982
cancel,12001,,,1684225554
cancel,18025,,,1684225554
cancel,19066,,,1684225554
cancel,24957,,,1684225554
newOrder,18025,0,9850,1684225583
newOrder,19066,1,9850,1684225583
newOrder,10815,0,49579,1684225583
newOrder,24999,1,49579,1684225583
cancel,10815,,,1684226154
cancel,18025,,,1684226154
cancel,19066,,,1684226154
cancel,24999,,,1684226154
newOrder,18044,0,9860,1684226183
newOrder,19066,1,9860,1684226183
newOrder,10826,0,40768,1684226183
newOrder,24999,1,40768,1684226183
cancel,10826,,,1684226754
cancel,18044,,,1684226754
cancel,19066,,,1684226754
cancel,24999,,,1684226754
newOrder,18044,0,9862,1684226782
newOrder,19066,1,9862,1684226782
newOrder,12172,0,20946,1684226782
newOrder,24957,1,20946,1684226782
cancel,12172,,,1684227353
cancel,18044,,,1684227353
cancel,19066,,,1684227353
cancel,24957,,,1684227353
newOrder,18065,0,9874,1684227382
newOrder,19066,1,9874,1684227382
newOrder,10839,0,37701,1684227382
newOrder,24999,1,37701,1684227382
cancel,10839,,,1684227956
cancel,18065,,,1684227956
cancel,19066,,,1684227956
cancel,24999,,,1684227956
newOrder,18065,0,9875,1684227984
newOrder,19066,1,9875,1684227984
newOrder,10839,0,51172,1684227984
newOrder,24999,1,51172,1684227984
cancel,10839,,,1684228553
cancel,18065,,,1684228553
cancel,19066,,,1684228553
cancel,24999,,,1684228553
newOrder,18065,0,9877,1684228582
newOrder,19066,1,9877,1684228582
newOrder,17886,0,8358,1684228582
cancel,17886,,,1684229154
cancel,18065,,,1684229154
cancel,19066,,,1684229154
newOrder,18065,0,9879,1684229183
newOrder,19066,1,9879,1684229183
newOrder,12162,0,29501,1684229183
newOrder,24957,1,29501,1684229183
cancel,12162,,,1684229754
cancel,18065,,,1684229754
cancel,19066,,,1684229754
cancel,24957,,,1684229754
newOrder,18065,0,9881,1684229783
newOrder,19066,1,9881,1684229783
newOrder,10839,0,48072,1684229783
newOrder,24999,1,48072,1684229783
cancel,10839,,,1684230354
cancel,18065,,,1684230354
cancel,19066,,,1684230354
cancel,24999,,,1684230354
newOrder,18065,0,9882,1684230383
newOrder,19066,1,9882,1684230383
newOrder,12172,0,17846,1684230383
newOrder,24957,1,17846,1684230383
cancel,12172,,,1684230954
cancel,18065,,,1684230954
cancel,19066,,,1684230954
cancel,24957,,,1684230954
newOrder,18065,0,9884,1684230981
newOrder,19066,1,9884,1684230981
newOrder,10839,0,40153,1684230981
newOrder,24999,1,40153,1684230981
cancel,10839,,,1684231554
cancel,18065,,,1684231554
cancel,19066,,,1684231554
cancel,24999,,,1684231554
newOrder,18065,0,9886,1684231583
newOrder,19066,1,9886,1684231583
newOrder,10839,0,39561,1684231583
newOrder,24999,1,39561,1684231583
cancel,10839,,,1684232155
cancel,18065,,,1684232155
cancel,19066,,,1684232155
cancel,24999,,,1684232155
newOrder,18065,0,9888,1684232183
newOrder,19066,1,9888,1684232183
newOrder,12175,0,11598,1684232183
newOrder,24957,1,11598,1684232183
cancel,12175,,,1684232754
cancel,18065,,,1684232754
cancel,19066,,,1684232754
cancel,24957,,,1684232754
newOrder,18065,0,9889,1684232784
newOrder,19066,1,9889,1684232784
newOrder,10839,0,41027,1684232784
newOrder,24999,1,41027,1684232784
cancel,10839,,,1684233353
cancel,18065,,,1684233353
cancel,19066,,,1684233353
cancel,24999,,,1684233353
newOrder,18065,0,9891,1684233382
newOrder,19066,1,9891,1684233382
newOrder,12172,0,22848,1684233382
newOrder,24957,1,22848,1684233382
cancel,12172,,,1684233954
cancel,18065,,,1684233954
cancel,19066,,,1684233954
cancel,24957,,,1684233954
newOrder,18065,0,9893,1684233981
newOrder,19066,1,9893,1684233981
newOrder,12172,0,23009,1684233981
newOrder,24957,1,23009,1684233981
cancel,12172,,,1684234555
cancel,18065,,,1684234555
cancel,19066,,,1684234555
cancel,24957,,,1684234555
newOrder,18065,0,9895,1684234586
newOrder,19066,1,9895,1684234586
newOrder,12172,0,20129,1684234586
newOrder,24957,1,20129,1684234586
cancel,12172,,,1684235154
cancel,18065,,,1684235154
cancel,19066,,,1684235154
cancel,24957,,,1684235154
newOrder,18065,0,9897,1684235183
newOrder,19066,1,9897,1684235183
newOrder,12001,0,33572,1684235183
newOrder,24957,1,33572,1684235183
cancel,12001,,,1684235753
cancel,18065,,,1684235753
cancel,19066,,,1684235753
cancel,24957,,,1684235753
newOrder,18068,0,9899,1684235783
newOrder,19066,1,9899,1684235783
newOrder,10841,0,37063,1684235783
newOrder,24999,1,37063,1684235783
cancel,10841,,,1684236354
cancel,18068,,,1684236354
cancel,19066,,,1684236354
cancel,24999,,,1684236354
newOrder,18068,0,9901,1684236384
newOrder,19066,1,9901,1684236384
newOrder,12172,0,19247,1684236384
newOrder,24957,1,19247,1684236384
cancel,12172,,,1684236954
cancel,18068,,,1684236954
cancel,19066,,,1684236954
cancel,24957,,,1684236954
newOrder,18058,0,9899,1684236983
newOrder,19066,1,9899,1684236983
newOrder,12172,0,24301,1684236983
newOrder,24957,1,24301,1684236983
cancel,12172,,,1684237554
cancel,18058,,,1684237554
cancel,19066,,,1684237554
cancel,24957,,,1684237554
newOrder,18058,0,9900,1684237586
newOrder,19066,1,9900,1684237586
newOrder,12001,0,35965,1684237586
newOrder,24999,1,35965,1684237586
cancel,12001,,,1684238154
cancel,18058,,,1684238154
cancel,19066,,,1684238154
cancel,24999,,,1684238154
newOrder,18058,0,9902,1684238184
newOrder,19066,1,9902,1684238184
newOrder,12172,0,22732,1684238184
newOrder,24957,1,22732,1684238184
cancel,12172,,,1684238754
cancel,18058,,,1684238754
cancel,19066,,,1684238754
cancel,24957,,,1684238754
newOrder,18058,0,9904,1684238784
newOrder,19066,1,9904,1684238784
newOrder,12013,0,32374,1684238784
newOrder,24957,1,32374,1684238784
