instruction,price,side,qty,time
cancel,17881,,,1683701154
cancel,19066,,,1683701154
cancel,24957,,,1683701154
newOrder,17881,0,8579,1683701181
newOrder,19066,1,8579,1683701181
newOrder,12132,0,22603,1683701181
newOrder,24957,1,22603,1683701181
cancel,12132,,,1683701753
cancel,17881,,,1683701753
cancel,19066,,,1683701753
cancel,24957,,,1683701753
newOrder,17881,0,8580,1683701783
newOrder,19066,1,8580,1683701783
newOrder,12001,0,33615,1683701783
newOrder,24957,1,33615,1683701783
cancel,12001,,,1683702354
cancel,17881,,,1683702354
cancel,19066,,,1683702354
cancel,24957,,,1683702354
newOrder,17881,0,8581,1683702382
newOrder,19066,1,8581,1683702382
newOrder,10729,0,39113,1683702382
newOrder,24999,1,39113,1683702382
cancel,10729,,,1683702953
cancel,17881,,,1683702953
cancel,19066,,,1683702953
cancel,24999,,,1683702953
newOrder,17881,0,8582,1683702982
newOrder,19066,1,8582,1683702982
newOrder,12132,0,22872,1683702982
newOrder,24957,1,22872,1683702982
cancel,12132,,,1683703553
cancel,17881,,,1683703553
cancel,19066,,,1683703553
cancel,24957,,,1683703553
newOrder,17881,0,8583,1683703581
newOrder,19066,1,8583,1683703581
newOrder,10729,0,38592,1683703581
newOrder,24999,1,38592,1683703581
cancel,10729,,,1683704154
cancel,17881,,,1683704154
cancel,19066,,,1683704154
cancel,24999,,,1683704154
newOrder,17881,0,8585,1683704181
newOrder,19066,1,8585,1683704181
newOrder,12132,0,16878,1683704181
newOrder,24957,1,16878,1683704181
cancel,12132,,,1683704755
cancel,17881,,,1683704755
cancel,19066,,,1683704755
cancel,24957,,,1683704755
newOrder,17881,0,8586,1683704783
newOrder,19066,1,8586,1683704783
newOrder,12001,0,33747,1683704783
newOrder,24957,1,33747,1683704783
cancel,12001,,,1683705354
cancel,17881,,,1683705354
cancel,19066,,,1683705354
cancel,24957,,,1683705354
newOrder,17881,0,8587,1683705383
newOrder,19066,1,8587,1683705383
newOrder,10729,0,42998,1683705383
newOrder,24999,1,42998,1683705383
cancel,10729,,,1683705953
cancel,17881,,,1683705953
cancel,19066,,,1683705953
cancel,24999,,,1683705953
newOrder,17881,0,8588,1683705983
newOrder,19066,1,8588,1683705983
newOrder,10729,0,33905,1683705983
newOrder,24999,1,33905,1683705983
cancel,10729,,,1683706553
cancel,17881,,,1683706553
cancel,19066,,,1683706553
cancel,24999,,,1683706553
newOrder,17881,0,8589,1683706581
newOrder,19066,1,8589,1683706581
newOrder,10729,0,34749,1683706581
newOrder,24999,1,34749,1683706581
cancel,10729,,,1683707154
cancel,17881,,,1683707154
cancel,19066,,,1683707154
cancel,24999,,,1683707154
newOrder,17881,0,8590,1683707181
newOrder,19066,1,8590,1683707181
newOrder,10729,0,44091,1683707181
newOrder,24999,1,44091,1683707181
cancel,10729,,,1683707754
cancel,17881,,,1683707754
cancel,19066,,,1683707754
cancel,24999,,,1683707754
newOrder,17881,0,8591,1683707782
newOrder,19066,1,8591,1683707782
newOrder,12132,0,24689,1683707782
newOrder,24957,1,24689,1683707782
cancel,12132,,,1683708353
cancel,17881,,,1683708353
cancel,19066,,,1683708353
cancel,24957,,,1683708353
newOrder,17881,0,8592,1683708381
newOrder,19066,1,8592,1683708381
newOrder,10729,0,39267,1683708381
newOrder,24999,1,39267,1683708381
cancel,10729,,,1683708953
cancel,17881,,,1683708953
cancel,19066,,,1683708953
cancel,24999,,,1683708953
newOrder,17881,0,8593,1683708981
newOrder,19066,1,8593,1683708981
newOrder,12132,0,26577,1683708981
newOrder,24957,1,26577,1683708981
cancel,12132,,,1683709554
cancel,17881,,,1683709554
cancel,19066,,,1683709554
cancel,24957,,,1683709554
newOrder,17881,0,8595,1683709582
newOrder,19066,1,8595,1683709582
newOrder,12132,0,12253,1683709582
newOrder,24957,1,12253,1683709582
cancel,12132,,,1683710154
cancel,17881,,,1683710154
cancel,19066,,,1683710154
cancel,24957,,,1683710154
newOrder,17881,0,8596,1683710182
newOrder,19066,1,8596,1683710182
newOrder,12132,0,22377,1683710182
newOrder,24957,1,22377,1683710182
cancel,12132,,,1683710754
cancel,17881,,,1683710754
cancel,19066,,,1683710754
cancel,24957,,,1683710754
newOrder,17881,0,8597,1683710781
newOrder,19066,1,8597,1683710781
newOrder,10729,0,36661,1683710781
newOrder,24999,1,36661,1683710781
cancel,10729,,,1683711353
cancel,17881,,,1683711353
cancel,19066,,,1683711353
cancel,24999,,,1683711353
newOrder,17881,0,8598,1683711381
newOrder,19066,1,8598,1683711381
newOrder,12132,0,13593,1683711381
newOrder,24957,1,13593,1683711381
cancel,12132,,,1683711953
cancel,17881,,,1683711953
cancel,19066,,,1683711953
cancel,24957,,,1683711953
newOrder,17881,0,8599,1683711983
newOrder,19066,1,8599,1683711983
newOrder,10729,0,41202,1683711983
newOrder,24999,1,41202,1683711983
cancel,10729,,,1683712553
cancel,17881,,,1683712553
cancel,19066,,,1683712553
cancel,24999,,,1683712553
newOrder,17881,0,8600,1683712582
newOrder,19066,1,8600,1683712582
newOrder,12132,0,9912,1683712582
newOrder,24957,1,9912,1683712582
cancel,12132,,,1683713154
cancel,17881,,,1683713154
cancel,19066,,,1683713154
cancel,24957,,,1683713154
newOrder,17881,0,8601,1683713182
newOrder,19066,1,8601,1683713182
newOrder,12132,0,26359,1683713182
newOrder,24957,1,26359,1683713182
cancel,12132,,,1683713753
cancel,17881,,,1683713753
cancel,19066,,,1683713753
cancel,24957,,,1683713753
newOrder,17881,0,8602,1683713784
newOrder,19066,1,8602,1683713784
newOrder,12132,0,24048,1683713784
newOrder,24957,1,24048,1683713784
cancel,12132,,,1683714353
cancel,17881,,,1683714353
cancel,19066,,,1683714353
cancel,24957,,,1683714353
newOrder,17881,0,8604,1683714381
newOrder,19066,1,8604,1683714381
newOrder,12132,0,22683,1683714381
newOrder,24957,1,22683,1683714381
cancel,12132,,,1683714954
cancel,17881,,,1683714954
cancel,19066,,,1683714954
cancel,24957,,,1683714954
newOrder,17881,0,8605,1683714982
newOrder,19066,1,8605,1683714982
newOrder,12132,0,21103,1683714982
newOrder,24957,1,21103,1683714982
cancel,12132,,,1683715553
cancel,17881,,,1683715553
cancel,19066,,,1683715553
cancel,24957,,,1683715553
newOrder,17881,0,8606,1683715580
newOrder,19066,1,8606,1683715580
newOrder,12356,0,8602,1683715580
cancel,12356,,,1683716154
cancel,17881,,,1683716154
cancel,19066,,,1683716154
newOrder,17881,0,8607,1683716180
newOrder,19066,1,8607,1683716180
newOrder,12132,0,21746,1683716180
newOrder,24957,1,21746,1683716180
cancel,12132,,,1683716753
cancel,17881,,,1683716753
cancel,19066,,,1683716753
cancel,24957,,,1683716753
newOrder,17881,0,8608,1683716781
newOrder,19066,1,8608,1683716781
newOrder,10729,0,34237,1683716781
newOrder,24999,1,34237,1683716781
cancel,10729,,,1683717354
cancel,17881,,,1683717354
cancel,19066,,,1683717354
cancel,24999,,,1683717354
newOrder,17881,0,8609,1683717382
newOrder,19066,1,8609,1683717382
newOrder,12001,0,31396,1683717382
newOrder,24957,1,31396,1683717382
cancel,12001,,,1683717953
cancel,17881,,,1683717953
cancel,19066,,,1683717953
cancel,24957,,,1683717953
newOrder,17881,0,8610,1683717982
newOrder,19066,1,8610,1683717982
newOrder,12129,0,28760,1683717982
newOrder,24957,1,28760,1683717982
cancel,12129,,,1683718553
cancel,17881,,,1683718553
cancel,19066,,,1683718553
cancel,24957,,,1683718553
newOrder,17881,0,8612,1683718583
newOrder,19066,1,8612,1683718583
newOrder,10729,0,40323,1683718583
newOrder,24999,1,40323,1683718583
cancel,10729,,,1683719153
cancel,17881,,,1683719153
cancel,19066,,,1683719153
cancel,24999,,,1683719153
newOrder,17881,0,8613,1683719182
newOrder,19066,1,8613,1683719182
newOrder,12132,0,16706,1683719182
newOrder,24957,1,16706,1683719182
cancel,12132,,,1683719754
cancel,17881,,,1683719754
cancel,19066,,,1683719754
cancel,24957,,,1683719754
newOrder,17881,0,8614,1683719781
newOrder,19066,1,8614,1683719781
newOrder,12132,0,15357,1683719781
newOrder,24957,1,15357,1683719781
cancel,12132,,,1683720353
cancel,17881,,,1683720353
cancel,19066,,,1683720353
cancel,24957,,,1683720353
newOrder,17881,0,8615,1683720382
newOrder,19066,1,8615,1683720382
newOrder,12132,0,13290,1683720382
newOrder,24957,1,13290,1683720382
