instruction,price,side,qty,time
cancel,24999,,,1680594688
newOrder,18934,0,5965,1680594717
newOrder,19713,1,5965,1680594717
newOrder,11952,0,26146,1680594717
newOrder,24999,1,26146,1680594717
cancel,11952,,,1680595288
cancel,18934,,,1680595288
cancel,19713,,,1680595288
cancel,24999,,,1680595288
newOrder,18934,0,5966,1680595316
newOrder,19713,1,5966,1680595316
newOrder,13501,0,11999,1680595316
newOrder,24999,1,11999,1680595316
cancel,13501,,,1680595889
cancel,18934,,,1680595889
cancel,19713,,,1680595889
cancel,24999,,,1680595889
newOrder,18934,0,5966,1680595917
newOrder,19713,1,5966,1680595917
newOrder,18001,0,7659,1680595917
newOrder,24999,1,7659,1680595917
cancel,18001,,,1680596490
cancel,18934,,,1680596490
cancel,19713,,,1680596490
cancel,24999,,,1680596490
newOrder,18934,0,5967,1680596516
newOrder,19713,1,5967,1680596516
newOrder,22584,1,4706,1680596516
cancel,18934,,,1680597089
cancel,19713,,,1680597089
cancel,22584,,,1680597089
newOrder,18934,0,5967,1680597117
newOrder,19713,1,5967,1680597117
newOrder,12001,0,20788,1680597117
newOrder,24999,1,20788,1680597117
cancel,12001,,,1680597689
cancel,18934,,,1680597689
cancel,19713,,,1680597689
cancel,24999,,,1680597689
newOrder,18934,0,5968,1680597718
newOrder,19713,1,5968,1680597718
newOrder,18001,0,7482,1680597718
newOrder,24999,1,7482,1680597718
cancel,18001,,,1680598290
cancel,18934,,,1680598290
cancel,19713,,,1680598290
cancel,24999,,,1680598290
newOrder,18934,0,5969,1680598316
newOrder,19713,1,5969,1680598316
newOrder,13501,0,14610,1680598316
newOrder,24999,1,14610,1680598316
cancel,13501,,,1680598889
cancel,18934,,,1680598889
cancel,19713,,,1680598889
cancel,24999,,,1680598889
newOrder,18934,0,5969,1680598915
newOrder,19713,1,5969,1680598915
newOrder,12001,0,22677,1680598915
newOrder,24999,1,22677,1680598915
cancel,12001,,,1680599489
cancel,18934,,,1680599489
cancel,19713,,,1680599489
cancel,24999,,,1680599489
newOrder,18934,0,5970,1680599517
newOrder,19713,1,5970,1680599517
newOrder,11953,0,24262,1680599517
newOrder,24999,1,24262,1680599517
cancel,11953,,,1680600089
cancel,18934,,,1680600089
cancel,19713,,,1680600089
cancel,24999,,,1680600089
newOrder,18934,0,5970,1680600115
newOrder,19713,1,5970,1680600115
newOrder,22584,1,3936,1680600115
cancel,18934,,,1680600689
cancel,19713,,,1680600689
cancel,22584,,,1680600689
newOrder,18934,0,5971,1680600719
newOrder,19713,1,5971,1680600719
newOrder,13501,0,11703,1680600719
newOrder,24999,1,11703,1680600719
cancel,13501,,,1680601289
cancel,18934,,,1680601289
cancel,19713,,,1680601289
cancel,24999,,,1680601289
newOrder,18934,0,5971,1680601315
newOrder,19713,1,5971,1680601315
newOrder,13003,0,18098,1680601315
newOrder,24999,1,18098,1680601315
cancel,13003,,,1680601889
cancel,18934,,,1680601889
cancel,19713,,,1680601889
cancel,24999,,,1680601889
newOrder,18934,0,5972,1680601916
newOrder,19713,1,5972,1680601916
newOrder,18001,0,7299,1680601916
newOrder,24999,1,7299,1680601916
cancel,18001,,,1680602489
cancel,18934,,,1680602489
cancel,19713,,,1680602489
cancel,24999,,,1680602489
newOrder,18934,0,5972,1680602518
newOrder,19713,1,5972,1680602518
newOrder,22584,1,5583,1680602518
cancel,18934,,,1680603089
cancel,19713,,,1680603089
cancel,22584,,,1680603089
newOrder,18934,0,5995,1680603120
newOrder,19674,1,5995,1680603120
newOrder,13501,0,17257,1680603120
newOrder,24999,1,17257,1680603120
cancel,13501,,,1680603689
cancel,18934,,,1680603689
cancel,19674,,,1680603689
cancel,24999,,,1680603689
newOrder,18934,0,6010,1680603718
newOrder,19648,1,6010,1680603718
newOrder,22584,1,3935,1680603718
cancel,18934,,,1680604290
cancel,19648,,,1680604290
cancel,22584,,,1680604290
newOrder,18934,0,6010,1680604317
newOrder,19648,1,6010,1680604317
newOrder,22584,1,5915,1680604317
cancel,18934,,,1680604889
cancel,19648,,,1680604889
cancel,22584,,,1680604889
newOrder,18934,0,6011,1680604918
newOrder,19648,1,6011,1680604918
newOrder,13501,0,8432,1680604918
newOrder,24999,1,8432,1680604918
cancel,13501,,,1680605489
cancel,18934,,,1680605489
cancel,19648,,,1680605489
cancel,24999,,,1680605489
newOrder,18934,0,6011,1680605516
newOrder,19649,1,6011,1680605516
newOrder,22584,1,5767,1680605516
cancel,18934,,,1680606089
cancel,19649,,,1680606089
cancel,22584,,,1680606089
newOrder,18934,0,6012,1680606117
newOrder,19648,1,6012,1680606117
newOrder,11952,0,28005,1680606117
newOrder,24999,1,28005,1680606117
cancel,11952,,,1680606690
cancel,18934,,,1680606690
cancel,19648,,,1680606690
cancel,24999,,,1680606690
newOrder,18934,0,5986,1680606719
newOrder,19696,1,5986,1680606719
newOrder,18001,0,6710,1680606719
newOrder,24999,1,6710,1680606719
cancel,18001,,,1680607289
cancel,18934,,,1680607289
cancel,19696,,,1680607289
cancel,24999,,,1680607289
newOrder,18934,0,5986,1680607316
newOrder,19696,1,5986,1680607316
newOrder,22584,1,5963,1680607316
cancel,18934,,,1680607889
cancel,19696,,,1680607889
cancel,22584,,,1680607889
newOrder,18934,0,6029,1680607916
newOrder,19620,1,6029,1680607916
newOrder,12001,0,23931,1680607916
newOrder,24999,1,23931,1680607916
cancel,12001,,,1680608489
cancel,18934,,,1680608489
cancel,19620,,,1680608489
cancel,24999,,,1680608489
newOrder,18934,0,6030,1680608516
newOrder,19620,1,6030,1680608516
newOrder,13003,0,18627,1680608516
newOrder,24999,1,18627,1680608516
cancel,13003,,,1680609089
cancel,18934,,,1680609089
cancel,19620,,,1680609089
cancel,24999,,,1680609089
newOrder,18934,0,6030,1680609118
newOrder,19620,1,6030,1680609118
newOrder,12001,0,21288,1680609118
newOrder,24999,1,21288,1680609118
cancel,12001,,,1680609689
cancel,18934,,,1680609689
cancel,19620,,,1680609689
cancel,24999,,,1680609689
newOrder,18934,0,6012,1680609717
newOrder,19654,1,6012,1680609717
newOrder,12001,0,23853,1680609717
newOrder,24999,1,23853,1680609717
