instruction,price,side,qty,time
cancel,17808,,,1689661542
cancel,18075,,,1689661542
cancel,19999,,,1689661542
newOrder,17808,0,13123,1689661566
newOrder,18075,1,13123,1689661566
newOrder,12017,0,67747,1689661566
newOrder,24999,1,67747,1689661566
cancel,12017,,,1689662142
cancel,17808,,,1689662142
cancel,18075,,,1689662142
cancel,24999,,,1689662142
newOrder,17808,0,13126,1689662166
newOrder,18075,1,13126,1689662166
newOrder,12017,0,39686,1689662166
newOrder,24999,1,39686,1689662166
cancel,12017,,,1689662743
cancel,17808,,,1689662743
cancel,18075,,,1689662743
cancel,24999,,,1689662743
newOrder,17736,0,13151,1689662769
newOrder,18075,1,13151,1689662769
newOrder,12017,0,58742,1689662769
newOrder,24999,1,58742,1689662769
cancel,12017,,,1689663342
cancel,17736,,,1689663342
cancel,18075,,,1689663342
cancel,24999,,,1689663342
newOrder,17660,0,13168,1689663365
newOrder,18075,1,13168,1689663365
newOrder,14005,0,14307,1689663365
newOrder,21899,1,14307,1689663365
cancel,14005,,,1689663942
cancel,17660,,,1689663942
cancel,18075,,,1689663942
cancel,21899,,,1689663942
newOrder,17718,0,13161,1689663965
newOrder,18075,1,13161,1689663965
newOrder,12017,0,46535,1689663965
newOrder,24999,1,46535,1689663965
cancel,12017,,,1689664543
cancel,17718,,,1689664543
cancel,18075,,,1689664543
cancel,24999,,,1689664543
newOrder,17718,0,13165,1689664566
newOrder,18075,1,13165,1689664566
newOrder,12017,0,63304,1689664566
newOrder,24999,1,63304,1689664566
cancel,12017,,,1689665142
cancel,17718,,,1689665142
cancel,18075,,,1689665142
cancel,24999,,,1689665142
newOrder,17718,0,13168,1689665166
newOrder,18075,1,13168,1689665166
newOrder,12017,0,53998,1689665166
newOrder,24999,1,53998,1689665166
cancel,12017,,,1689665742
cancel,17718,,,1689665742
cancel,18075,,,1689665742
cancel,24999,,,1689665742
newOrder,17718,0,13171,1689665765
newOrder,18075,1,13171,1689665765
newOrder,14005,0,19004,1689665765
newOrder,24999,1,19004,1689665765
cancel,14005,,,1689666342
cancel,17718,,,1689666342
cancel,18075,,,1689666342
cancel,24999,,,1689666342
newOrder,17718,0,13175,1689666367
newOrder,18075,1,13175,1689666367
newOrder,12017,0,54374,1689666367
newOrder,24999,1,54374,1689666367
cancel,12017,,,1689666942
cancel,17718,,,1689666942
cancel,18075,,,1689666942
cancel,24999,,,1689666942
newOrder,17707,0,13180,1689666967
newOrder,18075,1,13180,1689666967
newOrder,12017,0,55455,1689666967
newOrder,24999,1,55455,1689666967
cancel,12017,,,1689667543
cancel,17707,,,1689667543
cancel,18075,,,1689667543
cancel,24999,,,1689667543
newOrder,17707,0,13183,1689667567
newOrder,18075,1,13183,1689667567
newOrder,14005,0,17976,1689667567
newOrder,24999,1,17976,1689667567
cancel,14005,,,1689668142
cancel,17707,,,1689668142
cancel,18075,,,1689668142
cancel,24999,,,1689668142
newOrder,17707,0,13187,1689668170
newOrder,18075,1,13187,1689668170
newOrder,17558,0,8829,1689668170
newOrder,19999,1,8829,1689668170
cancel,17558,,,1689668743
cancel,17707,,,1689668743
cancel,18075,,,1689668743
cancel,19999,,,1689668743
newOrder,17695,0,13192,1689668769
newOrder,18075,1,13192,1689668769
newOrder,12017,0,55769,1689668769
newOrder,24999,1,55769,1689668769
cancel,12017,,,1689669343
cancel,17695,,,1689669343
cancel,18075,,,1689669343
cancel,24999,,,1689669343
newOrder,17695,0,13195,1689669368
newOrder,18075,1,13195,1689669368
newOrder,17558,0,9554,1689669368
newOrder,19999,1,9554,1689669368
cancel,17558,,,1689669942
cancel,17695,,,1689669942
cancel,18075,,,1689669942
cancel,19999,,,1689669942
newOrder,17695,0,13199,1689669967
newOrder,18075,1,13199,1689669967
newOrder,12017,0,55093,1689669967
newOrder,24999,1,55093,1689669967
cancel,12017,,,1689670542
cancel,17695,,,1689670542
cancel,18075,,,1689670542
cancel,24999,,,1689670542
newOrder,17695,0,13202,1689670567
newOrder,18075,1,13202,1689670567
newOrder,12017,0,39456,1689670567
newOrder,24999,1,39456,1689670567
cancel,12017,,,1689671143
cancel,17695,,,1689671143
cancel,18075,,,1689671143
cancel,24999,,,1689671143
newOrder,17695,0,13205,1689671166
newOrder,18075,1,13205,1689671166
newOrder,12017,0,38281,1689671166
newOrder,24999,1,38281,1689671166
cancel,12017,,,1689671742
cancel,17695,,,1689671742
cancel,18075,,,1689671742
cancel,24999,,,1689671742
newOrder,17695,0,13209,1689671767
newOrder,18075,1,13209,1689671767
newOrder,12017,0,55693,1689671767
newOrder,24999,1,55693,1689671767
cancel,12017,,,1689672342
cancel,17695,,,1689672342
cancel,18075,,,1689672342
cancel,24999,,,1689672342
newOrder,17695,0,13212,1689672366
newOrder,18075,1,13212,1689672366
newOrder,12302,0,19976,1689672366
newOrder,24999,1,19976,1689672366
cancel,12302,,,1689672943
cancel,17695,,,1689672943
cancel,18075,,,1689672943
cancel,24999,,,1689672943
newOrder,17695,0,13215,1689672966
newOrder,18075,1,13215,1689672966
newOrder,12017,0,50007,1689672966
newOrder,24999,1,50007,1689672966
cancel,12017,,,1689673542
cancel,17695,,,1689673542
cancel,18075,,,1689673542
cancel,24999,,,1689673542
newOrder,17695,0,13218,1689673566
newOrder,18075,1,13218,1689673566
newOrder,12017,0,63058,1689673566
newOrder,24999,1,63058,1689673566
cancel,12017,,,1689674143
cancel,17695,,,1689674143
cancel,18075,,,1689674143
cancel,24999,,,1689674143
newOrder,17681,0,13224,1689674166
newOrder,18075,1,13224,1689674166
newOrder,12302,0,21081,1689674166
newOrder,24999,1,21081,1689674166
cancel,12302,,,1689674742
cancel,17681,,,1689674742
cancel,18075,,,1689674742
cancel,24999,,,1689674742
newOrder,17681,0,13227,1689674766
newOrder,18075,1,13227,1689674766
newOrder,12302,0,20588,1689674766
newOrder,24999,1,20588,1689674766
cancel,12302,,,1689675342
cancel,17681,,,1689675342
cancel,18075,,,1689675342
cancel,24999,,,1689675342
newOrder,17681,0,13231,1689675367
newOrder,18075,1,13231,1689675367
newOrder,12017,0,27933,1689675367
newOrder,24999,1,27933,1689675367
cancel,12017,,,1689675943
cancel,17681,,,1689675943
cancel,18075,,,1689675943
cancel,24999,,,1689675943
newOrder,17671,0,13235,1689675967
newOrder,18075,1,13235,1689675967
newOrder,12302,0,19205,1689675967
newOrder,24999,1,19205,1689675967
cancel,12302,,,1689676542
cancel,17671,,,1689676542
cancel,18075,,,1689676542
cancel,24999,,,1689676542
newOrder,17671,0,13239,1689676566
newOrder,18075,1,13239,1689676566
newOrder,12017,0,50583,1689676566
newOrder,24999,1,50583,1689676566
cancel,12017,,,1689677143
cancel,17671,,,1689677143
cancel,18075,,,1689677143
cancel,24999,,,1689677143
newOrder,17671,0,13242,1689677168
newOrder,18075,1,13242,1689677168
newOrder,12017,0,35591,1689677168
newOrder,24999,1,35591,1689677168
cancel,12017,,,1689677743
cancel,17671,,,1689677743
cancel,18075,,,1689677743
cancel,24999,,,1689677743
newOrder,17671,0,13245,1689677766
newOrder,18075,1,13245,1689677766
newOrder,12017,0,27109,1689677766
newOrder,24999,1,27109,1689677766
cancel,12017,,,1689678342
cancel,17671,,,1689678342
cancel,18075,,,1689678342
cancel,24999,,,1689678342
newOrder,17671,0,13249,1689678365
newOrder,18075,1,13249,1689678365
newOrder,12017,0,51792,1689678365
newOrder,24999,1,51792,1689678365
cancel,12017,,,1689678943
cancel,17671,,,1689678943
cancel,18075,,,1689678943
cancel,24999,,,1689678943
newOrder,17671,0,13252,1689678966
newOrder,18075,1,13252,1689678966
newOrder,12017,0,31708,1689678966
newOrder,24999,1,31708,1689678966
cancel,12017,,,1689679542
cancel,17671,,,1689679542
cancel,18075,,,1689679542
cancel,24999,,,1689679542
newOrder,17671,0,13255,1689679568
newOrder,18075,1,13255,1689679568
newOrder,17558,0,13517,1689679568
newOrder,19999,1,13517,1689679568
cancel,17558,,,1689680143
cancel,17671,,,1689680143
cancel,18075,,,1689680143
cancel,19999,,,1689680143
newOrder,17671,0,13259,1689680166
newOrder,18075,1,13259,1689680166
newOrder,12017,0,32279,1689680166
newOrder,24999,1,32279,1689680166
cancel,12017,,,1689680770
cancel,17671,,,1689680770
cancel,18075,,,1689680770
cancel,24999,,,1689680770
newOrder,17671,0,13262,1689680808
newOrder,18075,1,13262,1689680808
newOrder,12017,0,31726,1689680808
newOrder,24999,1,31726,1689680808
cancel,12017,,,1689681343
cancel,17671,,,1689681343
cancel,18075,,,1689681343
cancel,24999,,,1689681343
newOrder,17654,0,13267,1689681369
newOrder,18075,1,13267,1689681369
newOrder,17558,0,12833,1689681369
newOrder,19999,1,12833,1689681369
cancel,17558,,,1689681942
cancel,17654,,,1689681942
cancel,18075,,,1689681942
cancel,19999,,,1689681942
newOrder,17654,0,13271,1689681968
newOrder,18075,1,13271,1689681968
newOrder,12302,0,22133,1689681968
newOrder,24999,1,22133,1689681968
