instruction,price,side,qty,time
newOrder,18075,1,8767,1686634678
newOrder,8979,0,43368,1686634678
newOrder,24999,1,43368,1686634678
cancel,8979,,,1686635251
cancel,14966,,,1686635251
cancel,18075,,,1686635251
cancel,24999,,,1686635251
newOrder,14967,0,8769,1686635278
newOrder,18075,1,8769,1686635278
newOrder,8980,0,46772,1686635278
newOrder,24999,1,46772,1686635278
cancel,8980,,,1686635851
cancel,14967,,,1686635851
cancel,18075,,,1686635851
cancel,24999,,,1686635851
newOrder,14966,0,8769,1686635878
newOrder,18075,1,8769,1686635878
newOrder,12162,0,14857,1686635878
newOrder,24776,1,14857,1686635878
cancel,12162,,,1686636451
cancel,14966,,,1686636451
cancel,18075,,,1686636451
cancel,24776,,,1686636451
newOrder,14967,0,8771,1686636479
newOrder,18075,1,8771,1686636479
newOrder,8980,0,32612,1686636479
newOrder,24776,1,32612,1686636479
cancel,8980,,,1686637050
cancel,14967,,,1686637050
cancel,18075,,,1686637050
cancel,24776,,,1686637050
newOrder,14967,0,8770,1686637078
newOrder,18075,1,8770,1686637078
newOrder,14001,0,7465,1686637078
cancel,14001,,,1686637652
cancel,14967,,,1686637652
cancel,18075,,,1686637652
newOrder,14967,0,8771,1686637679
newOrder,18075,1,8771,1686637679
newOrder,8980,0,36969,1686637679
newOrder,24999,1,36969,1686637679
cancel,8980,,,1686638251
cancel,14967,,,1686638251
cancel,18075,,,1686638251
cancel,24999,,,1686638251
newOrder,14967,0,8771,1686638276
newOrder,18075,1,8771,1686638276
newOrder,8980,0,38227,1686638276
newOrder,24999,1,38227,1686638276
cancel,8980,,,1686638851
cancel,14967,,,1686638851
cancel,18075,,,1686638851
cancel,24999,,,1686638851
newOrder,14986,0,8797,1686638878
newOrder,18075,1,8797,1686638878
newOrder,8992,0,24754,1686638878
newOrder,24776,1,24754,1686638878
cancel,8992,,,1686639451
cancel,14986,,,1686639451
cancel,18075,,,1686639451
cancel,24776,,,1686639451
newOrder,14986,0,8797,1686639477
newOrder,18075,1,8797,1686639477
newOrder,12164,0,9529,1686639477
newOrder,21899,1,9529,1686639477
cancel,12164,,,1686640051
cancel,14986,,,1686640051
cancel,18075,,,1686640051
cancel,21899,,,1686640051
newOrder,14985,0,8796,1686640077
newOrder,18075,1,8796,1686640077
newOrder,8991,0,46068,1686640077
newOrder,24999,1,46068,1686640077
cancel,8991,,,1686640651
cancel,14985,,,1686640651
cancel,18075,,,1686640651
cancel,24999,,,1686640651
newOrder,14986,0,8798,1686640677
newOrder,18075,1,8798,1686640677
newOrder,8992,0,26565,1686640677
newOrder,24776,1,26565,1686640677
cancel,8992,,,1686641250
cancel,14986,,,1686641250
cancel,18075,,,1686641250
cancel,24776,,,1686641250
newOrder,14985,0,8796,1686641278
newOrder,18075,1,8796,1686641278
newOrder,12164,0,11474,1686641278
newOrder,24776,1,11474,1686641278
cancel,12164,,,1686641850
cancel,14985,,,1686641850
cancel,18075,,,1686641850
cancel,24776,,,1686641850
newOrder,14986,0,8798,1686641877
newOrder,18075,1,8798,1686641877
newOrder,8991,0,45751,1686641877
newOrder,24999,1,45751,1686641877
cancel,8991,,,1686642451
cancel,14986,,,1686642451
cancel,18075,,,1686642451
cancel,24999,,,1686642451
newOrder,14985,0,8797,1686642478
newOrder,18075,1,8797,1686642478
newOrder,8991,0,36034,1686642478
newOrder,24999,1,36034,1686642478
cancel,8991,,,1686643051
cancel,14985,,,1686643051
cancel,18075,,,1686643051
cancel,24999,,,1686643051
newOrder,17674,0,10259,1686643077
newOrder,18075,1,10259,1686643077
newOrder,10605,0,27907,1686643077
newOrder,24776,1,27907,1686643077
cancel,10605,,,1686643377
cancel,17674,,,1686643377
cancel,18075,,,1686643377
cancel,24776,,,1686643377
newOrder,17593,0,10280,1686643384
newOrder,18083,1,10280,1686643384
newOrder,10556,0,33163,1686643384
newOrder,24776,1,33163,1686643384
cancel,10556,,,1686643651
cancel,17593,,,1686643651
cancel,18083,,,1686643651
cancel,24776,,,1686643651
newOrder,17455,0,10310,1686643677
newOrder,18075,1,10310,1686643677
newOrder,12164,0,11495,1686643677
newOrder,24776,1,11495,1686643677
cancel,12164,,,1686644250
cancel,17455,,,1686644250
cancel,18075,,,1686644250
cancel,24776,,,1686644250
newOrder,17374,0,10322,1686644278
newOrder,18075,1,10322,1686644278
newOrder,10425,0,29879,1686644278
newOrder,24776,1,29879,1686644278
cancel,10425,,,1686644851
cancel,17374,,,1686644851
cancel,18075,,,1686644851
cancel,24776,,,1686644851
newOrder,17291,0,10330,1686644882
newOrder,18075,1,10330,1686644882
newOrder,10374,0,43924,1686644882
newOrder,24999,1,43924,1686644882
cancel,10374,,,1686645451
cancel,17291,,,1686645451
cancel,18075,,,1686645451
cancel,24999,,,1686645451
newOrder,17292,0,10331,1686645476
newOrder,18075,1,10331,1686645476
newOrder,12204,0,17237,1686645476
newOrder,24776,1,17237,1686645476
cancel,12204,,,1686646052
cancel,17292,,,1686646052
cancel,18075,,,1686646052
cancel,24776,,,1686646052
newOrder,17233,0,10335,1686646077
newOrder,18075,1,10335,1686646077
newOrder,10340,0,44054,1686646077
newOrder,24999,1,44054,1686646077
cancel,10340,,,1686646651
cancel,17233,,,1686646651
cancel,18075,,,1686646651
cancel,24999,,,1686646651
newOrder,17226,0,10336,1686646681
newOrder,18075,1,10336,1686646681
newOrder,10336,0,48878,1686646681
newOrder,24999,1,48878,1686646681
cancel,10336,,,1686647251
cancel,17226,,,1686647251
cancel,18075,,,1686647251
cancel,24999,,,1686647251
newOrder,17225,0,10338,1686647277
newOrder,18075,1,10338,1686647277
newOrder,10335,0,32876,1686647277
newOrder,24776,1,32876,1686647277
cancel,10335,,,1686647851
cancel,17225,,,1686647851
cancel,18075,,,1686647851
cancel,24776,,,1686647851
newOrder,17225,0,10339,1686647877
newOrder,18075,1,10339,1686647877
newOrder,14001,0,7361,1686647877
cancel,14001,,,1686648451
cancel,17225,,,1686648451
cancel,18075,,,1686648451
newOrder,17226,0,10340,1686648519
newOrder,18075,1,10340,1686648519
newOrder,12204,0,15021,1686648519
newOrder,24776,1,15021,1686648519
cancel,12204,,,1686649051
cancel,17226,,,1686649051
cancel,18075,,,1686649051
cancel,24776,,,1686649051
newOrder,17156,0,10341,1686649078
newOrder,18075,1,10341,1686649078
newOrder,10294,0,31819,1686649078
newOrder,24776,1,31819,1686649078
cancel,10294,,,1686649650
cancel,17156,,,1686649650
cancel,18075,,,1686649650
cancel,24776,,,1686649650
newOrder,17156,0,10342,1686649679
newOrder,18075,1,10342,1686649679
newOrder,10294,0,53666,1686649679
newOrder,24999,1,53666,1686649679
cancel,10294,,,1686650250
cancel,17156,,,1686650250
cancel,18075,,,1686650250
cancel,24999,,,1686650250
newOrder,17155,0,10343,1686650278
newOrder,18075,1,10343,1686650278
newOrder,10293,0,25416,1686650278
newOrder,24776,1,25416,1686650278
cancel,10293,,,1686650851
cancel,17155,,,1686650851
cancel,18075,,,1686650851
cancel,24776,,,1686650851
newOrder,17155,0,10344,1686650878
newOrder,18075,1,10344,1686650878
newOrder,10293,0,44805,1686650878
newOrder,24999,1,44805,1686650878
cancel,10293,,,1686651451
cancel,17155,,,1686651451
cancel,18075,,,1686651451
cancel,24999,,,1686651451
newOrder,17155,0,10345,1686651476
newOrder,18075,1,10345,1686651476
newOrder,10293,0,29792,1686651476
newOrder,24776,1,29792,1686651476
cancel,10293,,,1686652050
cancel,17155,,,1686652050
cancel,18075,,,1686652050
cancel,24776,,,1686652050
newOrder,17155,0,10347,1686652076
newOrder,18075,1,10347,1686652076
newOrder,12204,0,15718,1686652076
newOrder,24776,1,15718,1686652076
cancel,12204,,,1686652651
cancel,17155,,,1686652651
cancel,18075,,,1686652651
cancel,24776,,,1686652651
newOrder,17156,0,10348,1686652678
newOrder,18075,1,10348,1686652678
newOrder,10293,0,36717,1686652678
newOrder,24999,1,36717,1686652678
cancel,10293,,,1686653250
cancel,17156,,,1686653250
cancel,18075,,,1686653250
cancel,24999,,,1686653250
newOrder,17157,0,10349,1686653279
newOrder,18075,1,10349,1686653279
newOrder,10294,0,48617,1686653279
newOrder,24999,1,48617,1686653279
cancel,10294,,,1686653850
cancel,17157,,,1686653850
cancel,18075,,,1686653850
cancel,24999,,,1686653850
newOrder,17156,0,10350,1686653876
newOrder,18075,1,10350,1686653876
newOrder,10293,0,25408,1686653876
newOrder,24776,1,25408,1686653876
cancel,10293,,,1686654451
cancel,17156,,,1686654451
cancel,18075,,,1686654451
cancel,24776,,,1686654451
newOrder,17155,0,10351,1686654479
newOrder,18075,1,10351,1686654479
newOrder,10293,0,30488,1686654479
newOrder,24776,1,30488,1686654479
cancel,10293,,,1686655051
cancel,17155,,,1686655051
cancel,18075,,,1686655051
cancel,24776,,,1686655051
newOrder,17155,0,10352,1686655076
newOrder,18075,1,10352,1686655076
newOrder,10293,0,54202,1686655076
newOrder,24999,1,54202,1686655076
cancel,10293,,,1686655651
cancel,17155,,,1686655651
cancel,18075,,,1686655651
cancel,24999,,,1686655651
newOrder,17155,0,10353,1686655684
newOrder,18075,1,10353,1686655684
newOrder,10293,0,47150,1686655684
newOrder,24999,1,47150,1686655684
cancel,10293,,,1686656251
cancel,17155,,,1686656251
cancel,18075,,,1686656251
cancel,24999,,,1686656251
newOrder,17102,0,10352,1686656276
newOrder,18075,1,10352,1686656276
newOrder,10261,0,54511,1686656276
newOrder,24999,1,54511,1686656276
cancel,10261,,,1686656850
cancel,17102,,,1686656850
cancel,18075,,,1686656850
cancel,24999,,,1686656850
newOrder,17102,0,10353,1686656879
newOrder,18075,1,10353,1686656879
newOrder,12204,0,18471,1686656879
newOrder,24776,1,18471,1686656879
cancel,12204,,,1686657451
cancel,17102,,,1686657451
cancel,18075,,,1686657451
cancel,24776,,,1686657451
newOrder,17102,0,10355,1686657478
newOrder,18075,1,10355,1686657478
newOrder,10261,0,53189,1686657478
newOrder,24999,1,53189,1686657478
cancel,10261,,,1686658051
cancel,17102,,,1686658051
cancel,18075,,,1686658051
cancel,24999,,,1686658051
newOrder,17097,0,10355,1686658077
newOrder,18075,1,10355,1686658077
newOrder,10258,0,49693,1686658077
newOrder,24999,1,49693,1686658077
