instruction,price,side,qty,time
cancel,17235,,,1687762017
cancel,18075,,,1687762017
cancel,24957,,,1687762017
newOrder,17235,0,19399,1687762039
newOrder,18075,1,19399,1687762039
newOrder,16975,0,18031,1687762039
cancel,16975,,,1687762616
cancel,17235,,,1687762616
cancel,18075,,,1687762616
newOrder,17235,0,19406,1687762637
newOrder,18075,1,19406,1687762637
newOrder,10341,0,95408,1687762637
newOrder,24999,1,95408,1687762637
cancel,10341,,,1687763216
cancel,17235,,,1687763216
cancel,18075,,,1687763216
cancel,24999,,,1687763216
newOrder,17235,0,19413,1687763238
newOrder,18075,1,19413,1687763238
newOrder,10341,0,67381,1687763238
newOrder,24999,1,67381,1687763238
cancel,10341,,,1687763816
cancel,17235,,,1687763816
cancel,18075,,,1687763816
cancel,24999,,,1687763816
newOrder,17235,0,19419,1687763841
newOrder,18075,1,19419,1687763841
newOrder,10526,0,37317,1687763841
newOrder,24957,1,37317,1687763841
cancel,10526,,,1687764415
cancel,17235,,,1687764415
cancel,18075,,,1687764415
cancel,24957,,,1687764415
newOrder,17247,0,19453,1687764438
newOrder,18075,1,19453,1687764438
newOrder,10526,0,39852,1687764438
newOrder,24957,1,39852,1687764438
cancel,10526,,,1687765016
cancel,17247,,,1687765016
cancel,18075,,,1687765016
cancel,24957,,,1687765016
newOrder,17248,0,19464,1687765037
newOrder,18075,1,19464,1687765037
newOrder,10349,0,56245,1687765037
newOrder,24999,1,56245,1687765037
cancel,10349,,,1687765616
cancel,17248,,,1687765616
cancel,18075,,,1687765616
cancel,24999,,,1687765616
newOrder,17248,0,19470,1687765638
newOrder,18075,1,19470,1687765638
newOrder,10526,0,37340,1687765638
newOrder,24957,1,37340,1687765638
cancel,10526,,,1687766216
cancel,17248,,,1687766216
cancel,18075,,,1687766216
cancel,24957,,,1687766216
newOrder,17246,0,19473,1687766238
newOrder,18075,1,19473,1687766238
newOrder,10347,0,77587,1687766238
newOrder,24999,1,77587,1687766238
cancel,10347,,,1687766816
cancel,17246,,,1687766816
cancel,18075,,,1687766816
cancel,24999,,,1687766816
newOrder,17247,0,19484,1687766839
newOrder,18075,1,19484,1687766839
newOrder,10348,0,100850,1687766839
newOrder,24999,1,100850,1687766839
cancel,10348,,,1687767415
cancel,17247,,,1687767415
cancel,18075,,,1687767415
cancel,24999,,,1687767415
newOrder,17248,0,19492,1687767437
newOrder,18075,1,19492,1687767437
newOrder,10349,0,103725,1687767437
newOrder,24999,1,103725,1687767437
cancel,10349,,,1687768016
cancel,17248,,,1687768016
cancel,18075,,,1687768016
cancel,24999,,,1687768016
newOrder,17247,0,19497,1687768039
newOrder,18075,1,19497,1687768039
newOrder,12204,0,23579,1687768039
newOrder,24957,1,23579,1687768039
cancel,12204,,,1687768615
cancel,17247,,,1687768615
cancel,18075,,,1687768615
cancel,24957,,,1687768615
newOrder,17248,0,19506,1687768637
newOrder,18075,1,19506,1687768637
newOrder,12204,0,24744,1687768637
newOrder,24957,1,24744,1687768637
cancel,12204,,,1687769216
cancel,17248,,,1687769216
cancel,18075,,,1687769216
cancel,24957,,,1687769216
newOrder,17248,0,19514,1687769238
newOrder,18075,1,19514,1687769238
newOrder,10349,0,66986,1687769238
newOrder,24999,1,66986,1687769238
cancel,10349,,,1687769815
cancel,17248,,,1687769815
cancel,18075,,,1687769815
cancel,24999,,,1687769815
newOrder,17247,0,19519,1687769837
newOrder,18075,1,19519,1687769837
newOrder,10348,0,43827,1687769837
newOrder,24957,1,43827,1687769837
cancel,10348,,,1687770416
cancel,17247,,,1687770416
cancel,18075,,,1687770416
cancel,24957,,,1687770416
newOrder,17245,0,19523,1687770438
newOrder,18075,1,19523,1687770438
newOrder,16975,0,14103,1687770438
cancel,16975,,,1687771015
cancel,17245,,,1687771015
cancel,18075,,,1687771015
newOrder,17245,0,19530,1687771038
newOrder,18075,1,19530,1687771038
newOrder,10347,0,96840,1687771038
newOrder,24999,1,96840,1687771038
cancel,10347,,,1687771615
cancel,17245,,,1687771615
cancel,18075,,,1687771615
cancel,24999,,,1687771615
newOrder,17243,0,19533,1687771637
newOrder,18075,1,19533,1687771637
newOrder,10346,0,48181,1687771637
newOrder,24999,1,48181,1687771637
cancel,10346,,,1687772216
cancel,17243,,,1687772216
cancel,18075,,,1687772216
cancel,24999,,,1687772216
newOrder,17247,0,19548,1687772237
newOrder,18075,1,19548,1687772237
newOrder,10348,0,42537,1687772237
newOrder,24957,1,42537,1687772237
cancel,10348,,,1687772816
cancel,17247,,,1687772816
cancel,18075,,,1687772816
cancel,24957,,,1687772816
newOrder,17247,0,19555,1687772837
newOrder,18075,1,19555,1687772837
newOrder,10348,0,92839,1687772837
newOrder,24999,1,92839,1687772837
cancel,10348,,,1687773416
cancel,17247,,,1687773416
cancel,18075,,,1687773416
cancel,24999,,,1687773416
newOrder,17250,0,19569,1687773438
newOrder,18075,1,19569,1687773438
newOrder,10350,0,61295,1687773438
newOrder,24999,1,61295,1687773438
cancel,10350,,,1687774015
cancel,17250,,,1687774015
cancel,18075,,,1687774015
cancel,24999,,,1687774015
newOrder,17248,0,19573,1687774037
newOrder,18075,1,19573,1687774037
newOrder,10526,0,38727,1687774037
newOrder,24957,1,38727,1687774037
cancel,10526,,,1687774615
cancel,17248,,,1687774615
cancel,18075,,,1687774615
cancel,24957,,,1687774615
newOrder,17248,0,19580,1687774637
newOrder,18075,1,19580,1687774637
newOrder,14002,0,19940,1687774637
newOrder,19999,1,19940,1687774637
cancel,14002,,,1687775216
cancel,17248,,,1687775216
cancel,18075,,,1687775216
cancel,19999,,,1687775216
newOrder,17248,0,19587,1687775238
newOrder,18075,1,19587,1687775238
newOrder,10349,0,69629,1687775238
newOrder,24999,1,69629,1687775238
cancel,10349,,,1687775817
cancel,17248,,,1687775817
cancel,18075,,,1687775817
cancel,24999,,,1687775817
newOrder,17247,0,19592,1687775839
newOrder,18075,1,19592,1687775839
newOrder,10348,0,72137,1687775839
newOrder,24999,1,72137,1687775839
cancel,10348,,,1687776416
cancel,17247,,,1687776416
cancel,18075,,,1687776416
cancel,24999,,,1687776416
newOrder,17247,0,19600,1687776439
newOrder,18075,1,19600,1687776439
newOrder,10348,0,42799,1687776439
newOrder,24957,1,42799,1687776439
cancel,10348,,,1687777015
cancel,17247,,,1687777015
cancel,18075,,,1687777015
cancel,24957,,,1687777015
newOrder,17247,0,19608,1687777038
newOrder,18075,1,19608,1687777038
newOrder,12204,0,24376,1687777038
newOrder,24957,1,24376,1687777038
cancel,12204,,,1687777616
cancel,17247,,,1687777616
cancel,18075,,,1687777616
cancel,24957,,,1687777616
newOrder,17248,0,19617,1687777639
newOrder,18075,1,19617,1687777639
newOrder,10526,0,33574,1687777639
newOrder,24957,1,33574,1687777639
cancel,10526,,,1687778216
cancel,17248,,,1687778216
cancel,18075,,,1687778216
cancel,24957,,,1687778216
newOrder,17249,0,19625,1687778237
newOrder,18075,1,19625,1687778237
newOrder,10349,0,44827,1687778237
newOrder,24957,1,44827,1687778237
cancel,10349,,,1687778815
cancel,17249,,,1687778815
cancel,18075,,,1687778815
cancel,24957,,,1687778815
newOrder,17248,0,19632,1687778836
newOrder,18075,1,19632,1687778836
newOrder,16975,0,15824,1687778836
cancel,16975,,,1687779416
cancel,17248,,,1687779416
cancel,18075,,,1687779416
newOrder,17248,0,19639,1687779439
newOrder,18075,1,19639,1687779439
newOrder,10526,0,34757,1687779439
newOrder,24957,1,34757,1687779439
cancel,10526,,,1687780016
cancel,17248,,,1687780016
cancel,18075,,,1687780016
cancel,24957,,,1687780016
newOrder,17248,0,19646,1687780041
newOrder,18075,1,19646,1687780041
newOrder,10349,0,102965,1687780041
newOrder,24999,1,102965,1687780041
cancel,10349,,,1687780617
cancel,17248,,,1687780617
cancel,18075,,,1687780617
cancel,24999,,,1687780617
newOrder,17248,0,19655,1687780639
newOrder,18075,1,19655,1687780639
newOrder,10349,0,59986,1687780639
newOrder,24999,1,59986,1687780639
cancel,10349,,,1687781215
cancel,17248,,,1687781215
cancel,18075,,,1687781215
cancel,24999,,,1687781215
newOrder,17247,0,19659,1687781237
newOrder,18075,1,19659,1687781237
newOrder,10348,0,91370,1687781237
newOrder,24999,1,91370,1687781237
