instruction,price,side,qty,time
newOrder,20977,1,25480,1676701243
newOrder,11892,0,101922,1676701243
newOrder,24999,1,101922,1676701243
cancel,11892,,,1676701836
cancel,19820,,,1676701836
cancel,20977,,,1676701836
cancel,24999,,,1676701836
newOrder,19820,0,25393,1676701843
newOrder,20997,1,25393,1676701843
newOrder,11892,0,101571,1676701843
newOrder,24999,1,101571,1676701843
cancel,11892,,,1676702434
cancel,19820,,,1676702434
cancel,20997,,,1676702434
cancel,24999,,,1676702434
newOrder,19820,0,25394,1676702443
newOrder,20997,1,25394,1676702443
newOrder,11892,0,101575,1676702443
newOrder,24999,1,101575,1676702443
cancel,11892,,,1676703035
cancel,19820,,,1676703035
cancel,20997,,,1676703035
cancel,24999,,,1676703035
newOrder,19820,0,25395,1676703043
newOrder,20997,1,25395,1676703043
newOrder,11892,0,101580,1676703043
newOrder,24999,1,101580,1676703043
cancel,11892,,,1676703634
cancel,19820,,,1676703634
cancel,20997,,,1676703634
cancel,24999,,,1676703634
newOrder,19820,0,25396,1676703641
newOrder,20997,1,25396,1676703641
newOrder,11892,0,101584,1676703641
newOrder,24999,1,101584,1676703641
cancel,11892,,,1676704234
cancel,19820,,,1676704234
cancel,20997,,,1676704234
cancel,24999,,,1676704234
newOrder,19820,0,25397,1676704244
newOrder,20997,1,25397,1676704244
newOrder,11892,0,101588,1676704244
newOrder,24999,1,101588,1676704244
cancel,11892,,,1676704835
cancel,19820,,,1676704835
cancel,20997,,,1676704835
cancel,24999,,,1676704835
newOrder,19820,0,25398,1676704841
newOrder,20997,1,25398,1676704841
newOrder,11892,0,101593,1676704841
newOrder,24999,1,101593,1676704841
cancel,11892,,,1676705435
cancel,19820,,,1676705435
cancel,20997,,,1676705435
cancel,24999,,,1676705435
newOrder,19820,0,25399,1676705442
newOrder,20997,1,25399,1676705442
newOrder,11892,0,101597,1676705442
newOrder,24999,1,101597,1676705442
cancel,11892,,,1676706035
cancel,19820,,,1676706035
cancel,20997,,,1676706035
cancel,24999,,,1676706035
newOrder,19820,0,25400,1676706041
newOrder,20997,1,25400,1676706041
newOrder,11892,0,101602,1676706041
newOrder,24999,1,101602,1676706041
cancel,11892,,,1676706636
cancel,19820,,,1676706636
cancel,20997,,,1676706636
cancel,24999,,,1676706636
newOrder,19820,0,25225,1676706643
newOrder,21037,1,25225,1676706643
newOrder,11892,0,100901,1676706643
newOrder,24999,1,100901,1676706643
cancel,11892,,,1676707234
cancel,19820,,,1676707234
cancel,21037,,,1676707234
cancel,24999,,,1676707234
newOrder,19820,0,25226,1676707242
newOrder,21037,1,25226,1676707242
newOrder,11892,0,100905,1676707242
newOrder,24999,1,100905,1676707242
cancel,11892,,,1676707834
cancel,19820,,,1676707834
cancel,21037,,,1676707834
cancel,24999,,,1676707834
newOrder,19820,0,25227,1676707843
newOrder,21037,1,25227,1676707843
newOrder,11892,0,100909,1676707843
newOrder,24999,1,100909,1676707843
cancel,11892,,,1676708435
cancel,19820,,,1676708435
cancel,21037,,,1676708435
cancel,24999,,,1676708435
newOrder,19820,0,25228,1676708444
newOrder,21037,1,25228,1676708444
newOrder,11892,0,100913,1676708444
newOrder,24999,1,100913,1676708444
cancel,11892,,,1676709034
cancel,19820,,,1676709034
cancel,21037,,,1676709034
cancel,24999,,,1676709034
newOrder,19820,0,25229,1676709070
newOrder,21037,1,25229,1676709070
newOrder,11892,0,100917,1676709070
newOrder,24999,1,100917,1676709070
cancel,11892,,,1676709636
cancel,19820,,,1676709636
cancel,21037,,,1676709636
cancel,24999,,,1676709636
newOrder,19820,0,27218,1676709642
newOrder,20590,1,27218,1676709642
newOrder,11892,0,108872,1676709642
newOrder,24999,1,108872,1676709642
cancel,11892,,,1676710235
cancel,19820,,,1676710235
cancel,20590,,,1676710235
cancel,24999,,,1676710235
newOrder,19820,0,27221,1676710242
newOrder,20589,1,27221,1676710242
newOrder,11892,0,108885,1676710242
newOrder,24999,1,108885,1676710242
cancel,11892,,,1676710835
cancel,19820,,,1676710835
cancel,20589,,,1676710835
cancel,24999,,,1676710835
newOrder,19820,0,27224,1676710842
newOrder,20589,1,27224,1676710842
newOrder,11892,0,108895,1676710842
newOrder,24999,1,108895,1676710842
cancel,11892,,,1676711437
cancel,19820,,,1676711437
cancel,20589,,,1676711437
cancel,24999,,,1676711437
newOrder,19820,0,27226,1676711444
newOrder,20589,1,27226,1676711444
newOrder,11892,0,108904,1676711444
newOrder,24999,1,108904,1676711444
cancel,11892,,,1676712035
cancel,19820,,,1676712035
cancel,20589,,,1676712035
cancel,24999,,,1676712035
newOrder,19820,0,27222,1676712042
newOrder,20590,1,27222,1676712042
newOrder,11892,0,108889,1676712042
newOrder,24999,1,108889,1676712042
cancel,11892,,,1676712633
cancel,19820,,,1676712633
cancel,20590,,,1676712633
cancel,24999,,,1676712633
newOrder,19820,0,27140,1676712642
newOrder,20610,1,27140,1676712642
newOrder,11892,0,108559,1676712642
newOrder,24999,1,108559,1676712642
cancel,11892,,,1676713235
cancel,19820,,,1676713235
cancel,20610,,,1676713235
cancel,24999,,,1676713235
newOrder,19820,0,27226,1676713242
newOrder,20590,1,27226,1676713242
newOrder,11892,0,108905,1676713242
newOrder,24999,1,108905,1676713242
cancel,11892,,,1676713834
cancel,19820,,,1676713834
cancel,20590,,,1676713834
cancel,24999,,,1676713834
newOrder,19820,0,27233,1676713842
newOrder,20589,1,27233,1676713842
newOrder,11892,0,108934,1676713842
newOrder,24999,1,108934,1676713842
cancel,11892,,,1676714433
cancel,19820,,,1676714433
cancel,20589,,,1676714433
cancel,24999,,,1676714433
newOrder,19820,0,27234,1676714440
newOrder,20590,1,27234,1676714440
newOrder,11892,0,108937,1676714440
newOrder,24999,1,108937,1676714440
cancel,11892,,,1676715034
cancel,19820,,,1676715034
cancel,20590,,,1676715034
cancel,24999,,,1676715034
newOrder,19820,0,27236,1676715041
newOrder,20590,1,27236,1676715041
newOrder,11892,0,108943,1676715041
newOrder,24999,1,108943,1676715041
cancel,11892,,,1676715636
cancel,19820,,,1676715636
cancel,20590,,,1676715636
cancel,24999,,,1676715636
newOrder,19820,0,27237,1676715642
newOrder,20590,1,27237,1676715642
newOrder,11892,0,108950,1676715642
newOrder,24999,1,108950,1676715642
cancel,11892,,,1676716230
cancel,19820,,,1676716230
cancel,20590,,,1676716230
cancel,24999,,,1676716230
newOrder,19820,0,27242,1676716237
newOrder,20589,1,27242,1676716237
newOrder,11892,0,108968,1676716237
newOrder,24999,1,108968,1676716237
cancel,11892,,,1676716834
cancel,19820,,,1676716834
cancel,20589,,,1676716834
cancel,24999,,,1676716834
newOrder,19820,0,27244,1676716841
newOrder,20589,1,27244,1676716841
newOrder,11892,0,108974,1676716841
newOrder,24999,1,108974,1676716841
cancel,11892,,,1676717434
cancel,19820,,,1676717434
cancel,20589,,,1676717434
cancel,24999,,,1676717434
newOrder,19820,0,27156,1676717442
newOrder,20610,1,27156,1676717442
newOrder,11892,0,108623,1676717442
newOrder,24999,1,108623,1676717442
cancel,11892,,,1676718034
cancel,19820,,,1676718034
cancel,20610,,,1676718034
cancel,24999,,,1676718034
newOrder,19820,0,27245,1676718042
newOrder,20590,1,27245,1676718042
newOrder,11892,0,108981,1676718042
newOrder,24999,1,108981,1676718042
cancel,11892,,,1676718634
cancel,19820,,,1676718634
cancel,20590,,,1676718634
cancel,24999,,,1676718634
newOrder,19820,0,27252,1676718641
newOrder,20589,1,27252,1676718641
newOrder,11892,0,109010,1676718641
newOrder,24999,1,109010,1676718641
cancel,11892,,,1676719234
cancel,19820,,,1676719234
cancel,20589,,,1676719234
cancel,24999,,,1676719234
newOrder,19820,0,27251,1676719241
newOrder,20590,1,27251,1676719241
newOrder,11892,0,109002,1676719241
newOrder,24999,1,109002,1676719241
cancel,11892,,,1676719833
cancel,19820,,,1676719833
cancel,20590,,,1676719833
cancel,24999,,,1676719833
newOrder,19820,0,27256,1676719840
newOrder,20589,1,27256,1676719840
newOrder,11892,0,109026,1676719840
newOrder,24999,1,109026,1676719840
cancel,11892,,,1676720434
cancel,19820,,,1676720434
cancel,20589,,,1676720434
cancel,24999,,,1676720434
newOrder,19820,0,27257,1676720440
newOrder,20589,1,27257,1676720440
newOrder,11892,0,109027,1676720440
newOrder,24999,1,109027,1676720440
cancel,11892,,,1676721035
cancel,19820,,,1676721035
cancel,20589,,,1676721035
cancel,24999,,,1676721035
newOrder,19820,0,27254,1676721042
newOrder,20590,1,27254,1676721042
newOrder,11892,0,109015,1676721042
newOrder,24999,1,109015,1676721042
cancel,11892,,,1676721636
cancel,19820,,,1676721636
cancel,20590,,,1676721636
cancel,24999,,,1676721636
newOrder,19820,0,27257,1676721642
newOrder,20590,1,27257,1676721642
newOrder,11892,0,109030,1676721642
newOrder,24999,1,109030,1676721642
