instruction,price,side,qty,time
newOrder,16495,0,9303,1686033294
newOrder,18075,1,9303,1686033294
newOrder,9897,0,37067,1686033294
newOrder,24999,1,37067,1686033294
cancel,9897,,,1686033867
cancel,16495,,,1686033867
cancel,18075,,,1686033867
cancel,24999,,,1686033867
newOrder,16495,0,9304,1686033894
newOrder,18075,1,9304,1686033894
newOrder,9897,0,24232,1686033894
newOrder,24957,1,24232,1686033894
cancel,9897,,,1686034467
cancel,16495,,,1686034467
cancel,18075,,,1686034467
cancel,24957,,,1686034467
newOrder,16495,0,9304,1686034493
newOrder,18075,1,9304,1686034493
newOrder,12164,0,18241,1686034493
newOrder,24957,1,18241,1686034493
cancel,12164,,,1686035067
cancel,16495,,,1686035067
cancel,18075,,,1686035067
cancel,24957,,,1686035067
newOrder,16495,0,9305,1686035093
newOrder,18075,1,9305,1686035093
newOrder,9897,0,34538,1686035093
newOrder,24957,1,34538,1686035093
cancel,9897,,,1686035668
cancel,16495,,,1686035668
cancel,18075,,,1686035668
cancel,24957,,,1686035668
newOrder,16495,0,9306,1686035695
newOrder,18075,1,9306,1686035695
newOrder,12164,0,10144,1686035695
newOrder,23556,1,10144,1686035695
cancel,12164,,,1686036267
cancel,16495,,,1686036267
cancel,18075,,,1686036267
cancel,23556,,,1686036267
newOrder,16497,0,9307,1686036295
newOrder,18075,1,9307,1686036295
newOrder,9898,0,37493,1686036295
newOrder,24999,1,37493,1686036295
cancel,9898,,,1686036867
cancel,16497,,,1686036867
cancel,18075,,,1686036867
cancel,24999,,,1686036867
newOrder,16523,0,9314,1686036894
newOrder,18075,1,9314,1686036894
newOrder,9914,0,30105,1686036894
newOrder,24957,1,30105,1686036894
cancel,9914,,,1686037468
cancel,16523,,,1686037468
cancel,18075,,,1686037468
cancel,24957,,,1686037468
newOrder,16523,0,9314,1686037496
newOrder,18075,1,9314,1686037496
newOrder,9914,0,41100,1686037496
newOrder,24999,1,41100,1686037496
cancel,9914,,,1686038067
cancel,16523,,,1686038067
cancel,18075,,,1686038067
cancel,24999,,,1686038067
newOrder,16523,0,9315,1686038094
newOrder,18075,1,9315,1686038094
newOrder,12164,0,14902,1686038094
newOrder,24957,1,14902,1686038094
cancel,12164,,,1686038667
cancel,16523,,,1686038667
cancel,18075,,,1686038667
cancel,24957,,,1686038667
newOrder,16525,0,9316,1686038695
newOrder,18075,1,9316,1686038695
newOrder,9915,0,41454,1686038695
newOrder,24999,1,41454,1686038695
cancel,9915,,,1686039268
cancel,16525,,,1686039268
cancel,18075,,,1686039268
cancel,24999,,,1686039268
newOrder,16525,0,9317,1686039296
newOrder,18075,1,9317,1686039296
newOrder,12164,0,10882,1686039296
newOrder,24957,1,10882,1686039296
cancel,12164,,,1686039867
cancel,16525,,,1686039867
cancel,18075,,,1686039867
cancel,24957,,,1686039867
newOrder,16525,0,9318,1686039892
newOrder,18075,1,9318,1686039892
newOrder,12501,0,9417,1686039892
cancel,12501,,,1686040467
cancel,16525,,,1686040467
cancel,18075,,,1686040467
newOrder,16525,0,9319,1686040493
newOrder,18075,1,9319,1686040493
newOrder,9915,0,29492,1686040493
newOrder,24957,1,29492,1686040493
cancel,9915,,,1686041067
cancel,16525,,,1686041067
cancel,18075,,,1686041067
cancel,24957,,,1686041067
newOrder,16525,0,9319,1686041097
newOrder,18075,1,9319,1686041097
newOrder,9915,0,35997,1686041097
newOrder,24999,1,35997,1686041097
cancel,9915,,,1686041667
cancel,16525,,,1686041667
cancel,18075,,,1686041667
cancel,24999,,,1686041667
newOrder,16525,0,9320,1686041695
newOrder,18075,1,9320,1686041695
newOrder,12164,0,16439,1686041695
newOrder,24957,1,16439,1686041695
newOrder,16551,0,9326,1686042370
newOrder,18075,1,9326,1686042370
newOrder,12164,0,43892,1686042370
newOrder,24957,1,43892,1686042370
cancel,12164,,,1686042867
cancel,12164,,,1686042867
cancel,16525,,,1686042867
cancel,16551,,,1686042867
cancel,18075,,,1686042867
cancel,18075,,,1686042867
cancel,24957,,,1686042867
cancel,24957,,,1686042867
newOrder,16525,0,9322,1686042894
newOrder,18075,1,9322,1686042894
newOrder,12164,0,16969,1686042894
newOrder,24957,1,16969,1686042894
cancel,12164,,,1686043467
cancel,16525,,,1686043467
cancel,18075,,,1686043467
cancel,24957,,,1686043467
newOrder,16525,0,9322,1686043494
newOrder,18075,1,9322,1686043494
newOrder,12164,0,19274,1686043494
newOrder,24957,1,19274,1686043494
cancel,12164,,,1686044067
cancel,16525,,,1686044067
cancel,18075,,,1686044067
cancel,24957,,,1686044067
newOrder,16525,0,9323,1686044095
newOrder,18075,1,9323,1686044095
newOrder,9915,0,32012,1686044095
newOrder,24957,1,32012,1686044095
cancel,9915,,,1686044667
cancel,16525,,,1686044667
cancel,18075,,,1686044667
cancel,24957,,,1686044667
newOrder,16525,0,9324,1686044694
newOrder,18075,1,9324,1686044694
newOrder,12164,0,18092,1686044694
newOrder,24957,1,18092,1686044694
cancel,12164,,,1686045267
cancel,16525,,,1686045267
cancel,18075,,,1686045267
cancel,24957,,,1686045267
newOrder,16525,0,9325,1686045293
newOrder,18075,1,9325,1686045293
newOrder,9915,0,34355,1686045293
newOrder,24957,1,34355,1686045293
cancel,9915,,,1686045868
cancel,16525,,,1686045868
cancel,18075,,,1686045868
cancel,24957,,,1686045868
newOrder,16525,0,9325,1686045895
newOrder,18075,1,9325,1686045895
newOrder,9915,0,29231,1686045895
newOrder,24957,1,29231,1686045895
cancel,9915,,,1686046467
cancel,16525,,,1686046467
cancel,18075,,,1686046467
cancel,24957,,,1686046467
newOrder,16527,0,9327,1686046496
newOrder,18075,1,9327,1686046496
newOrder,12164,0,10418,1686046496
newOrder,24957,1,10418,1686046496
cancel,12164,,,1686047067
cancel,16527,,,1686047067
cancel,18075,,,1686047067
cancel,24957,,,1686047067
newOrder,16527,0,9327,1686047096
newOrder,18075,1,9327,1686047096
newOrder,9916,0,28663,1686047096
newOrder,24957,1,28663,1686047096
cancel,9916,,,1686047667
cancel,16527,,,1686047667
cancel,18075,,,1686047667
cancel,24957,,,1686047667
newOrder,16527,0,9328,1686047695
newOrder,18075,1,9328,1686047695
newOrder,12164,0,19287,1686047695
newOrder,24957,1,19287,1686047695
cancel,12164,,,1686048267
cancel,16527,,,1686048267
cancel,18075,,,1686048267
cancel,24957,,,1686048267
newOrder,16527,0,9329,1686048293
newOrder,18075,1,9329,1686048293
newOrder,9916,0,31521,1686048293
newOrder,24957,1,31521,1686048293
cancel,9916,,,1686048867
cancel,16527,,,1686048867
cancel,18075,,,1686048867
cancel,24957,,,1686048867
newOrder,16527,0,9330,1686048896
newOrder,18075,1,9330,1686048896
newOrder,9916,0,38408,1686048896
newOrder,24999,1,38408,1686048896
cancel,9916,,,1686049467
cancel,16527,,,1686049467
cancel,18075,,,1686049467
cancel,24999,,,1686049467
newOrder,16527,0,9330,1686049493
newOrder,18075,1,9330,1686049493
newOrder,15501,0,5832,1686049493
cancel,15501,,,1686050068
cancel,16527,,,1686050068
cancel,18075,,,1686050068
newOrder,16527,0,9331,1686050096
newOrder,18075,1,9331,1686050096
newOrder,9916,0,43751,1686050096
newOrder,24999,1,43751,1686050096
cancel,9916,,,1686050668
cancel,16527,,,1686050668
cancel,18075,,,1686050668
cancel,24999,,,1686050668
newOrder,16527,0,9332,1686050696
newOrder,18075,1,9332,1686050696
newOrder,9916,0,35069,1686050696
newOrder,24999,1,35069,1686050696
cancel,9916,,,1686051267
cancel,16527,,,1686051267
cancel,18075,,,1686051267
cancel,24999,,,1686051267
newOrder,16527,0,9333,1686051294
newOrder,18075,1,9333,1686051294
newOrder,9916,0,45187,1686051294
newOrder,24999,1,45187,1686051294
cancel,9916,,,1686051867
cancel,16527,,,1686051867
cancel,18075,,,1686051867
cancel,24999,,,1686051867
newOrder,16527,0,9333,1686051893
newOrder,18075,1,9333,1686051893
newOrder,9916,0,32199,1686051893
newOrder,24957,1,32199,1686051893
cancel,9916,,,1686052468
cancel,16527,,,1686052468
cancel,18075,,,1686052468
cancel,24957,,,1686052468
newOrder,16527,0,9334,1686052495
newOrder,18075,1,9334,1686052495
newOrder,12164,0,13051,1686052495
newOrder,24957,1,13051,1686052495
cancel,12164,,,1686053068
cancel,16527,,,1686053068
cancel,18075,,,1686053068
cancel,24957,,,1686053068
newOrder,16527,0,9335,1686053094
newOrder,18075,1,9335,1686053094
newOrder,12164,0,12306,1686053094
newOrder,24957,1,12306,1686053094
