instruction,price,side,qty,time
cancel,901,,,1673683068
cancel,1209,,,1673683068
cancel,1294,,,1673683068
cancel,1397,,,1673683068
newOrder,1215,0,177,1673683102
newOrder,1300,1,177,1673683102
newOrder,901,0,707,1673683102
newOrder,1397,1,409,1673683102
cancel,901,,,1673683634
cancel,1215,,,1673683634
cancel,1300,,,1673683634
cancel,1397,,,1673683634
newOrder,1199,0,177,1673683662
newOrder,1283,1,177,1673683662
newOrder,901,0,709,1673683662
newOrder,1397,1,491,1673683662
cancel,901,,,1673684203
cancel,1199,,,1673684203
cancel,1283,,,1673684203
cancel,1397,,,1673684203
newOrder,1180,0,178,1673684257
newOrder,1263,1,178,1673684257
newOrder,901,0,712,1673684257
newOrder,1397,1,585,1673684257
cancel,901,,,1673684765
cancel,1180,,,1673684765
cancel,1263,,,1673684765
cancel,1397,,,1673684765
newOrder,1184,0,178,1673684804
newOrder,1267,1,178,1673684804
newOrder,901,0,711,1673684804
newOrder,1397,1,564,1673684804
cancel,901,,,1673685332
cancel,1184,,,1673685332
cancel,1267,,,1673685332
cancel,1397,,,1673685332
newOrder,1200,0,177,1673685367
newOrder,1284,1,177,1673685367
newOrder,901,0,709,1673685367
newOrder,1397,1,484,1673685367
cancel,901,,,1673685898
cancel,1200,,,1673685898
cancel,1284,,,1673685898
cancel,1397,,,1673685898
newOrder,1195,0,177,1673685964
newOrder,1278,1,177,1673685964
newOrder,901,0,710,1673685964
newOrder,1397,1,512,1673685964
cancel,901,,,1673686466
cancel,1195,,,1673686466
cancel,1278,,,1673686466
cancel,1397,,,1673686466
newOrder,1206,0,177,1673686532
newOrder,1290,1,177,1673686532
newOrder,901,0,708,1673686532
newOrder,1397,1,457,1673686532
cancel,901,,,1673687033
cancel,1206,,,1673687033
cancel,1290,,,1673687033
cancel,1397,,,1673687033
newOrder,1200,0,177,1673687049
newOrder,1284,1,177,1673687049
newOrder,901,0,709,1673687049
newOrder,1397,1,485,1673687049
cancel,901,,,1673687600
cancel,1200,,,1673687600
cancel,1284,,,1673687600
cancel,1397,,,1673687600
newOrder,1118,0,181,1673687624
newOrder,1197,1,181,1673687624
newOrder,901,0,722,1673687624
newOrder,1397,1,722,1673687624
cancel,901,,,1673688164
cancel,1118,,,1673688164
cancel,1197,,,1673688164
cancel,1397,,,1673688164
newOrder,1070,0,183,1673688220
newOrder,1145,1,183,1673688220
newOrder,901,0,732,1673688220
newOrder,1397,1,732,1673688220
cancel,901,,,1673688732
cancel,1070,,,1673688732
cancel,1145,,,1673688732
cancel,1397,,,1673688732
newOrder,1054,0,184,1673688771
newOrder,1128,1,184,1673688771
newOrder,901,0,736,1673688771
newOrder,1397,1,736,1673688771
cancel,901,,,1673689297
cancel,1054,,,1673689297
cancel,1128,,,1673689297
cancel,1397,,,1673689297
newOrder,1074,0,183,1673689318
newOrder,1149,1,183,1673689318
newOrder,901,0,731,1673689318
newOrder,1397,1,731,1673689318
cancel,901,,,1673689865
cancel,1074,,,1673689865
cancel,1149,,,1673689865
cancel,1397,,,1673689865
newOrder,1069,0,183,1673689883
newOrder,1144,1,183,1673689883
newOrder,901,0,732,1673689883
newOrder,1397,1,732,1673689883
cancel,901,,,1673690430
cancel,1069,,,1673690430
cancel,1144,,,1673690430
cancel,1397,,,1673690430
newOrder,1081,0,182,1673690493
newOrder,1157,1,182,1673690493
newOrder,901,0,730,1673690493
newOrder,1397,1,730,1673690493
cancel,901,,,1673690999
cancel,1081,,,1673690999
cancel,1157,,,1673690999
cancel,1397,,,1673690999
newOrder,1078,0,183,1673691033
newOrder,1154,1,183,1673691033
newOrder,901,0,730,1673691033
newOrder,1397,1,730,1673691033
cancel,901,,,1673691564
cancel,1078,,,1673691564
cancel,1154,,,1673691564
cancel,1397,,,1673691564
newOrder,1084,0,182,1673691598
newOrder,1160,1,182,1673691598
newOrder,901,0,729,1673691598
newOrder,1397,1,729,1673691598
cancel,901,,,1673692130
cancel,1084,,,1673692130
cancel,1160,,,1673692130
cancel,1397,,,1673692130
newOrder,1056,0,184,1673692187
newOrder,1129,1,184,1673692187
newOrder,901,0,735,1673692187
newOrder,1397,1,735,1673692187
cancel,901,,,1673692695
cancel,1056,,,1673692695
cancel,1129,,,1673692695
cancel,1397,,,1673692695
newOrder,1043,0,184,1673692741
newOrder,1116,1,184,1673692741
newOrder,901,0,720,1673692741
newOrder,1397,1,738,1673692741
cancel,901,,,1673693263
cancel,1043,,,1673693263
cancel,1116,,,1673693263
cancel,1397,,,1673693263
newOrder,1048,0,184,1673693321
newOrder,1121,1,184,1673693321
newOrder,901,0,737,1673693321
newOrder,1397,1,737,1673693321
cancel,901,,,1673693833
cancel,1048,,,1673693833
cancel,1121,,,1673693833
cancel,1397,,,1673693833
newOrder,1070,0,183,1673693891
newOrder,1144,1,183,1673693891
newOrder,901,0,732,1673693891
newOrder,1397,1,732,1673693891
cancel,901,,,1673694397
cancel,1070,,,1673694397
cancel,1144,,,1673694397
cancel,1397,,,1673694397
newOrder,1077,0,183,1673694441
newOrder,1153,1,183,1673694441
newOrder,901,0,730,1673694441
newOrder,1397,1,730,1673694441
cancel,901,,,1673694964
cancel,1077,,,1673694964
cancel,1153,,,1673694964
cancel,1397,,,1673694964
newOrder,1094,0,182,1673694995
newOrder,1171,1,182,1673694995
newOrder,901,0,727,1673694995
newOrder,1397,1,727,1673694995
cancel,901,,,1673695530
cancel,1094,,,1673695530
cancel,1171,,,1673695530
cancel,1397,,,1673695530
newOrder,1087,0,182,1673695579
newOrder,1163,1,182,1673695579
newOrder,901,0,728,1673695579
newOrder,1397,1,728,1673695579
cancel,901,,,1673696101
cancel,1087,,,1673696101
cancel,1163,,,1673696101
cancel,1397,,,1673696101
newOrder,1094,0,182,1673696164
newOrder,1171,1,182,1673696164
newOrder,901,0,727,1673696164
newOrder,1397,1,727,1673696164
cancel,901,,,1673696664
cancel,1094,,,1673696664
cancel,1171,,,1673696664
cancel,1397,,,1673696664
newOrder,1087,0,182,1673696721
newOrder,1163,1,182,1673696721
newOrder,901,0,728,1673696721
newOrder,1397,1,728,1673696721
cancel,901,,,1673697228
cancel,1087,,,1673697228
cancel,1163,,,1673697228
cancel,1397,,,1673697228
newOrder,1087,0,182,1673697281
newOrder,1163,1,182,1673697281
newOrder,901,0,728,1673697281
newOrder,1397,1,728,1673697281
cancel,901,,,1673697794
cancel,1087,,,1673697794
cancel,1163,,,1673697794
cancel,1397,,,1673697794
newOrder,1100,0,181,1673697839
newOrder,1177,1,181,1673697839
newOrder,901,0,725,1673697839
newOrder,1397,1,725,1673697839
