instruction,price,side,qty,time
cancel,398,,,1686042477
cancel,405,,,1686042477
cancel,405,,,1686042477
newOrder,399,0,2491,1686042504
newOrder,407,1,2491,1686042504
newOrder,328,0,10071,1686042504
cancel,328,,,1686043076
cancel,399,,,1686043076
cancel,407,,,1686043076
newOrder,399,0,2491,1686043104
newOrder,407,1,2491,1686043104
newOrder,328,0,6590,1686043104
cancel,328,,,1686043676
cancel,399,,,1686043676
cancel,407,,,1686043676
newOrder,401,0,2499,1686043702
newOrder,408,1,2499,1686043702
cancel,401,,,1686044276
cancel,408,,,1686044276
newOrder,400,0,2495,1686044304
newOrder,407,1,2495,1686044304
cancel,400,,,1686044877
cancel,407,,,1686044877
newOrder,400,0,2497,1686044905
newOrder,407,1,2497,1686044905
cancel,400,,,1686045476
cancel,407,,,1686045476
newOrder,401,0,2500,1686045503
newOrder,408,1,2500,1686045503
cancel,401,,,1686046076
cancel,408,,,1686046076
newOrder,401,0,2502,1686046102
newOrder,408,1,2502,1686046102
cancel,401,,,1686046678
cancel,408,,,1686046678
newOrder,401,0,2505,1686046703
newOrder,408,1,2505,1686046703
cancel,401,,,1686047276
cancel,408,,,1686047276
newOrder,402,0,2509,1686047302
newOrder,409,1,2509,1686047302
cancel,402,,,1686047876
cancel,409,,,1686047876
newOrder,401,0,2505,1686047907
newOrder,408,1,2505,1686047907
newOrder,328,0,6047,1686047907
newOrder,572,1,6047,1686047907
cancel,328,,,1686048476
cancel,401,,,1686048476
cancel,408,,,1686048476
cancel,572,,,1686048476
newOrder,402,0,2508,1686048505
newOrder,409,1,2508,1686048505
newOrder,328,0,12283,1686048505
newOrder,572,1,12283,1686048505
cancel,328,,,1686049078
cancel,402,,,1686049078
cancel,409,,,1686049078
cancel,572,,,1686049078
newOrder,405,0,2529,1686049105
newOrder,412,1,2529,1686049105
newOrder,328,0,9531,1686049105
cancel,328,,,1686049656
cancel,412,,,1686049656
newOrder,401,0,2507,1686049663
newOrder,409,1,2507,1686049663
newOrder,402,0,265,1686049663
cancel,401,,,1686049675
cancel,402,,,1686049675
cancel,409,,,1686049675
newOrder,402,0,2510,1686049703
newOrder,409,1,2510,1686049703
newOrder,399,0,2661,1686049703
cancel,399,,,1686050275
cancel,402,,,1686050275
cancel,409,,,1686050275
newOrder,401,0,2504,1686050302
newOrder,408,1,2504,1686050302
cancel,401,,,1686050876
cancel,408,,,1686050876
newOrder,401,0,2503,1686050901
newOrder,408,1,2503,1686050901
cancel,401,,,1686051477
cancel,408,,,1686051477
newOrder,401,0,2509,1686051509
newOrder,409,1,2509,1686051509
newOrder,408,1,182,1686051509
cancel,401,,,1686052076
cancel,408,,,1686052076
cancel,409,,,1686052076
newOrder,402,0,2509,1686052101
newOrder,409,1,2509,1686052101
cancel,402,,,1686052676
cancel,409,,,1686052676
newOrder,401,0,2510,1686052703
newOrder,409,1,2510,1686052703
