instruction,price,side,qty,time
newOrder,607,0,1855,1685515794
newOrder,618,1,1855,1685515794
cancel,607,,,1685516370
cancel,618,,,1685516370
newOrder,605,0,1864,1685516394
newOrder,616,1,1864,1685516394
cancel,616,,,1685516725
newOrder,599,0,1890,1685516733
newOrder,611,1,1890,1685516733
newOrder,599,0,558,1685516733
cancel,599,,,1685516969
cancel,599,,,1685516969
cancel,611,,,1685516969
newOrder,596,0,1908,1685516995
newOrder,607,1,1908,1685516995
newOrder,584,0,1550,1685516995
cancel,584,,,1685517253
cancel,607,,,1685517253
newOrder,590,0,1934,1685517259
newOrder,602,1,1934,1685517259
cancel,590,,,1685517457
newOrder,596,0,1905,1685517463
newOrder,608,1,1905,1685517463
cancel,596,,,1685517569
cancel,608,,,1685517569
newOrder,597,0,1902,1685517594
newOrder,608,1,1902,1685517594
cancel,597,,,1685518169
cancel,608,,,1685518169
newOrder,603,0,1874,1685518187
newOrder,614,1,1874,1685518187
cancel,603,,,1685518769
cancel,614,,,1685518769
newOrder,602,0,1877,1685518788
newOrder,613,1,1877,1685518788
newOrder,603,0,129,1685518788
cancel,613,,,1685519217
newOrder,596,0,1906,1685519225
newOrder,608,1,1906,1685519225
newOrder,597,0,221,1685519225
cancel,596,,,1685519369
cancel,597,,,1685519369
cancel,608,,,1685519369
newOrder,596,0,1908,1685519388
newOrder,607,1,1908,1685519388
cancel,596,,,1685519969
cancel,607,,,1685519969
newOrder,597,0,1907,1685519988
newOrder,607,1,1907,1685519988
newOrder,607,1,255,1685519988
cancel,597,,,1685520569
cancel,607,,,1685520569
cancel,607,,,1685520569
newOrder,596,0,1909,1685520595
newOrder,607,1,1909,1685520595
cancel,596,,,1685521169
cancel,607,,,1685521169
newOrder,596,0,1908,1685521193
newOrder,607,1,1908,1685521193
cancel,596,,,1685521735
newOrder,601,0,1882,1685521743
newOrder,613,1,1882,1685521743
newOrder,599,0,1242,1685521743
cancel,599,,,1685521752
cancel,613,,,1685521752
newOrder,595,0,1912,1685521757
newOrder,607,1,1912,1685521757
cancel,595,,,1685521768
cancel,607,,,1685521768
newOrder,593,0,1922,1685521793
newOrder,604,1,1922,1685521793
newOrder,589,0,1970,1685521793
cancel,589,,,1685522051
cancel,604,,,1685522051
newOrder,587,0,1950,1685522058
newOrder,599,1,1950,1685522058
newOrder,600,1,995,1685522058
cancel,587,,,1685522297
cancel,600,,,1685522297
newOrder,593,0,1921,1685522304
newOrder,605,1,1921,1685522304
cancel,593,,,1685522368
cancel,605,,,1685522368
newOrder,592,0,1928,1685522393
newOrder,603,1,1928,1685522393
cancel,603,,,1685522845
newOrder,586,0,1955,1685522851
newOrder,598,1,1955,1685522851
cancel,586,,,1685522969
cancel,598,,,1685522969
newOrder,584,0,1967,1685522995
newOrder,595,1,1967,1685522995
newOrder,585,0,130,1685522995
cancel,584,,,1685523569
cancel,595,,,1685523569
newOrder,582,0,1978,1685523597
newOrder,592,1,1978,1685523597
newOrder,581,0,742,1685523597
cancel,581,,,1685523733
cancel,592,,,1685523733
newOrder,576,0,2002,1685523738
newOrder,588,1,2002,1685523738
cancel,588,,,1685524017
newOrder,570,0,2030,1685524024
newOrder,582,1,2030,1685524024
cancel,570,,,1685524169
cancel,582,,,1685524169
newOrder,569,0,2038,1685524195
newOrder,579,1,2038,1685524195
newOrder,569,0,409,1685524195
cancel,569,,,1685524769
cancel,569,,,1685524769
cancel,579,,,1685524769
newOrder,570,0,2035,1685524796
newOrder,580,1,2035,1685524796
cancel,570,,,1685525369
cancel,580,,,1685525369
newOrder,571,0,2030,1685525394
newOrder,581,1,2030,1685525394
cancel,581,,,1685525866
newOrder,565,0,2053,1685525874
newOrder,577,1,2053,1685525874
newOrder,576,1,362,1685525874
cancel,565,,,1685525969
cancel,576,,,1685525969
cancel,577,,,1685525969
newOrder,564,0,2060,1685525997
newOrder,575,1,2060,1685525997
cancel,564,,,1685526232
newOrder,569,0,2036,1685526242
newOrder,581,1,2036,1685526242
newOrder,583,1,1531,1685526242
cancel,569,,,1685526571
cancel,581,,,1685526571
cancel,583,,,1685526571
newOrder,573,0,2022,1685526598
newOrder,583,1,2022,1685526598
cancel,573,,,1685526777
newOrder,577,0,1999,1685526784
newOrder,589,1,1999,1685526784
cancel,577,,,1685527168
cancel,589,,,1685527168
newOrder,577,0,2002,1685527195
newOrder,588,1,2002,1685527195
newOrder,572,0,1304,1685527195
cancel,572,,,1685527415
cancel,588,,,1685527415
newOrder,571,0,2027,1685527423
newOrder,583,1,2027,1685527423
newOrder,571,0,726,1685527423
cancel,571,,,1685527767
cancel,583,,,1685527767
newOrder,565,0,2054,1685527778
newOrder,577,1,2054,1685527778
newOrder,564,0,2062,1685527795
newOrder,574,1,2062,1685527795
newOrder,575,1,636,1685527795
cancel,574,,,1685527955
cancel,575,,,1685527955
cancel,577,,,1685527955
newOrder,558,0,2085,1685527961
newOrder,570,1,2085,1685527961
newOrder,576,1,3295,1685527961
cancel,558,,,1685528371
cancel,570,,,1685528371
cancel,576,,,1685528371
newOrder,558,0,2087,1685528397
newOrder,569,1,2087,1685528397
newOrder,557,0,1012,1685528397
cancel,557,,,1685528970
cancel,558,,,1685528970
cancel,569,,,1685528970
newOrder,556,0,2097,1685528996
newOrder,566,1,2097,1685528996
cancel,556,,,1685529569
cancel,566,,,1685529569
newOrder,558,0,2090,1685529593
newOrder,568,1,2090,1685529593
cancel,558,,,1685530169
cancel,568,,,1685530169
newOrder,556,0,2100,1685530194
newOrder,566,1,2100,1685530194
cancel,566,,,1685530547
newOrder,551,0,2120,1685530555
newOrder,561,1,2120,1685530555
cancel,551,,,1685530770
cancel,561,,,1685530770
newOrder,547,0,2135,1685530802
newOrder,557,1,2135,1685530802
cancel,547,,,1685531369
cancel,557,,,1685531369
newOrder,550,0,2127,1685531396
newOrder,559,1,2127,1685531396
cancel,550,,,1685531969
cancel,559,,,1685531969
newOrder,549,0,2130,1685531994
newOrder,559,1,2130,1685531994
cancel,559,,,1685532046
newOrder,544,0,2149,1685532052
newOrder,554,1,2149,1685532052
newOrder,554,1,480,1685532052
cancel,554,,,1685532182
cancel,554,,,1685532182
newOrder,538,0,2169,1685532189
newOrder,550,1,2169,1685532189
newOrder,550,1,955,1685532189
cancel,550,,,1685532567
cancel,550,,,1685532567
newOrder,532,0,2192,1685532583
newOrder,544,1,2192,1685532583
newOrder,401,0,6305,1685532583
newOrder,546,1,1913,1685532583
newOrder,533,0,2194,1685532605
newOrder,542,1,2194,1685532605
newOrder,401,0,10805,1685532605
newOrder,544,1,1290,1685532605
cancel,401,,,1685532742
cancel,401,,,1685532742
cancel,532,,,1685532742
cancel,533,,,1685532742
cancel,542,,,1685532742
cancel,544,,,1685532742
cancel,544,,,1685532742
cancel,546,,,1685532742
newOrder,528,0,2210,1685532751
newOrder,538,1,2210,1685532751
newOrder,401,0,3767,1685532751
newOrder,540,1,1503,1685532751
cancel,401,,,1685532925
cancel,528,,,1685532925
cancel,538,,,1685532925
cancel,540,,,1685532925
newOrder,522,0,2228,1685532933
newOrder,534,1,2228,1685532933
newOrder,401,0,6241,1685532933
cancel,401,,,1685533030
cancel,522,,,1685533030
cancel,534,,,1685533030
newOrder,516,0,2248,1685533039
newOrder,528,1,2248,1685533039
newOrder,401,0,5900,1685533039
cancel,401,,,1685533169
cancel,516,,,1685533169
cancel,528,,,1685533169
newOrder,518,0,2244,1685533195
newOrder,528,1,2244,1685533195
newOrder,401,0,2546,1685533195
newOrder,531,1,2025,1685533195
cancel,401,,,1685533435
cancel,518,,,1685533435
cancel,528,,,1685533435
cancel,531,,,1685533435
newOrder,523,0,2228,1685533443
newOrder,533,1,2228,1685533443
newOrder,401,0,8313,1685533443
cancel,401,,,1685533578
cancel,523,,,1685533578
newOrder,527,0,2211,1685533586
newOrder,539,1,2211,1685533586
cancel,527,,,1685533711
newOrder,533,0,2189,1685533722
newOrder,545,1,2189,1685533722
newOrder,529,0,2779,1685533722
cancel,529,,,1685533757
cancel,545,,,1685533757
newOrder,526,0,2211,1685533763
newOrder,540,1,2211,1685533763
cancel,526,,,1685533768
cancel,540,,,1685533768
newOrder,527,0,2216,1685533793
newOrder,536,1,2216,1685533793
cancel,536,,,1685533823
newOrder,522,0,2232,1685533830
newOrder,532,1,2232,1685533830
newOrder,532,1,613,1685533830
cancel,532,,,1685534100
cancel,532,,,1685534100
newOrder,516,0,2248,1685534108
newOrder,528,1,2248,1685534108
newOrder,530,1,2091,1685534108
cancel,516,,,1685534186
cancel,530,,,1685534186
newOrder,522,0,2228,1685534194
newOrder,534,1,2228,1685534194
cancel,522,,,1685534370
cancel,534,,,1685534370
newOrder,525,0,2224,1685534394
newOrder,534,1,2224,1685534394
