instruction,price,side,qty,time
newOrder,251,0,938,1686473306
newOrder,315,1,938,1686473306
cancel,251,,,1686473876
cancel,308,,,1686473876
cancel,314,,,1686473876
cancel,315,,,1686473876
newOrder,308,0,1284,1686473905
newOrder,314,1,1284,1686473905
newOrder,251,0,5483,1686473905
newOrder,315,1,1122,1686473905
cancel,251,,,1686474475
cancel,308,,,1686474475
cancel,314,,,1686474475
cancel,315,,,1686474475
newOrder,307,0,1273,1686474502
newOrder,313,1,1273,1686474502
newOrder,251,0,4807,1686474502
newOrder,321,1,4130,1686474502
cancel,251,,,1686475076
cancel,307,,,1686475076
cancel,313,,,1686475076
cancel,321,,,1686475076
newOrder,308,0,1287,1686475102
newOrder,314,1,1287,1686475102
newOrder,251,0,2848,1686475102
cancel,251,,,1686475677
cancel,308,,,1686475677
cancel,314,,,1686475677
newOrder,308,0,1277,1686475705
newOrder,313,1,1277,1686475705
newOrder,251,0,2362,1686475705
cancel,251,,,1686476276
cancel,308,,,1686476276
cancel,313,,,1686476276
newOrder,308,0,1278,1686476304
newOrder,313,1,1278,1686476304
newOrder,251,0,5591,1686476304
cancel,251,,,1686476876
cancel,308,,,1686476876
cancel,313,,,1686476876
newOrder,307,0,1258,1686476903
newOrder,312,1,1258,1686476903
newOrder,251,0,5308,1686476903
newOrder,314,1,1268,1686476903
cancel,251,,,1686477476
cancel,307,,,1686477476
cancel,312,,,1686477476
cancel,314,,,1686477476
newOrder,306,0,1251,1686477505
newOrder,312,1,1251,1686477505
newOrder,251,0,1692,1686477505
newOrder,313,1,986,1686477505
cancel,251,,,1686478076
cancel,306,,,1686478076
cancel,312,,,1686478076
cancel,313,,,1686478076
newOrder,306,0,1240,1686478103
newOrder,311,1,1240,1686478103
newOrder,251,0,2309,1686478103
cancel,251,,,1686478676
cancel,306,,,1686478676
cancel,311,,,1686478676
newOrder,305,0,1235,1686478704
newOrder,311,1,1235,1686478704
newOrder,251,0,5729,1686478704
cancel,251,,,1686479276
cancel,305,,,1686479276
cancel,311,,,1686479276
newOrder,306,0,1240,1686479303
newOrder,311,1,1240,1686479303
newOrder,305,0,780,1686479303
newOrder,311,1,339,1686479303
cancel,305,,,1686479875
cancel,306,,,1686479875
cancel,311,,,1686479875
cancel,311,,,1686479875
newOrder,307,0,1254,1686479903
newOrder,312,1,1254,1686479903
newOrder,294,0,2507,1686479903
newOrder,327,1,2507,1686479903
cancel,294,,,1686480378
cancel,307,,,1686480378
cancel,327,,,1686480378
newOrder,309,0,1300,1686480386
newOrder,315,1,1300,1686480386
cancel,309,,,1686480476
cancel,315,,,1686480476
newOrder,309,0,1305,1686480506
newOrder,315,1,1305,1686480506
newOrder,309,0,694,1686480506
cancel,309,,,1686481077
cancel,309,,,1686481077
cancel,315,,,1686481077
newOrder,309,0,1289,1686481107
newOrder,314,1,1289,1686481107
newOrder,308,0,737,1686481107
newOrder,316,1,1319,1686481107
cancel,308,,,1686481677
cancel,309,,,1686481677
cancel,314,,,1686481677
cancel,316,,,1686481677
newOrder,308,0,1282,1686481703
newOrder,314,1,1282,1686481703
newOrder,313,1,107,1686481703
cancel,308,,,1686482276
cancel,313,,,1686482276
cancel,314,,,1686482276
newOrder,309,0,1302,1686482305
newOrder,315,1,1302,1686482305
newOrder,309,0,631,1686482305
newOrder,316,1,967,1686482305
cancel,309,,,1686482876
cancel,309,,,1686482876
cancel,315,,,1686482876
cancel,316,,,1686482876
newOrder,310,0,1310,1686482901
newOrder,315,1,1310,1686482901
cancel,310,,,1686483183
newOrder,312,0,1352,1686483189
newOrder,318,1,1352,1686483189
cancel,312,,,1686483475
cancel,318,,,1686483475
newOrder,313,0,1360,1686483501
newOrder,318,1,1360,1686483501
cancel,318,,,1686483896
newOrder,310,0,1316,1686483905
newOrder,316,1,1316,1686483905
cancel,310,,,1686484076
cancel,316,,,1686484076
newOrder,310,0,1312,1686484102
newOrder,316,1,1312,1686484102
newOrder,311,0,7,1686484102
cancel,310,,,1686484675
cancel,316,,,1686484675
newOrder,309,0,1289,1686484703
newOrder,314,1,1289,1686484703
newOrder,302,0,3593,1686484703
newOrder,317,1,1705,1686484703
