instruction,price,side,qty,time
newOrder,408,1,3124,1686387503
cancel,251,,,1686388076
cancel,299,,,1686388076
cancel,305,,,1686388076
cancel,408,,,1686388076
newOrder,297,0,1147,1686388105
newOrder,302,1,1147,1686388105
newOrder,251,0,2376,1686388105
newOrder,408,1,2376,1686388105
cancel,251,,,1686388676
cancel,297,,,1686388676
cancel,302,,,1686388676
cancel,408,,,1686388676
newOrder,296,0,1130,1686388706
newOrder,301,1,1130,1686388706
newOrder,251,0,1412,1686388706
newOrder,408,1,1412,1686388706
cancel,251,,,1686389276
cancel,296,,,1686389276
cancel,301,,,1686389276
cancel,408,,,1686389276
newOrder,296,0,1131,1686389305
newOrder,301,1,1131,1686389305
newOrder,251,0,2165,1686389305
newOrder,302,1,750,1686389305
cancel,251,,,1686389877
cancel,296,,,1686389877
cancel,301,,,1686389877
cancel,302,,,1686389877
newOrder,297,0,1152,1686389905
newOrder,303,1,1152,1686389905
newOrder,251,0,5230,1686389905
cancel,251,,,1686390476
cancel,297,,,1686390476
cancel,303,,,1686390476
newOrder,298,0,1165,1686390507
newOrder,303,1,1165,1686390507
newOrder,251,0,2381,1686390507
newOrder,307,1,2031,1686390507
cancel,251,,,1686391076
cancel,298,,,1686391076
cancel,303,,,1686391076
cancel,307,,,1686391076
newOrder,296,0,1140,1686391103
newOrder,302,1,1140,1686391103
newOrder,251,0,4501,1686391103
cancel,251,,,1686391676
cancel,296,,,1686391676
cancel,302,,,1686391676
newOrder,297,0,1145,1686391702
newOrder,302,1,1145,1686391702
newOrder,251,0,3170,1686391702
cancel,251,,,1686392281
cancel,297,,,1686392281
cancel,302,,,1686392281
newOrder,297,0,1149,1686392311
newOrder,302,1,1149,1686392311
newOrder,251,0,1735,1686392311
newOrder,302,1,246,1686392311
cancel,251,,,1686392876
cancel,297,,,1686392876
cancel,302,,,1686392876
cancel,302,,,1686392876
newOrder,295,0,1115,1686392904
newOrder,300,1,1115,1686392904
newOrder,251,0,1804,1686392904
newOrder,302,1,1098,1686392904
cancel,251,,,1686393476
cancel,295,,,1686393476
cancel,300,,,1686393476
cancel,302,,,1686393476
newOrder,295,0,1119,1686393507
newOrder,301,1,1119,1686393507
newOrder,251,0,1299,1686393507
newOrder,303,1,1299,1686393507
cancel,251,,,1686394076
cancel,295,,,1686394076
cancel,301,,,1686394076
cancel,303,,,1686394076
newOrder,297,0,1153,1686394105
newOrder,303,1,1153,1686394105
newOrder,251,0,3900,1686394105
newOrder,305,1,1393,1686394105
cancel,251,,,1686394561
cancel,297,,,1686394561
cancel,305,,,1686394561
newOrder,300,0,1201,1686394572
newOrder,306,1,1201,1686394572
newOrder,251,0,2765,1686394572
newOrder,315,1,2765,1686394572
cancel,251,,,1686394677
cancel,300,,,1686394677
cancel,306,,,1686394677
cancel,315,,,1686394677
newOrder,301,0,1221,1686394705
newOrder,307,1,1221,1686394705
newOrder,251,0,4272,1686394705
newOrder,307,1,482,1686394705
cancel,251,,,1686395277
cancel,301,,,1686395277
cancel,307,,,1686395277
cancel,307,,,1686395277
newOrder,301,0,1217,1686395306
newOrder,307,1,1217,1686395306
newOrder,251,0,4405,1686395306
newOrder,306,1,123,1686395306
cancel,251,,,1686395876
cancel,301,,,1686395876
cancel,306,,,1686395876
cancel,307,,,1686395876
newOrder,300,0,1190,1686395904
newOrder,305,1,1190,1686395904
newOrder,251,0,1835,1686395904
newOrder,309,1,1835,1686395904
cancel,251,,,1686396476
cancel,300,,,1686396476
cancel,305,,,1686396476
cancel,309,,,1686396476
newOrder,300,0,1188,1686396504
newOrder,305,1,1188,1686396504
newOrder,251,0,869,1686396504
newOrder,304,1,20,1686396504
cancel,251,,,1686397083
cancel,300,,,1686397083
cancel,304,,,1686397083
cancel,305,,,1686397083
newOrder,300,0,1194,1686397112
newOrder,305,1,1194,1686397112
newOrder,251,0,4173,1686397112
newOrder,309,1,2047,1686397112
cancel,251,,,1686397677
cancel,300,,,1686397677
cancel,305,,,1686397677
cancel,309,,,1686397677
newOrder,301,0,1207,1686397707
newOrder,306,1,1207,1686397707
newOrder,251,0,2423,1686397707
newOrder,307,1,810,1686397707
cancel,251,,,1686398276
cancel,301,,,1686398276
cancel,306,,,1686398276
cancel,307,,,1686398276
newOrder,302,0,1233,1686398303
newOrder,308,1,1233,1686398303
newOrder,251,0,6574,1686398303
newOrder,307,1,100,1686398303
